"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,111.790827508159,0.795412964518817,222.7862420518,-88.1121927049623,-114.70492878826,-61.5194566216647
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,112.574419456718,7.01095798132685,218.13788093211,-90.6729444209336,-115.93258778353,-65.4133010583372
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,113.348928351442,13.0962932932439,213.601563409641,-93.2286689724728,-117.184945489986,-69.2723924549597
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,114.105271138497,19.0167279663076,209.193814310686,-95.7743391951476,-118.463429910288,-73.0852484800069
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,114.834364764046,24.7357442847191,204.932985243374,-98.3049279245259,-119.769961030247,-76.8398948188047
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,115.527126174257,30.2149140328136,200.8393383157,-100.815407996175,-121.10698069551,-80.5238352968404
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.174472315293,35.4139243572582,196.935020273327,-103.300752245664,-122.477454682067,-84.1240498092605
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.76732013332,40.2907867954095,193.24385347123,-105.755933508559,-123.884826324599,-87.6270406925199
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.296586574503,44.8023264510276,189.790846697978,-108.175924620429,-125.332893796803,-91.0189554440564
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.753188585007,48.9050652765416,186.601311893472,-110.555698416842,-126.825577430088,-94.285819403596
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.128043110997,52.5566096061384,183.699476615856,-112.890227733365,-128.366543729448,-97.4139117372824
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.412067098639,55.7176068604852,181.106527336793,-115.174485405566,-129.958665594019,-100.390305217113
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.596177494098,58.3542296074209,178.838125380775,-117.403444269013,-131.603330329786,-103.20355820824
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,118.671291243538,60.4409736869212,176.901608800155,-119.572077159274,-133.299659568177,-105.844494750371
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,118.628325293125,61.9633566229759,175.293293963274,-121.675356911916,-135.04376637407,-108.306947449763
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,118.458196589024,62.9199574762449,173.996435701804,-123.708256362508,-136.82821669321,-110.588296031806
