"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,159.16595253743,30.3384477154526,287.993457359408,-125.885166404801,-138.208059353541,-113.562273456061
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,155.584992984034,31.0939613579358,280.076024610132,-125.98363942807,-138.179473813801,-113.787805042339
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,152.006636027815,31.7873747990589,272.225897256572,-126.082104846585,-138.151994516196,-114.012215176974
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,148.433484265953,32.4116252379634,264.455343293942,-126.180555055593,-138.125661990692,-114.235448120495
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,144.868140295624,32.9592197189626,256.777060872284,-126.278982450339,-138.100515471336,-114.457449429343
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,141.313206714006,33.4222195654806,249.204193862531,-126.377379426071,-138.076592795016,-114.678166057125
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,137.771286118277,33.7922341208187,241.750338115736,-126.475738378033,-138.053930300217,-114.897546455849
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,134.244981105616,34.0604282280705,234.429533983162,-126.574051701473,-138.032562726242,-115.115540676703
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,130.7368942732,34.2175490531688,227.256239493231,-126.672311791636,-138.012523113353,-115.332100469919
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,127.249628218207,34.253979089146,220.245277347267,-126.770511043769,-137.993842704377,-115.54717938316
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.785785537814,34.1598233247299,213.411747750898,-126.868641853118,-137.976550848363,-115.760732857872
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.3479688292,33.9250393643029,206.770898294097,-126.966696614929,-137.960674906924,-115.972718322934
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.938780689542,33.5396193764313,200.337942002653,-127.064667724448,-137.946240163967,-116.183095284929
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.560823716019,32.9938316344043,194.127815797634,-127.162547576922,-137.933269739546,-116.391825414299
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.216700505808,32.2785265358193,188.154874475797,-127.260328567597,-137.921784508629,-116.598872626565
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.909013656087,31.3855068437921,182.432520468382,-127.358003091719,-137.911803025631,-116.804203157807
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.640365764034,30.3079542377318,176.972777290336,-127.455563544534,-137.90334145558,-117.007785633488
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.413359426826,29.040894397389,171.785824456263,-127.553002321289,-137.896413512849,-117.209591129728
