"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,126.887530830768,24.244588122784,229.530473538753,-92.0847339169636,-119.739018470458,-64.4304493634691
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,125.614913974261,26.4427096123341,224.787118336188,-94.4416412696261,-120.231201720696,-68.6520808185561
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,124.338308851883,28.5161306931801,220.160487010587,-96.793492321754,-120.816996483779,-72.7699881597286
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,123.053727197766,30.4462539196293,215.661200475903,-99.1352307728128,-121.515760027156,-76.7547015184699
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,121.757180746039,32.2160588746631,211.298302617414,-101.461800322268,-122.34670995978,-80.5768906847554
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,120.444681230831,33.8104807501439,207.078881711519,-103.768144669584,-123.327496387435,-84.2087929517338
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,119.112240386274,35.2167871915524,203.007693580996,-106.049207514228,-124.472077129506,-87.6263378989497
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.755869946497,36.42492803661,199.086811856384,-108.299932555664,-125.788006353998,-90.8118587573308
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.37158164563,37.4278263536751,195.315336937585,-110.515263493358,-127.273608208052,-93.7569187786645
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,114.955387217804,38.2215750229503,191.689199412657,-112.690144026775,-128.915869400506,-96.4644186530446
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.503298397147,38.8055022798436,188.201094514451,-114.819517855381,-130.689951278362,-98.9490844324011
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,112.011326917791,39.1820730067069,184.840580828875,-116.898328678641,-132.560776973047,-101.235880384236
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,110.475484513865,39.3566001336753,181.594368894054,-118.921520196021,-134.486365973163,-103.356674418879
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,108.891782919499,39.3367512409469,178.446814598051,-120.884036106985,-136.421980876461,-105.34609133751
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,107.256233868823,39.1318473282773,175.38062040937,-122.780820111,-138.324100533823,-107.237539688178
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,105.564849095968,38.7519612415774,172.377736950359,-124.606815907531,-140.153656854027,-109.059974961034
