"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,133.823991069229,33.3351895183235,234.312792620135,-88.3450887479737,-112.710399408264,-63.9797780876838
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,132.297893588379,36.1265350010722,228.469252175686,-90.8071030911227,-114.043077674279,-67.5711285079664
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,130.769614719996,38.830909581652,222.70831985834,-93.2648122105963,-115.39356799164,-71.1360564295524
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,129.236973076548,41.4302793976872,217.043666755409,-95.7139108827191,-116.762064789161,-74.6657569762777
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,127.697787270501,43.9056714624455,211.489903078557,-98.1500938838158,-118.149089180001,-78.1510985876302
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,126.149875914324,46.2371392889765,206.062612539672,-100.569055990211,-119.555514386396,-81.5825975940258
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,124.591057620484,48.4037702385745,200.778345002393,-102.966491978229,-120.982579776484,-84.9504041799747
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.019151001447,50.3837586243859,195.654543378509,-105.338096624195,-122.431884266009,-88.2443089823809
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.431974669682,52.1545756628282,190.709373676536,-107.679564704433,-123.905346170592,-91.4537832382749
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.827347237656,53.6932735592766,185.961420916034,-109.986590995268,-125.405112849806,-94.5680691407311
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.203087317835,54.9769636744778,181.429210961192,-112.254870273025,-126.933400949916,-97.5763395961344
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.557013522687,55.983503753102,177.130523292272,-114.480097314028,-128.492249008304,-100.467945619752
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.88694446468,56.6924115498108,173.081477379549,-116.657966894601,-130.083171783185,-103.232762006017
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,113.190698756281,57.0859875531821,169.29540995938,-118.78417379107,-131.706722908611,-105.86162467353
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.466095009957,57.1505776151285,165.781612404786,-120.854412779759,-133.361999814363,-108.346825745155
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,109.710951838176,56.8778449954746,162.544058680877,-122.864378636993,-135.046157107734,-110.682600166251
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,107.923087853404,56.2658688039412,159.580306902867,-124.809766139095,-136.754019456938,-112.865512821253
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,106.10032166811,55.3198669946976,156.880776341521,-126.686270062392,-138.477886592874,-114.89465353191
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,104.24047189476,54.0523774170244,154.428566372495,-128.489585183207,-140.207591607026,-116.771578759388
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,102.341357145821,52.4828215057038,152.199892785939,-130.215406277865,-141.930815497999,-118.499997057731
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,100.400796033762,50.6364974491872,150.165094618338,-131.859428122691,-143.633598467036,-120.085257778346
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,98.4166071710498,48.5431611334447,148.290053208655,-133.417345494009,-145.300948033336,-121.533742954682
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,96.386609170151,46.2354158142596,146.537802526042,-134.884853168144,-146.917439277222,-122.852267059066
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,94.3086206435333,43.7471305748645,144.870110712202,-136.25764592142,-148.467728122419,-124.047563720422
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,92.180460203664,41.1120556120824,143.248864795246,-137.531418530163,-149.936937453327,-125.125899606999
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,89.9999464630104,38.362727203726,141.637165722295,-138.701865770696,-151.310911326752,-126.092820214641
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,87.7648980340399,35.5296839672648,140.000112100815,-139.764682419345,-152.576355713856,-126.953009124835
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,85.4731335292198,32.6409647594767,138.305302298963,-140.715563252434,-153.720894300186,-127.710232204682
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,83.1224715610174,29.7218309739962,136.523112148039,-141.550203046287,-154.733068525543,-128.367337567031
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,80.7107307419,26.7946477065323,134.626813777268,-142.26429657723,-155.602306758088,-128.926286396372
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,78.2357296843349,23.8788620629036,132.592597305766,-142.853538621586,-156.318881712291,-129.388195530881
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,75.6952870007895,20.9910261898593,130.39954781172,-143.313623955681,-156.873869918944,-129.753377992418
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,73.0872213037312,18.144822820744,128.029619786718,-143.640247355839,-157.259123078187,-130.02137163349
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,70.4093512056271,15.3510596651545,125.4676427461,-143.829103598384,-157.467258650267,-130.190948546501
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,67.6595273231151,12.6175951864287,122.701459459802,-143.875921762111,-157.491722466367,-130.260121057855
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.8394727774563,9.94811052575422,119.730835029158,-143.780581524525,-157.332398524032,-130.228764525018
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.9584316699652,7.34134477690526,116.575518563025,-143.551023643279,-157.000821525845,-130.101225760713
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,59.0265122145582,4.79360468899765,113.259419740119,-143.19611504268,-156.510365776118,-129.881864309243
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,56.053822625152,2.29938153849821,109.808263711806,-142.724722647037,-155.874912668998,-129.574532625075
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,53.0504711156629,-0.148347363665202,106.249289594991,-142.145713380655,-155.108790120838,-129.182636640471
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,50.0265659000073,-2.55784019739353,102.610971997408,-141.467954167842,-154.226716450145,-128.70919188554
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.9922151921019,-4.93831125187175,98.9227416360756,-140.700311932907,-153.243740338855,-128.156883526959
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.9575272058631,-7.29962921719749,95.2146836289236,-139.851653600155,-152.175168485313,-127.528138714998
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.9326101552072,-9.65197458451549,91.5171948949299,-138.930846093896,-151.036472602644,-126.825219585147
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.9275722540509,-12.0054417140615,87.8605862221632,-137.946756338435,-149.843168059294,-126.050344617575
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,34.9525217163105,-14.3695774161836,84.2746208488045,-136.90825125808,-148.610658344554,-125.205844171606
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.0175667559026,-16.7528569559485,80.7879904677536,-135.824197777139,-147.354043301843,-124.294352252436
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,29.1328155867436,-19.1621102330473,77.4277414065344,-134.703462819919,-146.087895057246,-123.319030582593
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,26.3083764227499,-21.6019245053538,74.2186773508536,-133.554913310728,-144.826013461786,-122.283813159669
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,23.5543574778382,-24.0740632143973,71.1827781700737,-132.387416173872,-143.581181324124,-121.19365102362
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,20.8808669659248,-26.5769500399304,68.33868397178,-131.20983833366,-142.364946359271,-120.054730308048
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,18.2980131009261,-29.1052698659429,65.7012960677951,-130.031046714398,-141.187458814066,-118.874634614729
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,15.8159040967588,-31.6497315560433,63.2815397495609,-128.859908240393,-140.057389145363,-117.662427335423
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,13.4446481673392,-34.1970213034891,61.0863176381675,-127.705289835955,-138.981939012495,-116.428640659414
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,11.1943535265839,-36.7299526881983,59.118659741366,-126.576058425388,-137.96694387313,-115.185172977647
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,9.07512838840918,-39.227795494838,57.3780522716564,-125.481080933002,-137.017050999245,-113.945110866759
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,7.09708096673169,-41.6667453941849,55.8609073276483,-124.429224283103,-136.135946894218,-112.722501671988
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,5.27031947546784,-44.0204849058151,54.5611238567507,-123.429355399999,-135.326605036322,-111.532105763676
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,3.60495212853408,-46.2607841022984,53.4706883593666,-122.490341207997,-134.591528153094,-110.389154262901
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,2.11108713984693,-48.3580960117753,52.5802702914691,-121.621048631405,-133.932966542146,-109.309130720663
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,0.798832723322828,-50.2821135970783,51.8797790437239,-120.830344594529,-133.353102492108,-108.30758669695
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-0.32170290712175,-52.0022690919299,51.3588632776864,-120.127096021678,-132.854198438479,-107.399993604876
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-1.2404115375703,-53.4881695808568,51.0073465057162,-119.520169837158,-132.438712012311,-106.601627662005
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-1.94718495410641,-54.7099734138914,50.8156035056786,-119.018432965277,-132.109384468863,-105.927481461691
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-2.43191494281354,-55.6387198940173,50.7748900083903,-118.630752330342,-131.869310565947,-105.392194094738
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-2.68449328977526,-56.246630039702,50.8776434601514,-118.365994856662,-131.721998456272,-105.009991257052
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-2.69481178107511,-56.5073999327819,51.1177763706317,-118.233027468542,-131.671428198804,-104.79462673828
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-2.45276220279657,-56.3965111918953,51.4909867863022,-118.240717090291,-131.722117596643,-104.759316583938
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-1.9487680974262,-55.8925247453151,51.9949885504627,-118.397564372566,-131.878964014889,-104.916164730242
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.18548340471941,-54.9980957437739,52.6271289343351,-118.703645672083,-132.14204388099,-105.265247463175
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.177792461700551,-53.7399734184891,53.384388495088,-119.150613051615,-132.506612679023,-105.794613424207
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,1.05888863820304,-52.147986066521,54.2657633429271,-119.729752300287,-132.968305446368,-106.491199154205
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,2.50914380156405,-50.2537472554312,55.2720348585593,-120.432349207222,-133.523294956279,-107.341403458165
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,4.15755693495514,-48.0903453148503,56.4054591847606,-121.249689561545,-134.168225879443,-108.331153243647
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.98871194494898,-45.6920499397788,57.6694738296767,-122.17305915238,-134.900156270903,-109.445962033856
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,7.98719273811824,-43.094011366652,59.0683968428885,-123.19374376885,-135.716497674743,-110.670989862956
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.1375832210355,-40.3319306149991,60.6070970570702,-124.303029200079,-136.614945241423,-111.991113158735
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.4244673002736,-37.4416829979507,62.2906175984979,-125.492201235192,-137.59338929352,-113.391013176864
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.8324288824051,-34.4588824722135,64.1237402370237,-126.752545663313,-138.649800270355,-114.855291056271
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.3460518740027,-31.4183822479708,66.1104859959762,-128.075348273565,-139.782080564946,-116.368615982184
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.949920181639,-28.3537177856721,68.2535581489502,-129.451894855073,-140.987880096322,-117.915909613824
