"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.071948879465,-22.8375128641123,228.981410623042,-94.8328869701235,-117.616711527363,-72.049062412884
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.296991700884,-13.5108942290564,224.104877630825,-96.9480420378296,-118.490023954608,-75.4060601210507
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.503276352953,-4.43637628249429,219.442928988401,-99.058848845682,-119.402300925599,-78.7153967657651
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.67204466632,4.31360231980602,215.030487012835,-101.160959133827,-120.358596843645,-81.9633214240091
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.784538471635,12.6639417638869,210.905135179384,-103.250024642412,-121.364334494513,-85.13571479031
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.821999599547,20.537605959498,207.106393239596,-105.321697111581,-122.425140437749,-88.2182537854136
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.765669880704,27.8570428172494,203.674296944159,-107.371628281483,-123.546558867496,-91.1966976954697
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.596791145757,34.546554536698,200.647027754817,-109.395469892263,-124.733610031634,-94.0573297528913
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.296605225355,40.5358116182417,198.057398832468,-111.388873684067,-125.990175413758,-96.7875719543753
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.846353950146,45.7645004112803,195.928207489011,-113.347491397042,-127.318229580841,-99.3767532132435
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.227279150779,50.1877137680705,194.266844533488,-115.266974771335,-128.716998290457,-101.816951252212
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.420622657905,53.7812028278334,193.060042487977,-117.142975547091,-130.182189266645,-104.103761827537
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.407626302172,56.5452203630557,192.270032241289,-118.971145464457,-131.705483137516,-106.236807791398
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.16953191423,58.5057040373252,191.833359791134,-120.747136263579,-133.274450353437,-108.219822173721
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,125.687581324727,59.7121385034378,191.663024146016,-122.466599684605,-134.872963585581,-110.060235783628
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.943016364313,60.2324108495166,191.65362187911,-124.125187467679,-136.482038474237,-111.768336461121
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,125.917078863637,60.1458436668048,191.68831406047,-125.718551352949,-138.080924055445,-113.356178650453
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.591010653349,59.5359156015496,191.646105705148,-127.24234308056,-139.64822873993,-114.836457421191
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.946053564097,58.4838945937385,191.408212534455,-128.69221439066,-141.162911198669,-116.221517582651
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.96344942653,57.0639946625315,190.862904190529,-130.063817023395,-142.605050316937,-117.522583729852
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.624440071299,55.3400723326586,189.908807809938,-131.35280271891,-143.956390348292,-118.749215089528
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.910267329051,53.363498216594,188.457036441508,-132.554823217352,-145.200711642977,-119.908934791728
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.802173030437,51.1716848141001,186.432661246774,-133.665530258869,-146.324101511765,-121.006959005972
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.289527316424,48.7868796610428,183.792174971806,-134.68183360966,-147.317830380384,-122.045836838936
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.394213569256,46.2166614529082,180.571765685604,-135.605675140149,-148.186228408782,-123.025121871517
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.146243481495,43.457119762553,176.835367200437,-136.440254746814,-148.938197149498,-123.942312344131
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.575628745703,40.4961455484626,172.655111942943,-137.188772326132,-149.584002544934,-124.793542107331
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,102.712381054442,37.3163039299533,168.10845817893,-137.854427774582,-150.134786199254,-125.574069349909
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.5865121002742,33.8975328466088,163.27549135394,-138.44042098864,-150.602107549952,-126.278734427328
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.2280335757623,30.2198425362059,158.236224615319,-138.949951864784,-150.997491399981,-126.902412329588
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.6669571734683,26.2660932433026,153.067821103634,-139.386220299493,-151.33197028332,-127.440470315667
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,84.9332945859542,22.0248164123534,147.841772759555,-139.752426189245,-151.615627831188,-127.889224547301
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,80.0570575057823,17.4929279877059,142.621187023859,-140.051769430516,-151.857166007095,-128.246372853937
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.0682576255148,12.6780864289531,137.458428822077,-140.287449919785,-152.063532300658,-128.511367538911
