"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,92.8473766480967,-27.7089154169276,213.403668713121,-92.942996743406,-119.122949088464,-66.7630443983483
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,95.8351459194569,-18.1813196974247,209.851611536339,-95.0527220102109,-119.881134454952,-70.2243095654703
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,98.8052778039858,-8.83806111367778,206.448616721649,-97.1585651650738,-120.669761896435,-73.6473684337121
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,101.740134914852,0.264612671284624,203.215657158419,-99.2566440960528,-121.492474595695,-77.0208135964108
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,104.622079865224,9.06739534974329,200.176764380704,-101.343076691206,-122.353429868264,-80.3327235141477
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,107.43347526827,17.5078237889767,197.359126747564,-103.413980838592,-123.257296800843,-83.5706648763403
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,110.15668373716,25.520453935687,194.792913538633,-105.465474426267,-124.209203874738,-86.7217449777962
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,112.774067885062,33.0374988306259,192.510636939497,-107.493675342291,-125.214607900994,-89.7727427835893
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.267990325143,39.9901688822141,190.545811768073,-109.494701474722,-126.279049562874,-92.7103533865702
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.620813670574,46.3109685614859,188.930658779663,-111.464670711617,-127.407760824512,-95.5215805987227
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.814900534523,51.9371240962516,187.692676972794,-113.399700941035,-128.60510226144,-98.1942996206299
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.832613530158,56.8150813390924,186.850145721223,-115.295910051033,-129.873841113452,-100.717978988615
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.656315270647,60.9056030652629,186.407027476032,-117.14941592967,-131.214335325529,-103.084496533812
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,125.268368369161,64.1885115195875,186.348225218734,-118.956336465004,-132.623753406834,-105.288919523175
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,126.651135438866,66.6658186756687,186.636452202064,-120.712789545093,-134.095505716996,-107.33007337319
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,127.786979092933,68.3621557641673,187.211802421698,-122.414893057995,-135.619053996117,-109.210732119872
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,128.658261944529,69.3221321733405,187.994391715717,-124.058764891767,-137.180185882977,-110.937343900557
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,129.247346606822,69.6052179222292,188.889475291416,-125.640522934469,-138.761714744778,-112.51933112416
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,129.536595692983,69.2794394508474,189.793751935119,-127.156285074157,-140.34445090982,-113.968119238495
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,129.508371816179,68.4152787717966,190.601464860561,-128.602169198891,-141.908241100782,-115.296097297
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,129.145037589579,67.0807499161785,191.209325262979,-129.974293196728,-143.432899877852,-116.515686515605
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,128.428955626351,65.3380286606188,191.519882592084,-131.268774955726,-144.898930437064,-117.638619474389
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,127.342488539665,63.2415307398267,191.443446339503,-132.481732363944,-146.288010134068,-118.67545459382
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,125.867998942689,60.8370844436741,190.898913441703,-133.609283309439,-147.583271037485,-119.635295581393
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,123.987849448591,58.1617896524027,189.813909244779,-134.64754568027,-148.769431427443,-120.525659933097
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,121.68440267054,55.2442083310944,188.124597009985,-135.592637364494,-149.832837758216,-121.352436970772
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,118.940021221705,52.104616282678,185.775426160731,-136.44067625017,-150.761468942864,-122.119883557475
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,115.737067715254,48.7551201696124,182.719015260896,-137.187780225355,-151.544944294644,-122.830616156066
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,112.05913001925,45.1999190236062,178.918341014894,-137.830235559858,-152.174888508758,-123.485582610958
