"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,92.8473766480967,-27.7089154169276,213.403668713121,-93.26100108312,-119.652749715558,-66.8692524506822
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,95.8351459194569,-18.1813196974247,209.851611536339,-95.3490486412583,-120.387798119789,-70.3102991627278
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,98.8052778039858,-8.83806111367778,206.448616721649,-97.4332367555874,-121.153321805314,-73.7131517058602
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,101.740134914852,0.264612671284624,203.215657158419,-99.5097059822981,-121.952931436787,-77.0664805278087
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,104.622079865224,9.06739534974329,200.176764380704,-101.574596877581,-122.790737085939,-80.3584566692235
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,107.43347526827,17.5078237889767,197.359126747564,-103.624049997628,-123.67134327005,-83.576756725205
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,110.15668373716,25.520453935687,194.792913538633,-105.654205898628,-124.59979487224,-86.7086169250167
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,112.774067885062,33.0374988306259,192.510636939497,-107.661205136774,-125.581446459246,-89.7409638143012
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.267990325143,39.9901688822141,190.545811768073,-109.641188268255,-126.621721974308,-92.6606545622021
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.620813670574,46.3109685614859,188.930658779663,-111.590295849263,-127.72573200604,-95.4548596924848
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.814900534523,51.9371240962516,187.692676972794,-113.504668435988,-128.897728184611,-98.1116086873643
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.832613530158,56.8150813390924,186.850145721223,-115.380446584621,-130.14040528494,-100.620487884302
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.656315270647,60.9056030652629,186.407027476032,-117.213770851353,-131.454112901119,-102.973428801588
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,125.268368369161,64.1885115195875,186.348225218734,-119.000781792375,-132.836099360602,-105.165464224149
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,126.651135438866,66.6658186756687,186.636452202064,-120.737619963878,-134.279954256671,-107.195285671085
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,127.786979092933,68.3621557641673,187.211802421698,-122.420425922052,-135.775409349351,-109.065442494754
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,128.658261944529,69.3221321733405,187.994391715717,-124.045340223089,-137.308584285648,-110.78209616053
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,129.247346606822,69.6052179222292,188.889475291416,-125.608503423178,-138.862645278893,-112.354361567464
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,129.536595692983,69.2794394508474,189.793751935119,-127.106056078512,-140.418735149872,-113.793377007152
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,129.508371816179,68.4152787717966,190.601464860561,-128.53413874528,-141.956982217392,-115.111295273169
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,129.145037589579,67.0807499161785,191.209325262979,-129.888891979674,-143.457416662741,-116.320367296607
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,128.428955626351,65.3380286606188,191.519882592084,-131.166456337884,-144.900690445621,-117.432222230147
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,127.342488539665,63.2415307398267,191.443446339503,-132.362972376101,-146.268571416112,-118.457373336091
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,125.867998942689,60.8370844436741,190.898913441703,-133.474580650517,-147.544236703894,-119.404924597139
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,123.987849448591,58.1617896524027,189.813909244779,-134.497421717321,-148.71241733687,-120.282426097772
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,121.68440267054,55.2442083310944,188.124597009985,-135.427636132705,-149.759451328765,-121.095820936644
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,118.940021221705,52.104616282678,185.775426160731,-136.261364452859,-150.673296152547,-121.849432753171
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,115.737067715254,48.7551201696124,182.719015260896,-136.994747233975,-151.443541769376,-122.545952698573
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,112.05913001925,45.1999190236062,178.918341014894,-137.624094775348,-152.061777530677,-123.186412020019
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,107.917976864316,41.4445443222036,174.391409406429,-138.149621467712,-152.528678631826,-123.770564303599
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,103.353557843635,37.4972249182124,169.209890769058,-138.575445793235,-152.853742816581,-124.297148769889
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,98.4070478052838,33.3610335691437,163.453062041424,-138.905855977191,-153.047907946876,-124.763804007506
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,93.1196215973395,29.0344726313812,157.204770563298,-139.145140244855,-153.122994806589,-125.167285683121
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,87.5324540678793,24.5123722265,150.552535909259,-139.2975868215,-153.091497321224,-125.503676321777
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.6867200649801,19.7868234525037,143.586616677456,-139.367483932402,-152.966374728667,-125.768593136137
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.6235944367189,14.8482753991937,136.398913474244,-139.359119802833,-152.760826133577,-125.95741347209
