"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,151.456114693289,26.855526014471,276.056703372107,-124.851836052176,-137.586349739331,-112.117322365021
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,148.378209777143,27.6630172699139,269.093402284373,-124.973153126695,-137.561742817888,-112.384563435501
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,145.302132746125,28.4159669196518,262.188298572598,-125.094462437334,-137.53872749368,-112.650197380987
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,142.229711485361,29.1084243649212,255.350998605802,-125.215756220213,-137.517372272921,-112.914140167506
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,139.16277387998,29.7341482462537,248.591399513706,-125.337026711454,-137.497743464335,-113.176309958573
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,136.103147815108,30.2866022757643,241.919693354451,-125.458266147177,-137.479904969323,-113.436627325031
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,133.052661175872,30.7589580086965,235.346364343048,-125.579466763501,-137.463918068484,-113.695015458517
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,130.013141847401,31.1441071841848,228.882176510617,-125.700620796547,-137.449841205415,-113.951400387679
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,126.986417714821,31.4346868307491,222.538148598893,-125.821720482436,-137.437729768826,-114.205711196045
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,123.97431666326,31.6231208958849,216.325512430635,-125.942758057288,-137.427635874226,-114.457880240349
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.978666577845,31.7016826464141,210.255650509277,-126.063725757223,-137.419608146522,-114.707843367924
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.001295343704,31.6625823831887,204.34000830422,-126.184615818361,-137.413691505101,-114.955540131621
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.044030845964,31.4980849627371,198.589976729191,-126.305420476824,-137.40992695308,-115.200914000568
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,112.108700969752,31.200661021815,193.016740917689,-126.426131968731,-137.40835137257,-115.443912564891
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.197133600195,30.76317443961,187.631092760781,-126.546742530202,-137.408997327967,-115.684487732438
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.311156622422,30.1791062474999,182.443206997344,-126.667244397359,-137.411892879384,-115.922595915333
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.452597921559,29.4428117964901,177.462384046627,-126.787629806321,-137.41706140849,-116.158198204152
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.623285382733,28.5498035842571,172.696767181209,-126.907890993209,-137.424521459083,-116.391260527334
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.8250468910726,27.4970470645579,168.153046717587,-127.028020194143,-137.434286594845,-116.62175379344
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,95.0597103317044,26.2832516788393,163.83616898457,-127.148009645243,-137.446365276745,-116.849654013742
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,92.329103589756,24.9091352346676,159.749071944844,-127.26785158263,-137.46076076259,-117.074942402671
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,89.6350545503548,23.3776377313981,155.892471369311,-127.387538242425,-137.477471031231,-117.297605453618
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.9793910986279,21.6940617917304,152.264720405525,-127.507061860747,-137.496488733869,-117.517634987625
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.3639411197028,19.8661215053932,148.861760734012,-127.626414673717,-137.517801174846,-117.735028172588
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,81.7905324987069,17.9038894575715,145.677175539842,-127.745588917455,-137.541390324215,-117.949787510696
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.2609931207675,15.8196418670867,142.702344374448,-127.864576828082,-137.567232864208,-118.161920791956
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.777150871012,13.6276123154033,139.926689426621,-127.983370641718,-137.595300271597,-118.37144101184
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,74.3408336345677,11.343673545332,137.337993723803,-128.101962594484,-137.62555893771,-118.578366251257
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,71.9538692965619,8.98497266369342,134.92276592943,-128.220344922499,-137.657970327678,-118.782719517319
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,69.6180857421221,6.56954701206799,132.666624472176,-128.338509861884,-137.692491180219,-118.984528543549
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,67.3353108563755,4.11594612398412,130.554675588767,-128.45644964876,-137.729073749045,-119.183825548474
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,65.1073725244496,1.64288047241364,128.571864576485,-128.574156519246,-137.767666086699,-119.380646951793
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,62.9360986314716,-0.831088577333617,126.703285840277,-128.691622709464,-137.808212371384,-119.575033047544
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,60.823317062569,-3.2878097704665,124.934443895605,-128.808840455533,-137.850653277077,-119.767027633989
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,58.7708557028691,-5.70975195296074,123.251463358699,-128.925801993574,-137.894926387015,-119.956677600134
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,56.7805424374992,-8.08016566858979,121.641250543588,-129.042499559708,-137.940966650376,-120.144032469039
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,54.8542051515868,-10.383202105751,120.091612408925,-129.158925390054,-137.988706881827,-120.32914389828
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,52.9936717302591,-12.6039969061895,118.591340366708,-129.275071720733,-138.038078303405,-120.512065138061
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,51.2007700586435,-14.7287270351489,117.130267152436,-129.390930787865,-138.089011128095,-120.692850447635
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.4773280218674,-16.7446488449825,115.699304888717,-129.506494827571,-138.141435184358,-120.871554470784
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.8251735050582,-18.6401249489227,114.290471959039,-129.621756075971,-138.19528058078,-121.048231571163
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,46.246134393343,-20.4046468082022,112.896915594888,-129.736706769186,-138.250478410009,-121.222935128363
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.7420385718494,-22.0288592053483,111.512936349047,-129.851339143335,-138.306961491129,-121.395716795541
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,43.3147139257047,-23.5045921472146,110.134019998624,-129.96564543454,-138.364665149633,-121.566625719447
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,41.9656954858933,-24.825736499664,108.757127471451,-130.079618291411,-138.423531308362,-121.73570527446
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,40.69396936771,-25.994646088596,107.382584824016,-130.193253952755,-138.483534576822,-121.902973328688
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,39.4972092660314,-27.0184502983193,106.012868830382,-130.30655050595,-138.544668811172,-122.068432200729
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,38.373078029284,-27.9051936394196,104.651349697988,-130.419506053651,-138.606932070991,-122.232080036311
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,37.3192385058943,-28.6636776784768,103.302154690265,-130.53211869851,-138.670325853474,-122.393911543547
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,36.333353544289,-29.3033470581154,101.970054146693,-130.644386543184,-138.734854455221,-122.553918631146
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,35.4130859928946,-29.8341843819364,100.660356367726,-130.756307690325,-138.800524343529,-122.712091037121
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,34.5560987001378,-30.2666101412552,99.3788075415308,-130.867880242589,-138.867343539958,-122.86841694522
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,33.760054514445,-30.6113843224495,98.1314933513396,-130.97910230263,-138.93532101905,-123.02288358621
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,33.022616284243,-30.8795067928982,96.9247393613842,-131.089971973101,-139.004466125131,-123.175477821072
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,32.3414468579582,-31.0821140569471,95.7650077728635,-131.200487356658,-139.074788010244,-123.326186703073
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,31.7142090840172,-31.2303705377324,94.6587887057669,-131.310646555955,-139.146295096291,-123.474998015619
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,31.1385658108467,-31.3353532074446,93.6124848291381,-131.420447673646,-139.218994564524,-123.621900782769
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,30.6121798868733,-31.4079291778674,92.632288951614,-131.529888812386,-139.292891875544,-123.766885749227
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,30.1327141605234,-31.4586267767721,91.7240550978189,-131.638968074828,-139.367990322958,-123.909945826698
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,29.6978314802237,-31.4975016510204,90.8931646114678,-131.747683563627,-139.444290623762,-124.051076503492
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,29.3051946944008,-31.5340005010018,90.1443898898034,-131.856033381438,-139.521790548467,-124.190276214409
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,28.9524666514812,-31.5768260790759,89.4817593820383,-131.964015630915,-139.600484593818,-124.327546668012
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,28.6373101998916,-31.6338079666192,88.9084283664025,-132.071628414711,-139.680363700775,-124.462893128648
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,28.3573881880585,-31.7117842561958,88.4265606323129,-132.178869835483,-139.761415020222,-124.596324650743
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,28.1103634644086,-31.8164994898464,88.0372264186636,-132.285737995883,-139.843621728575,-124.727854263191
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,27.8938988773683,-31.9525239550444,87.740321709781,-132.392230998566,-139.92696289517,-124.857499101962
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,27.7056572753643,-32.1231986846052,87.5345132353338,-132.498346946187,-140.011413403002,-124.985280489372
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,27.5433015068232,-32.3306092847729,87.4172122984193,-132.6040839414,-140.096943923988,-125.111223958811
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,27.4044944201715,-32.5755901395466,87.3845789798896,-132.709440086858,-140.183520949604,-125.235359224112
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,27.2868988638358,-32.8577587819923,87.4315565096639,-132.814413485218,-140.27110687735,-125.357720093085
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,27.1881776862428,-33.1755784899281,87.5519338624136,-132.919002239132,-140.359660153144,-125.47834432512
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,27.1059937358189,-33.5264456550337,87.7384331266715,-133.023204451256,-140.449135469399,-125.597273433112
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,27.0380098609908,-33.9067973529554,87.9828170749371,-133.127018224243,-140.539484018204,-125.714552430281
