"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,100.357295661208,-30.5937382493176,231.308329571733,-95.8776213192945,-119.556889301113,-72.1983533374757
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,102.97510499307,-20.2988891861979,226.249099172338,-97.8912050714019,-120.277113347272,-75.5052967955314
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,105.5712589913,-10.3025461716708,221.44506415427,-99.9006820185682,-121.041663760317,-78.7597002768195
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.124102322263,-0.691500101516624,216.939704746043,-101.901945355853,-121.856786332156,-81.9471043795491
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.611979652329,8.44479200735532,212.779167297302,-103.890888278314,-122.728954607826,-85.0528219488014
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.013235647863,17.0155118550012,209.010959440724,-105.863403981011,-123.664621379677,-88.0621865823452
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.306214975232,24.9308210087641,205.681608941701,-107.815385659004,-124.669828691167,-90.9609426268407
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.469262300805,32.1055411223887,202.832983479221,-109.74272650735,-125.749651558977,-93.7358014557233
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.480722290948,38.4643027816831,200.497141800212,-111.64131972111,-126.907478232949,-96.3751612092706
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.318939612028,43.9478904131865,198.689988810869,-113.507058495342,-128.144179419355,-98.8699375713288
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.962258930412,48.5198976070818,197.404620253742,-115.335836025105,-129.457283443037,-101.214388607172
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,124.389024912468,52.1721951112367,196.605854713699,-117.123545505458,-130.84032979506,-103.406761215855
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,125.577582224563,54.9275013136483,196.227663135477,-118.86608013146,-132.282583939506,-105.449576323413
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,126.506275533063,56.8378753170693,196.174675749057,-120.55933309817,-133.76923565392,-107.34943054242
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,127.153449504337,57.9791471726752,196.327751835998,-122.199197600647,-135.282082435301,-109.116312765994
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,127.49744880475,58.442567192807,196.552330416694,-123.781566833951,-136.800570569131,-110.762563098771
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,127.516618100671,58.3256050275883,196.707631173754,-125.30233399314,-138.302990657368,-112.301677328911
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,127.189302058467,57.7236121633718,196.654991953562,-126.757392273273,-139.767630021881,-113.747154524664
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,126.493845344504,56.7232845492695,196.264406139738,-128.142634869409,-141.173752845461,-115.111516893357
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,125.40859262515,55.3980271711976,195.419158079102,-129.453954976607,-142.502367215434,-116.40554273778
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.911888566772,53.804752570408,194.019024563135,-130.687245789927,-143.736810675356,-117.637680904497
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.985691462009,51.9809898270479,191.990393096971,-131.838821410695,-144.864268640032,-118.813374181358
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.643411535876,49.9406112960061,189.346211775747,-132.908659383689,-145.884040766126,-119.933278001252
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.914653412609,47.6792158060224,186.150091019195,-133.898623537334,-146.802616125339,-120.994630949329
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.829155554452,45.1809834065306,182.477327702373,-134.810593289175,-147.628262786746,-121.992923791603
