"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,122.564937752147,35.0605507211665,210.069324783127,-95.557457218583,-120.139717398021,-70.9751970391448
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,121.038263857048,36.0109009244441,206.065626789652,-97.6027136822236,-120.784571903794,-74.4208554606534
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,119.509795973917,36.8892753110136,202.130316636821,-99.643768314693,-121.4828046482,-77.8047319811865
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,117.977740114722,37.6864686305369,198.269011598908,-101.67641928482,-122.24281483287,-81.1100237367707
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,116.440302291431,38.3938849689833,194.486719613879,-103.696464761435,-123.073153364707,-84.3197761581629
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.895688516012,39.0036675343671,190.787709497658,-105.699702913365,-123.98212820142,-87.41727762531
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.342104800433,39.50883064196,187.175378958907,-107.68193190944,-124.977205455958,-90.3866583629222
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,111.777757156662,39.9033886702812,183.652125643043,-109.638949918489,-126.064187027409,-93.2137128095691
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,110.200851596667,40.1824753597683,180.219227833566,-111.566555109341,-127.246200176446,-95.8869100422349
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,108.609594132416,40.3424456110968,176.876742653735,-113.460545650824,-128.522618728081,-98.3984725735672
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,107.002190775877,40.3809511004338,173.623430451319,-115.316719711768,-129.88812547142,-100.745313952116
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,105.376847539017,40.2969807488839,170.45671432915,-117.130875461002,-131.332171637317,-102.929579284687
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,103.731770433805,40.0908574996458,167.372683367965,-118.898811067354,-132.839041653278,-104.95858048143
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,102.06516547221,39.7641840146671,164.366146929752,-120.616324699654,-134.388582617508,-106.8440667818
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,100.375238666198,39.3197317255619,161.430745606834,-122.27921452673,-135.957469104766,-108.600959948695
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,98.6601960277378,38.7612699530362,158.559122102439,-123.883278717413,-137.52074073135,-110.245816703475
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,96.9182435687975,38.0933342309584,155.743152906637,-125.424315440529,-139.053332805077,-111.795298075982
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,95.1475873013451,37.32093517314,152.97423942955,-126.898122864909,-140.531406046517,-113.264839683302
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,93.3464332373485,36.4492108714753,150.243655603222,-128.300499159382,-141.933407874154,-114.66759044461
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,91.5129958240175,35.4830239045212,147.542967743514,-129.627255508043,-143.240947403412,-116.013563612674
