"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,124.771686570322,20.239241507107,229.304131633536,-87.6629695023501,-112.567753708326,-62.7581852963741
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,124.172612167134,24.3960466814507,223.949177652817,-90.2066702950715,-113.933340410143,-66.4800001799996
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,123.568863425739,28.452172933746,218.685553917732,-92.7457613847372,-115.318055128512,-70.173467640962
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,122.955766007929,32.3839087063758,213.527623309481,-95.2756330682918,-116.722204810328,-73.8290613262556
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,122.328645575496,36.1662717239991,208.491019426993,-97.7916756426797,-118.146460226335,-77.4368910590249
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,121.682827790233,39.7729394417123,203.592716138754,-100.289279404845,-119.591883759521,-80.9866750501698
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,121.013638313933,43.1762351062935,198.851041521572,-102.763834651733,-121.059943175709,-84.4677261277569
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,120.316402808387,46.3472067948963,194.285598821877,-105.210731680287,-122.552500079064,-87.8689632815095
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.586446935389,49.2558493903086,189.917044480468,-107.625360787452,-124.071757314492,-91.1789642604117
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.81909635673,51.8715309247643,185.766661788696,-110.003112270172,-125.62014519758,-94.386079342764
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.009676734204,54.1636899258963,181.855663542511,-112.339376425392,-127.200123893696,-97.4786289570887
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.153513729602,56.1028610958186,178.204166363386,-114.629543550057,-128.813881567651,-100.445205532462
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.245933004718,57.6620525961289,174.829813413307,-116.869003941109,-130.46291909014,-103.275088792079
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,115.282260221343,58.8184313051194,171.746089137567,-119.053147895495,-132.147535460476,-105.958760330514
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,114.257821041271,59.5551746794064,168.960467403135,-121.177365710158,-133.86626301342,-108.488468406897
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,113.167941126293,59.8632404257573,166.472641826828,-123.237047682043,-135.61533935383,-110.858756010257
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,112.007946138202,59.7427304803963,164.273161796008,-125.227584108095,-137.388326673431,-113.066841542758
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,110.773161738791,59.2035333548526,162.342790122729,-127.144365285257,-139.175979794836,-115.112750775677
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,109.458913589852,58.2650450556024,160.652782124101,-128.982781510474,-140.966414868299,-116.999148152648
