"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,160.117647690989,26.7641016108741,293.471193771104,-126.181289784174,-138.646689215553,-113.715890352795
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,156.423995746762,27.8017495206752,285.04624197285,-126.273880072293,-138.610684688775,-113.937075455811
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,152.733330594877,28.7675643479608,276.699096841793,-126.366462433833,-138.575835716144,-114.157089151522
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,149.048639027672,29.6527983103235,268.444479745022,-126.459028942217,-138.542184028395,-114.375873856039
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,145.372907837491,30.448148246207,260.297667428774,-126.551571670866,-138.509769921805,-114.593373419928
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,141.709123816672,31.1437351026384,252.274512530705,-126.644082693202,-138.478632149109,-114.809533237296
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,138.060273757556,31.7290973629321,244.391450152181,-126.736554082647,-138.448807811177,-115.024300354118
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,134.429344452486,32.1932053514287,236.665483553542,-126.828977912623,-138.420332249967,-115.237623575279
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,130.8193226938,32.5245052471934,229.114140140407,-126.921346256551,-138.393238943353,-115.449453569749
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,127.233195273841,32.7110035960296,221.755386951652,-127.013651187853,-138.367559402481,-115.659742973225
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.673948984948,32.7404048230582,214.607493146838,-127.105884779951,-138.343323072353,-115.868446487549
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.144570619463,32.6003152097162,207.688826029209,-127.198039106266,-138.320557236417,-116.075520976116
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.648046969726,32.2785262741322,201.017567665319,-127.290106240221,-138.299286925972,-116.280925554471
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.187364828078,31.7633875519543,194.611342104201,-127.382078255237,-138.279534835277,-116.484621675197
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.76551098686,31.0442724404311,188.486749533288,-127.473947224736,-138.261321243286,-116.686573206186
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.385472238412,30.1121303404277,182.658814136396,-127.565705222139,-138.244663942981,-116.886746501298
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.050235375075,28.9601038732176,177.140366876933,-127.657344320869,-138.229578179338,-117.085110462401
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.762787189191,27.5841728491136,171.941401529268,-127.748856594347,-138.216076596963,-117.281636591732
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.5261144730994,25.9837699954555,167.068458950743,-127.840234115995,-138.204169198498,-117.476299033493
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.3432040191413,24.1623017521992,162.524106286083,-127.931468959235,-138.193863314904,-117.669074603566
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,90.2170426196574,22.127505629685,158.30657960963,-128.022553197488,-138.185163588753,-117.859942806224
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,87.1506170669885,19.8915871123893,154.409647021588,-128.113478904177,-138.178071971658,-118.048885836695
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.1469141534754,17.4711038522757,150.822724454675,-128.204238152722,-138.172587736993,-118.235888568451
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.2089206714588,14.8865985271953,147.531242815722,-128.294823016546,-138.168707509004,-118.420938524088
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,78.3396234132794,12.1620164458433,144.517230380716,-128.38522556907,-138.166425309451,-118.60402582869
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,75.5420091712781,9.32397126101111,141.760047081545,-128.475437883717,-138.165732622842,-118.785143144593
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,72.8190647377955,6.40093596143639,139.237193514155,-128.565452033908,-138.166618481302,-118.964285586514
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,70.1737769051725,3.42243505038007,136.925118759965,-128.655260093065,-138.169069570102,-119.141450616027
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,67.6091324657497,0.41830027227337,134.799964659226,-128.744854134609,-138.173070354767,-119.316637914451
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,65.1281182118679,-2.58196818105471,132.838204604791,-128.834226231962,-138.178603230674,-119.48984923325
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,62.7337209358679,-5.54971466238102,131.017156534117,-128.923368458547,-138.185648695961,-119.661088221132
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,60.4289274300904,-8.45751345818053,129.315368318361,-129.012272887784,-138.194185548487,-119.830360227081
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,58.2167244868762,-11.2794380473647,127.712887021117,-129.100931593096,-138.204191107544,-119.997672078647
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,56.100098898566,-13.9912334430813,126.191431240213,-129.189336647904,-138.215641460898,-120.16303183491
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,54.0820374575005,-16.5704139449719,124.734488859973,-129.27748012563,-138.228511737694,-120.326448513566
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,52.1655269560206,-18.9963085073062,123.327362419347,-129.365354099696,-138.242776407649,-120.487931791743
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,50.353554186467,-21.2500739424471,121.957182315381,-129.452950643524,-138.258409606889,-120.647491680159
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,48.6491059411804,-23.3146934248424,120.612905307203,-129.540261830535,-138.275385490688,-120.805138170382
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,47.0551690125015,-25.1749749895577,119.285313014561,-129.627279734151,-138.293678613287,-120.960880855016
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.5747301927711,-26.8175623776173,117.96702276316,-129.713996427795,-138.313264334878,-121.114728520711
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,44.2107762743301,-28.2309688886627,116.652521437323,-129.800403984886,-138.334119255737,-121.266688714036
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,42.9657092943243,-29.407062025669,115.338480614317,-129.886494891886,-138.356223545947,-121.416766237825
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,41.8368417539457,-30.3519774407819,114.025660948673,-129.972265230208,-138.379575855881,-121.564954604534
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.8188655848099,-31.079812005685,112.717543175305,-130.057712932285,-138.404185689262,-121.711240175309
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,39.9064510609327,-31.6060531664246,111.41895528829,-130.14283594585,-138.43006479157,-121.85560710013
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,39.0942684563297,-31.9473353915404,110.1358723042,-130.227632218633,-138.45722666647,-121.998037770797
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,38.3769880450168,-32.1212714304741,108.875247520508,-130.312099698367,-138.485686164373,-122.138513232361
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.7492801010097,-32.1462959011763,107.644856103196,-130.396236332782,-138.515459076032,-122.277013589531
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,37.2058148983241,-32.0415125048006,106.453142301449,-130.480040069609,-138.546561733049,-122.413518406169
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,36.7412627109758,-31.8265370355586,105.30906245751,-130.563508856581,-138.57901061728,-122.548007095881
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,36.3502938129806,-31.5213292317708,104.221916857732,-130.646640641428,-138.612821981246,-122.680459301611
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,36.0275784783542,-31.1460075716038,103.201164528312,-130.729433371883,-138.648011481743,-122.810855262023
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,35.7677869811123,-30.7206425276707,102.256216489895,-130.811884995676,-138.684593828941,-122.93917616241
