"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,98.6759935518949,-22.1665120476654,219.518499151455,-92.0822524300604,-118.095912159884,-66.0685927002369
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,101.133612518133,-13.1573615794599,215.424586615725,-94.2632096461696,-118.875216681485,-69.6512026108538
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,103.574525101537,-4.34142596310878,211.490476166182,-96.4400877395996,-119.688173321261,-73.192002157938
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,105.982024919274,4.22414750476777,207.73990233378,-98.6088075876714,-120.539289316328,-76.6783258590146
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,108.33940558851,12.4793003472748,204.199510829745,-100.765290067706,-121.433678101752,-80.0969020336596
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.629960726412,20.3611022750531,200.89881917777,-102.905456057023,-122.377048069697,-83.4338640443501
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,112.836983950146,27.8041244035847,197.869843496706,-105.025226432945,-123.375621218823,-86.6748316470677
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.943768876878,34.7413416067956,195.14619614696,-107.120522072793,-124.435941541855,-89.8051026037298
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.933609123775,41.1057950791634,192.761423168386,-109.187263853886,-125.564525958478,-92.8100017492931
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.789798308003,46.8332286599057,190.7463679561,-111.221372653546,-126.767314501833,-95.6754308052584
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.495630046729,51.8657875321724,189.125472561285,-113.218769349093,-128.048902137375,-98.3886365608118
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.034397957119,56.1565895076565,187.912206406581,-115.175374817849,-129.411591156496,-100.939158479202
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.389395656339,59.6745642492794,187.104227063399,-117.087109937135,-130.854387100241,-103.319832774029
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,124.543916761556,62.4085454883032,186.679288034809,-118.949895584271,-132.372144605151,-105.527646563391
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,125.481254889937,64.3694511848275,186.593058595046,-120.759652636578,-133.955101495619,-107.564203777537
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.184703658647,65.5897162863372,186.779691030956,-122.512301971376,-135.588975349465,-109.435628593288
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.637556684853,66.119913484335,187.15519988537,-124.203764465988,-137.255642532512,-111.151886399464
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.823107585721,66.0233500387383,187.622865132704,-125.829960997734,-138.934245440354,-112.725676555113
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,126.724649978418,65.3699208162504,188.079379140587,-127.386812443933,-140.6024687321,-114.171156155767
