"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,126.804326090692,23.8930792726498,229.715572908733,-91.9035327639393,-118.680127168516,-65.126938359363
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,125.223396616569,25.3981961589654,225.048597074172,-94.3342331965506,-119.277311571051,-69.3911548220505
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,123.64069907149,26.8133145820397,220.46808356094,-96.7596235789177,-119.975480854194,-73.5437663036415
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,122.0544653845,28.1272618077243,215.981668961275,-99.1743938607963,-120.795200366972,-77.5535873546207
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,120.462927484642,29.3299384268292,211.595916542454,-101.573233991942,-121.756005016087,-81.3904629677978
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,118.864317300961,30.4124989404887,207.316135661432,-103.950833922112,-122.874505293735,-85.0271625504884
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,117.2568667625,31.367514590961,203.14621893404,-106.30188360106,-124.161806949304,-88.4419602528161
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.638807798305,32.1891059193781,199.088509677232,-108.621072978543,-125.620557275239,-91.6215886818478
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,114.008372337419,32.8730305477953,195.143714127043,-110.903092004317,-127.242341999154,-94.5638420094805
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,112.363792308887,33.416710370416,191.310874247357,-113.142630628137,-129.006408703582,-97.278852552693
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,110.703299641752,33.8191819583832,187.58741732512,-115.33437879976,-130.880474451284,-99.7882831482362
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,109.025126265058,34.0809546875526,183.969297842564,-117.473026468941,-132.8236584148,-102.122394523081
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,107.327504107851,34.2037628783293,180.451245337373,-119.553263585435,-134.790791946684,-104.315735224186
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,105.608665099174,34.1902008952725,177.027129303075,-121.569780098999,-136.737037501514,-106.402522696484
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,103.866841168071,34.0432333523447,173.690448983797,-123.517265959389,-138.622032511285,-108.412499407493
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,102.100309915659,33.7655256092673,170.43509422205,-125.390560334287,-140.415014082362,-110.366106586212
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,100.308399400715,33.3576252180182,167.259173583411,-127.185801140007,-142.109587718268,-112.262014561746
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,98.4914881396789,32.8176805804721,164.165295698886,-128.899795010241,-143.7143130181,-114.085277002382
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.6500003210623,32.1430525698523,161.156948072272,-130.52935410527,-145.24140519156,-115.817303018981
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,94.7843601333765,31.3310209389532,158.2376993278,-132.071290585377,-146.703282528405,-117.43929864235
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,92.8949917651329,30.3793884157675,155.410595114498,-133.522416610843,-148.109643023771,-118.935190197916
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,90.9823194048432,29.287000502297,152.677638307389,-134.879544341951,-149.465125744244,-120.293962939658
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,89.0467672410187,28.0541493351311,150.039385146906,-136.139485938982,-150.767772150075,-121.511199727888
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,87.0887594621711,26.6828317610407,147.494687163301,-137.299053562218,-152.008476641674,-122.589630482762
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,85.1087202568118,25.1768371016994,145.040603411924,-138.355059371941,-153.171473087187,-123.538645656695
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,83.1070738134522,23.5416485526295,142.672499074275,-139.304315528434,-154.235724312881,-124.372906743987
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.0842443206039,21.784152536859,140.384336104349,-140.143634191977,-155.176968784308,-125.110299599647
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,79.0406559667785,19.9121608031443,138.169151130413,-140.869827522854,-155.970194337971,-125.769460707737
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.9767329404873,17.9337587910554,136.019707089919,-141.479805086752,-156.593009868979,-126.366600304524
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.892899430242,15.8564995305235,133.929299329961,-141.9727167737,-157.041104755492,-126.904328791909
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,72.7897082508332,13.6853198718661,131.8940966298,-142.349952798072,-157.329245542796,-127.370660053348
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,70.6682267221684,11.4184952417328,129.917958202604,-142.613000779645,-157.476645205253,-127.749356354037
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,68.5296507904344,9.05167752357654,128.007624057292,-142.763348338197,-157.503891464164,-128.02280521223
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,66.375176401818,6.57995985577557,126.170392947861,-142.802483093506,-157.430731467905,-128.174234719108
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.205999502506,3.99865577802755,124.413343226984,-142.731892665351,-157.274101679227,-128.189683651474
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,62.0233160386851,1.30391936086716,122.742712716503,-142.553064673508,-157.046491795815,-128.059637551202
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.8283219565421,-1.50680887385545,121.16345278694,-142.267486737758,-156.754824014268,-127.780149461247
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.6222132022637,-4.43453946205089,119.678965866578,-141.876646477877,-156.400037224602,-127.353255731151
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,55.4061857220366,-7.47865605406554,118.291027498139,-141.382031513643,-155.977483668411,-126.786579358875
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,53.1814354620478,-10.6370140220583,116.999884946154,-140.785129464835,-155.478113452727,-126.092145476943
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,50.9491583684839,-13.9061990136926,115.80451575066,-140.087427951231,-154.890310694504,-125.284545207958
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.7105503875316,-17.2819221594906,114.703022934554,-139.290414592608,-154.202211494012,-124.378617691204
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,46.4668074653778,-20.7595247553526,113.693139686108,-138.395577008745,-153.404388921065,-123.386765096425
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,44.2191255482092,-24.3345643074536,112.772815403872,-137.404755680003,-152.494597797963,-122.314913562043
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,41.9686787486725,-28.0035778279062,111.940935325251,-136.322862280696,-151.493695497537,-121.152029063856
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,39.7161390079896,-31.7673242819933,111.199602297972,-135.156389823306,-150.438167688995,-119.874611957618
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,37.4616760959584,-35.6305509745946,110.553903166511,-133.911844389224,-149.369796479497,-118.453892298951
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,35.2054379488365,-39.5985561786232,110.009432076296,-132.595732059841,-148.332141397786,-116.859322721896
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,32.9475725028814,-43.6764264565176,109.571571462281,-131.214558916548,-147.366577407301,-115.062540425794
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,30.6882276943508,-47.8685205646623,109.244975953364,-129.774831040735,-146.508309828669,-113.041352252801
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,28.427551459502,-52.1780728438742,109.033175762878,-128.283054513794,-145.78320653186,-110.782902495729
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,26.1656917345928,-56.6069103765491,108.938293845735,-126.745735417116,-145.206232392685,-108.285238441547
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,23.9027964558806,-61.1552753892146,108.960868300976,-125.169379832092,-144.781753551013,-105.557006113171
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,21.639013559623,-65.8217417016035,109.099768820849,-123.560493840113,-144.505320157718,-102.615667522507
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,19.3744909820777,-70.6032118737365,109.352193837892,-121.925583522569,-144.36615374701,-99.485013298129
