"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.826075699143,-13.1738943373929,218.826045735678,-93.8559818271253,-119.707278004275,-68.0046856499753
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,104.658049516019,-5.33871440873325,214.654813440771,-95.9061222613297,-120.47851891792,-71.3337256047399
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.476870936505,2.33726481443991,210.616477058571,-97.9524500367598,-121.276953688316,-74.6279463852032
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.269387564212,9.80853107632416,206.730244052099,-99.9911524946413,-122.105306589308,-77.8769983999749
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.022447002748,17.0271798395874,203.017714165908,-102.0184169762,-122.966724288655,-81.0701096637449
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.722896855724,23.9428432963615,199.502950415086,-104.030430822661,-123.864774899283,-84.1960867460393
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.35758472675,30.5028102283142,196.212359225185,-106.023381375251,-124.803410521944,-87.2433522285585
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.913358219435,36.6524611897255,193.174255249145,-107.993455975195,-125.786873053719,-90.2000388966708
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.377064937391,42.3361781981114,190.41795167667,-109.936841963719,-126.819518584455,-93.0541653429827
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.735552484226,47.49890298119,187.972201987262,-111.849726682048,-127.905534664976,-95.7939186991205
