"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.847521935043,-18.7462321181359,226.441275988221,-92.9096532105638,-116.459438645016,-69.3598677761113
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.883792932268,-10.0257676713771,221.793353535913,-95.1865080711525,-117.440271352453,-72.9327447898521
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.903251800071,-1.521709312078,217.328212912219,-97.4587274353109,-118.458022316071,-76.4594325545509
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.889086409028,6.7040400517739,213.074132766282,-99.7216758066085,-119.517348056923,-79.9260035562945
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.824484629718,14.5869509983266,209.062018261109,-101.970717688615,-120.62344628581,-83.3179890914204
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.692634332717,22.060213412917,205.325055252516,-104.201217584901,-121.781961937753,-86.6204732320481
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.476723388603,29.0555494199107,201.897897357295,-106.408539999034,-122.998782688406,-89.8182973096625
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.159939667953,35.5047008985311,198.815178437375,-108.588049434586,-124.279678834166,-92.8964200350048
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.725471041345,41.341795283339,196.109146799351,-110.735110395125,-125.629747832325,-95.8404729579245
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.156505379356,46.5067049095803,193.806305849132,-112.845087384221,-127.052650987992,-98.6375237804505
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.436230552563,50.9492969547621,191.923164150365,-114.913344905445,-128.549686828656,-101.277002982233
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.547834431545,54.6341184922573,190.461550370832,-116.935247462365,-130.118827633868,-103.751667290861
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.474504886877,57.5446653526819,189.404344421072,-118.906159558551,-131.753923331522,-106.05839578558
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.199429789138,59.6861481408865,188.71271143739,-120.821445697573,-133.444300887785,-108.198590507362
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,124.705797008905,61.0858193212505,188.325774696559,-122.676470383001,-135.174917253225,-110.178023512777
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.976794416755,61.7905205420748,188.163068291435,-124.466598118404,-136.927070758209,-112.006125478599
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.995609883266,61.8619179049169,188.129301861615,-126.187193407352,-138.679510566612,-113.694876248092
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.745431279015,61.3705103018545,188.120352256175,-127.833620753415,-140.409690742905,-115.257550763924
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.209446474579,60.3896388935818,188.029254055577,-129.401244660161,-142.094929683764,-116.707559636558
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.370843340537,58.9904190426711,187.751267638402,-130.885429631162,-143.71332609877,-118.057533163554
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.212809747464,57.2380098674605,187.187609627468,-132.281540169986,-145.244389356272,-119.3186909837
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.718533565939,55.189187747752,186.247879384126,-133.584940780204,-146.669420579891,-120.500460980516
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.871202666539,52.8909219298525,184.851483403226,-134.790995965384,-147.971718968076,-121.610272962692
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.654004919842,50.3795553964085,182.928454443275,-135.895070229097,-149.136694895492,-122.653445562701
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.050128196424,47.6802049944757,180.420051398372,-136.892528074912,-150.151963012019,-123.633093137805
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.05091050956,44.8072920264171,177.294528992702,-137.78017721007,-151.010323305362,-124.550031114779
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.680290443309,41.7685666542086,173.592014232408,-138.560598156502,-151.718229467376,-125.402966845627
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.970356724427,38.5641231033509,169.376590345502,-139.237814639806,-152.286684529872,-126.18894474974
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.9531980796702,35.1875224372734,164.718873722067,-139.815850385584,-152.727941714369,-126.903759056799
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.6609032357952,31.6277290264371,159.694077445153,-140.298729119437,-153.055137925885,-127.542320312988
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.1255609195577,27.8709372167766,154.380184622339,-140.690474566964,-153.281942309897,-128.099006824032
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,86.3792598577138,23.9024370161146,148.856082699313,-140.995110453767,-153.422189338033,-128.568031569502
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,81.4540887770195,19.7086116609186,143.19956589312,-141.216660505447,-153.489477073081,-128.943843937812
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.382136404231,15.2790905463964,137.485182262066,-141.359148447603,-153.496725633754,-129.221571261452
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.1954914661043,10.6089971379885,131.78198579422,-141.426598005837,-153.455708866779,-129.397487144895
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.9262426893955,5.70114270504666,126.151342673744,-141.423032905749,-153.376591827875,-129.469473983624
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.6064788008607,0.567944577572405,120.645013024149,-141.35247687294,-153.267523011119,-129.437430734762
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.268288527256,-4.76717998737832,115.30375704189,-141.218953633011,-153.134336843873,-129.303570422148
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.9437605953374,-10.2691553862456,110.156676576921,-141.026486911561,-152.980413734015,-129.072560089108
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6649837318611,-15.8914333785168,105.221400842239,-140.779100434193,-152.806721938578,-128.751478929808
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.4640466635831,-21.5769933317992,100.505086658965,-140.480817926506,-152.61203427582,-128.349601577191
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.3730381172594,-27.2599990010637,96.0060752355825,-140.1356631141,-152.393283843871,-127.87804238433
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.4240468196462,-32.8678763559845,91.715969995277,-139.747659722578,-152.146005875795,-127.34931356936
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.6491614974996,-38.3235680632511,87.6218910582503,-139.320831477538,-151.864811487206,-126.776851467871
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.0804708775756,-43.547770437159,83.7087121923101,-138.859202104583,-151.543850842892,-126.174553366274
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.7500636866303,-48.4610422701539,79.9611696434144,-138.366795329312,-151.177242041314,-125.556348617311
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.6900286514197,-52.9857654920894,76.3658227949289,-137.847634877327,-150.759461716052,-124.935808038601
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.93245449870007,-57.0480184544675,72.9129274518676,-137.305744474227,-150.285710347562,-124.325778600891
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.50942995522734,-60.579489486324,69.5983493967787,-136.745147845613,-149.752278805983,-123.738016885244
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,1.44578076482994,-63.53483952404,66.4264010536998,-136.169659658759,-149.158366828575,-123.180952488943
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-1.26271926037454,-65.9388107296786,63.4133722089295,-135.582258347622,-148.510616859192,-122.653899836053
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-3.62755929119618,-67.8391164915849,60.5839979091925,-134.985713287834,-147.818638272704,-122.152788302964
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.66022849844511,-69.2890783064002,57.96862130951,-134.382793855025,-147.093190019478,-121.672397690573
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-7.37221605293138,-70.3457118648264,55.6012797589636,-133.776269424827,-146.345822217278,-121.206716632376
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-8.77501112546512,-71.0678534877294,53.5178312367992,-133.16890937287,-145.588533178244,-120.749285567495
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.88010288685641,-71.5141993279332,51.7539935542204,-132.563483074784,-144.833414434364,-120.293551715204
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.6989805079153,-71.7411966196229,50.3432356037922,-131.962759906201,-144.092267504429,-119.833252307972
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-11.243133159452,-71.8008071001355,49.3145407812314,-131.369509242751,-143.376189853509,-119.362828631993
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-11.5240500122766,-71.7382532311125,48.6901532065594,-130.786500460065,-142.695143834125,-118.877857086005
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.553220237199,-71.5899413784991,48.483500904101,-130.216502933774,-142.05753932817,-118.375466539377
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-11.3421330050295,-71.3818062360826,48.6975402260236,-129.662286039508,-141.469874026673,-117.854698052343
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-10.9022774865782,-71.1283118052124,49.323756832056,-129.126619152899,-140.936479465116,-117.316758840683
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-10.245142852655,-70.8322667439753,50.3419810386653,-128.612271649577,-140.45941236351,-116.765130935644
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-9.3822182740702,-70.4854835422973,51.7210469941569,-128.122012905173,-140.038510180517,-116.20551562983
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-8.3249929216338,-70.0701728042917,53.4201869610241,-127.658612295318,-139.671602986197,-115.645621604439
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-7.08495596615592,-69.5608616541377,55.3909497218258,-127.224839195642,-139.354849652255,-115.094828739029
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-5.67359657844663,-68.9265875041706,57.5793943472773,-126.823462981777,-139.083152540697,-114.563773422856
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-4.10240392931606,-68.1331460696425,59.9283382110104,-126.457253029352,-138.85060427796,-114.063901780744
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-2.38286718957429,-67.1452446472925,62.3795102681439,-126.128978713999,-138.650930672185,-113.607026755814
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-0.526475530031409,-65.9285004295708,64.875549369508,-125.841409411349,-138.477910329416,-113.204908493282
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.45528187850247,-64.4513074762118,67.3618712332167,-125.597314497032,-138.325769068893,-112.868859925171
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.55091586521726,-62.6866653497724,69.7884970802069,-125.39946334668,-138.189562792248,-112.609363901111
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.74893725930287,-60.6141184056014,72.1119929242072,-125.250625335922,-138.06557528809,-112.435675383753
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.03914051399698,-58.2277491354634,74.3060301634574,-125.153569840389,-137.951768420329,-112.35537126045
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.4164545787285,-55.5557945542163,76.3887037116732,-125.110191401208,-137.848906636363,-112.371476166054
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,12.8770920269739,-52.6440670525174,78.3982511064652,-125.118885221481,-137.762774514825,-112.474995928136
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,15.41726543221,-49.5496174939636,80.3841483583836,-125.177171669805,-137.702467911775,-112.651875427834
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.0331873679134,-46.3401334252114,82.4065081610381,-125.282571114777,-137.679673250018,-112.885468979536
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,20.7210704075606,-43.0931150921017,84.5352559072229,-125.432603924996,-137.708475252976,-113.156732597016
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.4771271246284,-39.8944421980144,86.8486964472712,-125.624790469058,-137.805011498179,-113.444569439938
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,26.2975700925934,-36.8359340840929,89.4310742692796,-125.856651115562,-137.986859973425,-113.726442257699
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,29.1786118849322,-34.0116024151537,92.3688261850181,-126.125706233104,-138.272072613034,-113.979339853173
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.1164650751214,-31.5125658511819,95.7454960014248,-126.429476190282,-138.677849641741,-114.181102738822
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.1073422366377,-29.421047158957,99.6357316322325,-126.765481355693,-139.218987957088,-114.311974754298
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,38.1474559429578,-27.8043797771218,104.099291663037,-127.131242097935,-139.906386319166,-114.356097876703
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,41.2330187675582,-26.7102549021912,109.176292437308,-127.524278785605,-140.745961745063,-114.302595826147
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,44.3602432839156,-26.1642919854859,114.884778553317,-127.942111787301,-141.738251015378,-114.145972559224
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,47.5253420655066,-26.1703933214618,121.221077452475,-128.38226147162,-142.878756186411,-113.885766756828
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,50.7245276858079,-26.7135336537983,128.162589025414,-128.842248207159,-144.158859406553,-113.525637007766
