"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,132.591252138486,32.9082757699245,232.274228507048,-91.6289797422396,-119.567152174765,-63.6908073097143
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,130.75579853869,34.0909426978275,227.420654379552,-94.029740100612,-120.052980472178,-68.0064997290457
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,128.918380737684,35.1879028175375,222.648858657831,-96.425299444326,-120.635993227372,-72.2146056612804
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,127.07703453426,36.1878574486431,217.966211619877,-98.8104567587234,-121.336763399398,-76.284150118049
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,125.229795727209,37.0804117252931,213.379179729125,-101.180011029146,-122.17580946469,-80.1842125936012
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,123.374700115322,37.8562509358945,208.893149294749,-103.528761240935,-123.172055300404,-83.885467181466
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,121.509783497389,38.5073115436462,204.512255451132,-105.851506379432,-124.340505185078,-87.3625075737864
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.633081672202,39.0269372914139,200.239226052989,-108.143045429979,-125.689253261738,-90.5968375982207
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.742630438551,39.4100086685794,196.075252208522,-110.398177377918,-127.216366326776,-93.5799884290605
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,115.836465595227,39.6530323150925,192.019898875362,-112.611701208591,-128.907597826601,-96.3158045905799
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.912622941022,39.7541759534055,188.071069928639,-114.778415907338,-130.735951759659,-98.8208800550163
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,111.969138274726,39.7132344168189,184.225042132634,-116.893120459501,-132.663570311961,-101.122670607042
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,110.00404739513,39.5315134067946,180.476581383466,-118.950613850423,-134.645503640813,-103.255724060034
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,108.015386101026,39.2116197064431,176.819152495608,-120.945695065445,-136.634258329174,-105.257131801717
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,106.001190191203,38.7571494469113,173.245230935495,-122.873163089909,-138.584029016989,-107.162297162829
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.959495464453,38.1722692501003,169.746721678806,-124.727816909156,-140.454043483242,-109.001590335069
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.888337719567,37.4611881809749,166.315487258159,-126.504455508528,-142.211053102986,-110.797857914069
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.7862213279132,36.6271815145352,162.945261141291,-128.198224882037,-143.835425000479,-112.561024763595
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.6535249511697,35.6709859458221,159.636063956517,-129.805659058382,-145.333344270687,-114.277973846077
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,95.491095823592,34.5919145260754,156.390277121109,-131.323639074932,-146.720795233481,-115.926482916383
