"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,93.6812308425921,-42.2078633389111,229.570325024095,-96.2552802550714,-120.035328436112,-72.4752320740308
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,97.1166438088843,-30.402590928071,224.63587854584,-98.2413183944334,-120.712388120199,-75.7702486686679
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,100.526087345828,-18.9433519324877,219.995526624144,-100.223351960408,-121.436587843399,-79.010116077417
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,103.883592024075,-7.93470544900369,215.701889497154,-102.197376379609,-122.214825826706,-82.1799269325114
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,107.163188414276,2.51535174748065,211.811025081072,-104.159387078648,-123.054159757154,-85.2646144001414
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.338907087084,12.297214099554,208.380600074614,-106.105379484138,-123.961507544222,-88.2492514240544
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.384778613149,21.3030148898239,205.466542336474,-108.031349022693,-124.9431922557,-91.1195057896856
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.274833563123,29.4319252225528,203.117741903694,-109.933291120925,-126.004311655359,-93.8622705864907
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.983102507658,36.5975110695255,201.368693945791,-111.807201205447,-127.147948194082,-96.4664542168108
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.483616017405,42.7365428785753,200.230689156235,-113.649074702871,-128.374293216413,-98.9238561893295
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.750404663016,47.8176508802079,199.683158445824,-115.454907039811,-129.679827348155,-101.229986731468
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,125.757499015142,51.8473985703457,199.667599459939,-117.22069364288,-131.056747300555,-103.384639985205
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,127.478929644435,54.871417679004,200.086441609866,-118.94242993869,-132.492819817443,-105.392040059936
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,128.888727121546,56.9695788480051,200.807875395087,-120.616111353854,-133.971757822744,-107.260464884964
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,129.960922017127,58.2462205727756,201.675623461479,-122.237733314985,-135.474077634141,-109.00138899583
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,130.669544901829,58.8180188411941,202.521070962465,-123.803291248696,-136.978272015764,-110.628310481628
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,130.988626346304,58.8022967932136,203.174955899395,-125.3087805816,-138.462080038361,-112.155481124839
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,130.892196921204,58.3076074327078,203.4767864097,-126.750196740309,-139.903665508557,-113.596727972061
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,130.354287197179,57.4270865505822,203.281487843777,-128.123535151437,-141.282599897104,-114.96447040577
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,129.348927744882,56.2340582201721,202.463797269592,-129.424791241596,-142.58063717815,-116.268945305042
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,127.851370849927,54.7786668081643,200.92407489169,-130.650069317481,-143.782635919947,-117.517502715014
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,125.864968242079,53.0809870021212,198.648949482037,-131.797977927654,-144.883604507332,-118.712351347975
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,123.421171095255,51.1343558002895,195.707986390221,-132.869629862548,-145.88837298016,-119.850886744936
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,120.552652298334,48.9167385012868,192.188566095382,-133.866246792678,-146.804124468581,-120.928369116774
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,117.292084740195,46.3965668322136,188.187602648177,-134.789050388556,-147.639301954302,-121.93879882281
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,113.672141309718,43.5378440983897,183.806438521046,-135.639262320698,-148.402892012106,-122.87563262929
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,109.725494895781,40.3051213590805,179.145868432482,-136.418104259616,-149.103758332033,-123.732450187199
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,105.484818387265,36.668484251926,174.301152522603,-137.126797875825,-149.750019621792,-124.503576129858
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.982784673048,32.6084310429326,169.357138303162,-137.766564839838,-150.348487300261,-125.184642379415
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.252066642009,28.1202767223154,164.383856561703,-138.338626822169,-150.904194931927,-125.773058712411
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.3253371830284,23.2175585619899,159.433115804067,-138.844205493333,-151.420058834835,-126.26835215183
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,86.2352691849851,17.933922774983,154.536615594987,-139.284522523842,-151.896704492465,-126.672340555219
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,81.0145355367582,12.3231676974365,149.70590337608,-139.660799584211,-152.332476863904,-126.989122304519
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.6958091272272,6.45744604726559,144.934172207189,-139.974258344954,-152.723629536689,-127.22488715322
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.3117628452712,0.423956145053324,140.199569545489,-140.226120476585,-153.064665868452,-127.387575084718
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.8950695797696,-5.67935175401526,135.469490913555,-140.417607649617,-153.348792143778,-127.486423155455
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.4784022196017,-11.7485231846578,130.705327623861,-140.549941534564,-153.568441966158,-127.531441102969
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.0944336536468,-17.678429912454,125.867297219748,-140.62434380194,-153.715841777616,-127.532845826263
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.775836770784,-23.3675591489614,120.919232690529,-140.642036122259,-153.783605812419,-127.500466432098
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,43.5552844598928,-28.7229020300544,115.83347094984,-140.604240166034,-153.765370759407,-127.443109572661
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,38.4620712322699,-33.6812800794038,110.605422543944,-140.512442227962,-153.658359968374,-127.36652448755
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,33.5119780888824,-38.2607787655635,105.284734943328,-140.369187099461,-153.469404825477,-127.268969373445
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,28.7174076531145,-42.5093128969972,99.9441282032263,-140.177284196133,-153.208873151652,-127.145695240614
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.090762548351,-46.4832993914717,94.6648244881736,-139.939542933579,-152.888095072179,-126.990990794979
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.6444453979761,-50.2427686941306,89.5316594900828,-139.6587727274,-152.518726033414,-126.798819421386
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.3908588253744,-53.8465762294027,84.6282938801515,-139.337782993197,-152.112154769159,-126.563411217236
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.3424054539304,-57.347573421505,80.0323843293658,-138.979383146571,-151.678947398936,-126.279818894207
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,7.5114879070285,-60.7878621148955,75.8108379289525,-138.586382603124,-151.228340190092,-125.944425016156
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.91050880805322,-64.1945034434829,72.0155210595894,-138.161590778456,-150.767810682506,-125.555370874406
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,0.55187078038905,-67.576211549312,68.6799531100901,-137.707817088169,-150.302766002902,-125.112868173436
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,-2.55202355257956,-70.9215578710156,65.8175107658565,-137.227870947863,-149.836385154983,-124.619356740743
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.38877156746815,-74.1990156572403,63.421472522304,-136.72456177314,-149.369638673138,-124.079484873142
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.94597064089218,-77.3588473629953,61.4669060812109,-136.200698979601,-148.901488221642,-123.49990973756
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-10.2112181494673,-80.3365107805989,59.9140744816644,-135.659091982847,-148.42924758939,-122.888936376303
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-12.1721114698088,-83.0570641680519,58.7128412284342,-135.102550198478,-147.949072345612,-122.256028051345
