"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,170.02134308579,37.6945175210846,302.348168650495,-124.087840009665,-136.680940343187,-111.494739676143
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,165.78373251371,37.9406220508808,293.62684297654,-124.2203477014,-136.678953750207,-111.761741652593
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,161.54943784349,38.1272759487025,284.971599738277,-124.352848386013,-136.678138293482,-112.027558478544
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,157.321774976987,38.2482625476399,276.395287406334,-124.485335056379,-136.678540670652,-112.292129442107
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,153.104059816061,38.2968974003413,267.91122223178,-124.617800705377,-136.680206273728,-112.555395137027
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,148.899608262571,38.2660007218331,259.533215803308,-124.750238325884,-136.683179076868,-112.8172975749
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,144.711736218375,38.1478764113543,251.275596025396,-124.882640910776,-136.687501522884,-113.077780298667
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,140.543759585334,37.9343017482595,243.153217422408,-125.01500145293,-136.69321440886,-113.336788497
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,136.398994265305,37.6165331536463,235.181455376963,-125.147312945224,-136.700356771339,-113.594269119109
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,132.280756160147,37.1853348872247,227.37617743307,-125.279568380535,-136.708965771588,-113.850170989482
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,128.192361171721,36.6310391025832,219.753683240858,-125.41176075174,-136.719076581515,-114.104444921965
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,124.137125201884,35.943647105236,212.330603298531,-125.543883051716,-136.73072227088,-114.357043832551
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,120.118364152495,35.1129825988362,205.123745706154,-125.675928273339,-136.743933696507,-114.607922850172
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,116.139393925414,34.1289076529592,198.149880197869,-125.807889409488,-136.758739394249,-114.857039424728
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,112.203530422499,32.9816104144538,191.425450430545,-125.93975945304,-136.775165474558,-115.104353431522
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.31408954561,31.6619694768411,184.966209614379,-126.07153139687,-136.793235522544,-115.349827271196
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.474387196605,30.1619927047096,178.786781688501,-126.203198233858,-136.812970503474,-115.593425964241
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.687739277343,28.4753180089194,172.900160545768,-126.334752956878,-136.834388674711,-115.835117239046
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.9574616896841,26.5977507463719,167.317172632996,-126.46618855881,-136.857505505172,-116.074871612447
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.286870335486,24.527798903414,162.045941767558,-126.597498032529,-136.882333603378,-116.31266246168
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.679281116608,22.2671560316782,157.091406201538,-126.728674370913,-136.908882655252,-116.548466086574
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.1380099349091,19.8210767180882,152.45494315173,-126.859710566839,-136.937159372822,-116.782261760855
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.6663726922484,17.1985933888414,148.134151995655,-126.990599613184,-136.96716745502,-117.014031771347
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.2676852904846,14.4125377515769,144.122832829392,-127.121334502825,-136.99890756177,-117.24376144388
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,75.9452636314769,11.4793534552071,140.411173807747,-127.251908228639,-137.032377302565,-117.471439154714
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,72.7024236170842,8.41871389628062,136.986133337888,-127.382313783504,-137.067571240718,-117.69705632629
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,69.5424811491653,5.25298421288248,133.831978085448,-127.512544160296,-137.104480914457,-117.920607406136
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,66.4687521295793,2.00658365969291,130.930920599466,-127.642592351893,-137.14309487599,-118.142089827796
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,63.4845524601852,-1.29468940510009,128.26379432547,-127.772451351172,-137.183398749647,-118.361503952696
