"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,119.534072817139,47.858989651016,191.209155983262,-94.2036466360244,-121.016220444981,-67.3910728270676
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,117.78286958454,47.9063367417395,187.65940242734,-96.0872457864471,-121.769547673291,-70.4049438996036
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,116.032341128511,47.9262124464024,184.13846981062,-97.9681362327077,-122.539902866148,-73.3963695992677
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,114.283162225623,47.9162490376461,180.6500754136,-99.8436092706439,-123.32826052544,-76.3589580158476
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.536007652446,47.8740644788109,177.197950826081,-101.710956196094,-124.135835268097,-79.2860771240905
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.79155218555,47.7972741879816,173.785830183119,-103.567468304895,-124.964100137559,-82.1708364722302
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,109.050470601506,47.6835054445756,170.417435758437,-105.410436892885,-125.814799106666,-85.0060746791034
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,107.313437676884,47.5304147747769,167.096460578991,-107.237153255902,-126.689949180866,-87.7843573309374
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,105.581128188254,47.3357086298089,163.8265477467,-109.044908689784,-127.591825734188,-90.4979916453794
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,103.854216912187,47.097167621929,160.611266202446,-110.830994490368,-128.522922747235,-93.1390662335007
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,102.133378625254,46.8126745001085,157.454082750399,-112.592701953493,-129.485877842475,-95.6995260645111
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,100.419288104023,46.4802459241068,154.358330283939,-114.327322374996,-130.483351144896,-98.171293605096
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.7126201250663,46.098067926992,151.327172323141,-116.032147050715,-131.517848156661,-100.546445944769
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,97.0140494649535,45.664534740071,148.363564189836,-117.704467276488,-132.591481430146,-102.817453122831
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.3242509002552,45.1782903932507,145.47021140726,-119.341574348153,-133.705675082502,-104.977473613804
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,93.6438992075416,44.6382722070698,142.649526208013,-120.940759561548,-134.86083024698,-107.020688876115
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,91.973669163383,44.0437549767546,139.903583350011,-122.49931421251,-136.055986281884,-108.942642143135
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,90.31423554435,43.3943943387206,137.234076749979,-124.014529596877,-137.28852695231,-110.740532241443
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,88.6662731270126,42.6902675384833,134.642278715542,-125.483697010487,-138.553985966697,-112.413408054277
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,87.0304566879413,41.9319096233188,132.129003752564,-126.904107749178,-139.845996555649,-113.962218942706
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,85.4074610037065,41.1203430008645,129.694579006548,-128.273053108787,-141.156404897911,-115.389701319664
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,83.7979608508784,40.2570983678867,127.33882333387,-129.587824385153,-142.475534044159,-116.700114726148
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.2026310060274,39.3442252406651,125.06103677139,-130.845712874114,-143.792555159726,-117.898870588502
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,80.6221462457239,38.3842907100486,122.860001781399,-132.044009871507,-145.095906659684,-118.992113083329
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,79.0571813465382,37.3803655781024,120.733997114974,-133.180006673169,-146.373702817331,-119.986310529007
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,77.5084110850405,36.335997665203,118.680824504878,-134.25099457494,-147.614087946257,-120.887901203623
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.9765102378014,35.255172745044,116.697847730559,-135.254264872656,-148.805512539167,-121.703017206145
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.462153581391,34.1422642003571,114.782042962425,-136.187108862156,-149.936926533069,-122.437291191242
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.9660158923798,33.0019730267554,112.930058758004,-137.046817839276,-150.997898052768,-123.095737625785
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.4887719473381,31.8392601917257,111.13828370295,-137.830683099857,-151.978672788522,-123.682693411191
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,70.0310965228361,30.6592735475131,109.402919498159,-138.535995939734,-152.870190890726,-124.201800988741
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.5936643954443,29.46727149264,107.720057298249,-139.160047654745,-153.664076881075,-124.656018428416
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,67.177150341733,28.2685453932279,106.085755290238,-139.70012954073,-154.35261531812,-125.047643763339
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.7822291382725,27.0683424470933,104.496115829452,-140.153532893524,-154.928721983491,-125.378343803558
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.4095755616332,25.8717902468275,102.947360876439,-140.517549008968,-155.385917801969,-125.649180215966
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.0598643883854,24.6838238218879,101.435904954883,-140.789469182897,-155.718310823511,-125.860627542282
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.7337703950995,23.5091154595071,99.9584253306918,-140.96658471115,-155.920590414113,-126.012579008187
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.4319683583457,22.3520071570904,98.511929559601,-141.046186889564,-155.988037267562,-126.104336511566
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.1550501494665,21.2159730994584,97.0941271994745,-141.026988217506,-155.918614618805,-126.135361816207
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,57.9032760188923,20.1021539577851,95.7043980799996,-140.913386008447,-155.719130572043,-126.10764144485
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,56.6768233118259,19.0107934744547,94.342853149197,-140.711198779387,-155.3989291008,-126.023468457973
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,55.4758693734696,17.9417726377792,93.00996610916,-140.426245047326,-154.967759985667,-125.884730108984
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,54.3005915490261,16.8946724270045,91.7065106710477,-140.064343329264,-154.435732685677,-125.69295397285
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,53.1511671836979,15.8688342330583,90.4335001343376,-139.6313121422,-153.813275840715,-125.449348443686
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,52.0277736226876,14.863417918986,89.1921293263892,-139.132970003136,-153.111097588617,-125.154842417655
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,50.9305882111978,13.8774574833351,87.9837189390606,-138.57513542907,-152.340141970915,-124.810128887224
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,49.859788294431,12.9099142515629,86.8096623372991,-137.963626937002,-151.511536693088,-124.415717180916
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,48.8155512175898,11.9597274575801,85.6713749775995,-137.304263043932,-150.636527585701,-123.971998502164
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,47.7980543258768,11.0258620017572,84.5702466499964,-136.602862266861,-149.726395518689,-123.479329015032
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,46.8074749644945,10.1073530943795,83.5075968346094,-135.865243122787,-148.792352526446,-122.938133719127
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,45.8439904786454,9.20334742499234,82.4846335322985,-135.097224128711,-147.84541577089,-122.349032486531
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,44.9077782135322,8.31314044748245,81.502415979582,-134.304623801632,-146.896260862161,-121.712986741103
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,43.9990155143574,7.43620934553245,80.5618216831823,-133.493260658551,-145.955059890564,-121.031461426537
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,43.1178797263236,6.57224124840153,79.6635182042456,-132.668953216467,-145.031313843708,-120.306592589225
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,42.2645481946332,5.72115630518918,78.8079400840773,-131.83751999238,-144.13369301309,-119.541346971669
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,41.439198264489,4.8831252960227,77.9952712329554,-131.004779503289,-143.269901369972,-118.739657636607
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,40.6420072810935,4.0585815569538,77.2254330052332,-130.176550266196,-142.446580612353,-117.90651992004
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,39.8731525896491,3.24822711480871,76.4980780644896,-129.358650798099,-141.669266105789,-117.048035490409
