"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,117.152460201999,50.3275409889192,183.977379415079,-120.896723966757,-136.928936025815,-104.864511907698
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,115.606877537534,50.2718022391267,180.941952835941,-121.109537361457,-136.881127409679,-105.337947313235
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,114.061852273195,50.1955268890193,177.928177657371,-121.322302524141,-136.836476583328,-105.808128464954
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,112.517941809108,50.0972339188814,174.938649699335,-121.534971222791,-136.795159920742,-106.274782524839
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.975703545399,49.9754391666177,171.975967924181,-121.74749522539,-136.757349950164,-106.737640500616
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,109.435694882195,49.8286621112195,169.04272765317,-121.959826299922,-136.723214596707,-107.196438003137
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,107.89847321962,49.6554338926671,166.141512546573,-122.17191621437,-136.692916372355,-107.650916056384
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,106.364595957802,49.4543066966027,163.274885219001,-122.383716736716,-136.666611514047,-108.100821959386
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,104.834620496866,49.2238646216178,160.445376372113,-122.595179634945,-136.644449071632,-108.545910198258
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,103.309104236938,48.9627361278337,157.655472346042,-122.806256677039,-136.626569948855,-108.985943405224
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,101.788604578144,48.6696081357222,154.907601020566,-123.016899630982,-136.613105901953,-109.42069336001
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,100.273678920611,48.3432418020619,152.204116039159,-123.227060264756,-136.604178502176,-109.849942027336
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.7648846644636,47.9824899441282,149.547279384799,-123.436690346345,-136.599898070296,-110.273482622394
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,97.2627792098289,47.5863160129217,146.939242406736,-123.645741643731,-136.600362593165,-110.691120694298
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.7679199568326,47.1538144316691,144.382025481996,-123.854165924899,-136.605656634336,-111.102675215462
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,94.2808643056007,46.6842320185985,141.877496592603,-124.061914957831,-136.61585025285,-111.507979662812
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,92.8021696562593,46.1769901063912,139.427349206127,-124.26894051051,-136.63099794625,-111.90688307477
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.3323934089343,45.6317068599997,137.033079957869,-124.47519435092,-136.651137635794,-112.299251066045
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,89.8720929637518,45.0482191869163,134.695966740587,-124.680628247043,-136.676289713493,-112.684966780593
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,88.4218257208379,44.4266035384497,132.417047903226,-124.885193966863,-136.70645617198,-113.063931761746
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,86.9821490803186,43.7671948272491,130.197103333388,-125.088843278363,-136.74161983924,-113.436066717487
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.5536204423198,43.0706026455371,128.036638239102,-125.291527949527,-136.781743740723,-113.80131215833
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.1367972069677,42.3377239695678,125.935870444367,-125.493199748336,-136.826770611379,-114.159628885293
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.7322367743882,41.5697515854633,123.894721963313,-125.693810442775,-136.876622579524,-114.510998306027
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,81.3404965447073,40.7681775726856,121.912815516729,-125.893311800827,-136.931201043211,-114.855422558443
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.9621339180513,39.9347913318025,119.9894765043,-126.091655590474,-136.990386757922,-115.192924423027
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.5977062945459,39.0716718352861,118.123740753806,-126.2887935797,-137.054040151911,-115.52354700749
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,77.2477710743173,38.1811740009725,116.314368147662,-126.484677536489,-137.122001882563,-115.847353190414
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.9128856574915,37.265909320627,114.559861994356,-126.679259228822,-137.194093643699,-116.164424813946
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,74.5936074441946,36.3287211016907,112.858493786698,-126.872490424684,-137.270119230047,-116.474861619321
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,73.2904938345525,35.3726548798385,111.208332789266,-127.064322892058,-137.349865861284,-116.778779922831
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,72.0041022286913,34.400924717025,109.607279740358,-127.254708398926,-137.433105764192,-117.076311033659
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,70.734990026737,33.4168762023987,108.053103851075,-127.443598713272,-137.519598007922,-117.367599418621
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,69.4837146288156,32.4239470157304,106.543482241901,-127.630945603079,-137.609090584099,-117.652800622058
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,68.2508334350533,31.4256258949168,105.07604097519,-127.81670083633,-137.701322720817,-117.932078951843
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,67.0369038455759,30.4254107763787,103.648396914773,-128.000816181008,-137.796027417492,-118.205604944524
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,65.8424832605096,29.42676675983,102.258199761189,-128.183243405097,-137.892934186221,-118.473552623973
