"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,96.5043186111701,-22.1000658884236,215.108703110764,-93.4181057778584,-119.389276298589,-67.4469352571275
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,99.0529648932089,-13.238053699305,211.343983485723,-95.4937701527339,-120.154914670797,-70.8326256346706
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,101.58581403738,-4.54893952130352,207.720567596064,-97.5656003184772,-120.949166198599,-74.1820344383558
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,104.087068905816,3.91569777666257,204.25844003497,-99.6297620659563,-121.775161393678,-77.4843627382344
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,106.540932360649,12.101503201794,200.980361519504,-101.682421186039,-122.636491112549,-80.7283512595291
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,108.931607264012,19.9512496338152,197.911964894209,-103.719743469593,-123.537204701061,-83.9022822381244
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,111.243296478037,27.4049737841336,195.08161917194,-105.737894707486,-124.481765991143,-86.9940234238294
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.460202864856,34.4005023321511,192.519903397561,-107.733040690587,-125.4749434871,-89.9911378940728
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.566529286602,40.8745717119898,190.258486861214,-109.701347209762,-126.521605991725,-92.8810884277985
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.546478605407,46.7647621340019,188.328195076813,-111.63898005588,-127.626394257869,-95.6515658538904
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.384253683404,52.0124117962348,186.756095570574,-113.542105019809,-128.793248209179,-98.2909618304382
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.064057382725,56.5664990394077,185.561615726043,-115.406887892416,-130.024793563607,-100.788982221225
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.570092565503,60.3881541443819,184.752030986623,-117.22949446457,-131.321633683316,-103.137355245823
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.886562093869,63.4550513377109,184.318072850027,-119.006090527137,-132.681645218204,-105.330535836071
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,124.997668829956,65.7646231403843,184.230714519528,-120.732841870987,-134.099419345723,-107.366264396252
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.887615635897,67.335081677037,184.440149594758,-122.405914286987,-135.565995795592,-109.245832778382
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.540605373825,68.2037445453426,184.877466202307,-124.021473566004,-137.068985644957,-110.973961487052
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.94084090587,68.4229685046606,185.45871330708,-125.575685498908,-138.593081607198,-112.558289390617
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,127.072525094167,68.054684732013,186.090365456321,-127.064715876564,-140.120852256107,-114.008579497021
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,126.919860800847,67.1647659100894,186.674955691604,-128.484730489842,-141.633655953283,-115.335805026401
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,126.467050888042,65.8182092111189,187.115892564965,-129.831895129609,-143.112512175657,-116.55127808356
