"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,126.511207817968,36.8667104587289,216.155705177208,-95.2898770567777,-120.302128384743,-70.2776257288121
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,124.711574444734,37.4539296468135,211.969219242655,-97.3576183744379,-120.910620308166,-73.8046164407094
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,122.91091645742,37.9826613848524,207.839171529987,-99.4211587773061,-121.578547049625,-77.2637705049876
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,121.108209241944,38.446123030147,203.77029545374,-101.47629735059,-122.315782722067,-80.6368119791134
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,119.302428184225,38.8380113979193,199.766844970532,-103.518833179498,-123.132239311882,-83.905427047114
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,117.492548670184,39.1525863503549,195.832510990014,-105.544565349238,-124.037347010487,-87.0517836879886
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.67754608574,39.3847524242401,191.97033974724,-107.549292945017,-125.039287048634,-90.0592988414009
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.856395816811,39.5301351364647,188.182656497158,-109.528815052045,-126.143971324272,-92.9136587798169
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,112.028073249318,39.5851478916508,184.470998606985,-111.478930755528,-127.353841912842,-95.6040195982132
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,110.191553769179,39.5470447891794,180.836062749178,-113.395439140674,-128.666672309555,-98.1242059717937
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,108.345812762314,39.4139541613369,177.277671363291,-115.274139292692,-130.074649085533,-100.473629499852
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,106.489825614642,39.1848874399547,173.794763789328,-117.11083029679,-131.564030383918,-102.657630209662
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,104.622567712082,38.8597179986904,170.385417425473,-118.901311238175,-133.115567797768,-104.687054678583
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,102.743014440554,38.4391249747264,167.046903906381,-120.641381202056,-134.70566587273,-106.577096531382
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,100.850141185976,37.9244977195036,163.775784652449,-122.32683927364,-136.308042205471,-108.345636341809
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,98.9429233342696,37.3177974022046,160.568049266335,-123.953484538135,-137.895551298987,-110.011417777284
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,97.0203362713522,36.6213732952662,157.419299247438,-125.51711608075,-139.441881647643,-111.592350513857
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,95.0813553831439,35.8377322948983,154.324978471389,-127.013532986692,-140.922975150881,-113.104090822504
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,93.1249610653118,34.9692586675029,151.280663463121,-128.438544802237,-142.318209310263,-114.55888029421
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,91.1507398930431,34.0175886495473,148.283891136539,-129.789226862766,-143.616196787944,-115.962256937587
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,89.1594557323271,32.9830854751262,145.335825989528,-131.06511285441,-144.819395385816,-117.310830323003
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,87.1520077123522,31.865491000459,142.438524424245,-132.266018912107,-145.934408539511,-118.597629284702
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.1292949623064,30.6642709142037,139.594319010409,-133.391761170795,-146.969636915068,-119.813885426523
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.0922166113778,29.3788857629546,136.805547459801,-134.442155765414,-147.934166225891,-120.950145304938
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,81.0416717887545,28.0090421553135,134.074301422196,-135.417018830902,-148.836751608321,-121.997286053484
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,78.9785596236248,26.5549149263018,131.402204320948,-136.316166502198,-149.684898344002,-122.947434660394
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.9037792451767,25.0173307514305,128.790227738923,-137.13941491424,-150.484072604492,-123.794757223989
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,74.8182297825984,23.3979040739729,126.238555491224,-137.886580201967,-151.237098220146,-124.536062183789
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.722810365078,21.6991173651861,123.74650336497,-138.557478500318,-151.943797827454,-125.171159173182
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.6184201218035,19.9243396472538,121.312500596353,-139.151925944231,-152.600916646778,-125.702935241683
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.5059581819633,18.07777968804,118.934136675887,-139.669738668644,-153.202331155871,-126.137146181418
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.3863236747453,16.1643730105923,116.608274338898,-140.110732808497,-153.739506982969,-126.481958634026
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,64.2604157293377,14.1896044674743,114.331226991201,-140.474724498728,-154.202145253382,-126.747303744075
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.1291334749287,12.1592702489703,112.098996700887,-140.761529874276,-154.578953057398,-126.944106691155
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,59.9933760407064,10.0791845694115,109.907567512001,-140.97096507008,-154.858491457337,-127.083438682823
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.8540425558588,7.95483682139286,107.753248290325,-141.102846221077,-155.030087030569,-127.175605411585
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.7120300954026,5.79090169331623,105.633158497489,-141.157098758536,-155.085196449722,-127.22900106735
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,53.5681884884088,3.58859737450407,103.547779602314,-141.1361619293,-155.026399782368,-127.245924076232
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.4233203180027,1.34568830000681,101.500952335999,-141.044988795784,-154.867350669553,-127.222626922016
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.2782261131381,-0.940873295348212,99.4973255216244,-140.888641716735,-154.623746952542,-127.153536480928
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.1337064027688,-3.2744629347139,97.5418757402515,-140.672183050899,-154.311962076991,-127.032404024807
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,44.9905617158486,-5.65844952609232,95.6395729577895,-140.400675157021,-153.9481334173,-126.853216896742
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.8495925813312,-8.0959127883038,93.7950979509663,-140.079180393848,-153.547320834309,-126.611039953387
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.7115995281706,-10.5894172280746,92.0126162844158,-139.712761120125,-153.122752674564,-126.302769565685
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.5773830853205,-13.1408467035457,90.2956128741866,-139.306479694598,-152.68520777456,-125.927751614635
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.4477437817347,-15.7513022239435,88.6467897874128,-138.865398476013,-152.242597536751,-125.488199415274
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,34.3234821463669,-18.4210636774423,87.0680279701761,-138.394579823116,-151.799806090117,-124.989353556114
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,32.205398708171,-21.1496138844446,85.5604113007867,-137.899086094653,-151.358819903679,-124.439352285626
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,30.0942939961009,-23.9357210528622,84.124309045064,-137.383979649369,-150.919140583203,-123.848818715536
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,27.9909685391102,-26.77757367794,82.7595107561604,-136.854322846012,-150.478440798012,-123.230204894011
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,25.8962228661528,-29.6729604256487,81.4654061579543,-136.315178043326,-150.033406363768,-122.596949722883
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,23.8108575061826,-32.6194866936785,80.2412017060436,-135.771607600057,-149.580712655686,-121.962502544428
