"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.908974355751,-21.3889315129272,227.206880224429,-93.1249632757958,-116.927041698912,-69.3228848526793
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.106028912264,-12.2606316923531,222.472689516882,-95.3922254867389,-117.86411168924,-72.9203392842376
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.285175572184,-3.36728677322692,217.937637917594,-97.6547723056955,-118.841271101466,-76.4682735099249
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.428506438915,5.22338276803028,213.633630109799,-99.9078883406793,-119.863893871314,-79.951882810045
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.518113615863,13.4408871610031,209.595340070723,-102.146858199704,-120.937894423319,-83.3558219760889
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.536089206435,21.2124724182254,205.859705994645,-104.366966490783,-122.069593881945,-86.6643390996202
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.464525314036,28.4642114978636,202.464839130209,-106.563497821929,-123.265452742208,-89.8615429016511
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.285514042072,35.1229248885006,199.448103195644,-108.731736801158,-124.53162106224,-92.9318525400749
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.981147493949,41.1191482573516,196.843146730547,-110.866968036481,-125.873269263439,-95.8606668095227
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.533517773073,46.3912221253924,194.675813420753,-112.964476135913,-127.293702197386,-98.6352500744394
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.924716982849,50.8902722377066,192.959161727992,-115.019545707467,-128.793332234914,-101.24575918002
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.136837226684,54.5854023643934,191.688272088974,-117.027461359157,-130.36868056145,-103.686242156864
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.151970607983,57.4679894960904,190.835951719875,-118.983507698996,-132.011647928994,-105.955367468998
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.952209230152,59.5538291893877,190.350589270916,-120.882969334998,-133.709289844148,-108.056648825849
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,125.519645196597,60.8822549277211,190.157035465472,-122.721130875177,-135.444216751704,-109.99804499865
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.836370610723,61.5121973072307,190.160543914216,-124.493276927546,-137.195555015905,-111.790998839186
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,125.884477575937,61.5160640073402,190.252891144535,-126.194692100118,-138.940242631236,-113.449141569
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.646058195645,60.972836262583,190.319280128707,-127.820661000908,-140.654375322453,-114.986946679363
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,125.103204573252,59.961693592902,190.244715553602,-129.366468237928,-142.314373898267,-116.418562577589
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.238008812164,58.5569703353553,189.919047288973,-130.827398419193,-143.897858607338,-117.756938231049
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.032563015787,56.8246525711014,189.240473460473,-132.198736152716,-145.384225851909,-119.013246453523
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.468959287527,54.8201886645768,188.117729910477,-133.475766046511,-146.754991500059,-120.196540592962
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.52928973079,52.5871766175646,186.471402844015,-134.65377270859,-147.99399152115,-121.31355389603
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.19564644898,50.1564504533109,184.23484244465,-135.728040746969,-149.087530184027,-122.368551309911
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.458141268841,47.5456094932377,181.370673044444,-136.695248360392,-150.027452930435,-123.363043790349
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.338964910453,44.7607032348879,177.917226586019,-137.557648110539,-150.819775207733,-124.295521013344
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.868327817235,41.7979930269761,173.938662607495,-138.318886149819,-151.47534473126,-125.162427568379
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.076440432604,38.646343461026,169.506537404183,-138.982608630645,-152.006400186001,-125.958817075288
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.9935131999779,35.289594766449,164.697431633507,-139.552461705425,-152.426125339954,-126.678798070897
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.6497565627736,31.7088015584394,159.590711567108,-140.032091526573,-152.748223036184,-127.315960016961
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.0753809644091,27.8845074085048,154.266254520313,-140.425144246497,-152.986475734922,-127.863812758072
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,86.3005968483019,23.7991483548203,148.802045341784,-140.735266017609,-153.15427419048,-128.316257844738
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,81.3556146578696,19.4395861627545,143.271643152985,-140.96610299232,-153.264114218845,-128.668091765796
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.2706448365298,14.7996669359094,137.74162273715,-141.121301323041,-153.327082887959,-128.915519758123
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.0758978277001,9.88259977265227,132.269195882748,-141.204507162182,-153.352376385178,-129.056637939186
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.801584074798,4.70288359663601,126.90028455296,-141.219366662155,-153.346906013963,-129.091827310346
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.477914021241,-0.712490281150124,121.668318323632,-141.169525975369,-153.315049445148,-129.02400250559
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.1350981104469,-6.32375216505026,116.593948385944,-141.058631254236,-153.25858811151,-128.858674396962
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.8033467858331,-12.0790330074951,111.685726579161,-140.890328651167,-153.176841792753,-128.603815509582
