"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,116.964295826157,50.1723785841591,183.756213068156,-104.365872772172,-129.942058805733,-78.7896867386101
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,115.398097587327,50.1200938944115,180.676101280242,-105.412248958461,-130.035969041563,-80.7885288753579
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,113.832466726899,50.0462692956397,177.618664158157,-106.457586821104,-130.144264137536,-82.7709095046729
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,112.267970623275,49.9493142503724,174.586626996177,-107.500848036458,-130.268446618804,-84.7332494541106
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.705176654858,49.8276339364532,171.582719373263,-108.540994280875,-130.41015183692,-86.67183672483
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,109.144652200051,49.6796367272135,168.609667672888,-109.576987230711,-130.571154529985,-88.5828199314367
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,107.586964637255,49.5037430803759,165.670186194134,-110.60778856232,-130.753372162824,-90.4622049618171
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,106.032681344873,49.2983959847754,162.76696670497,-111.632359952058,-130.958863206602,-92.3058566975143
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,104.482369701307,49.0620731012068,159.902666301407,-112.649663076279,-131.189817954743,-94.1095081978151
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,102.93659708496,48.7933007102997,157.07989345962,-113.658659611337,-131.448538875052,-95.8687803476221
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,101.395930874233,48.4906695439794,154.301192204487,-114.658311233588,-131.737406961411,-97.5792155057647
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,99.8609384475298,48.1528525256487,151.569024369411,-115.647579619385,-132.058830236258,-99.2363290025131
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.3321871832518,47.7786243760748,148.885749990429,-116.625426445085,-132.41517071318,-100.835682176989
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,96.8102444598016,47.366882956292,146.253605963311,-117.590813387041,-132.808647072664,-102.372979701417
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.2956776555815,46.9166721161978,143.674683194965,-118.542702121607,-133.241212359949,-103.844191883266
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,93.7890541489938,46.4272057002618,141.150902597726,-119.48005432514,-133.714409392605,-105.245699257675
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,92.2909413184407,45.8978922344559,138.683990402425,-120.401831673993,-134.229211169408,-106.574452178579
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,90.8019065423247,45.3283596881724,136.275453396477,-121.306995844522,-134.785858792444,-107.8281328966
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,89.3225171990479,44.7184795809958,133.9265548171,-122.19450851308,-135.383714041259,-109.005302984902
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,87.8533406670128,44.0683895982408,131.638291735785,-123.063331356023,-136.021146143175,-110.105516568872
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,86.3949443246217,43.3785138038012,129.411374845442,-123.912426049706,-136.695470957745,-111.129381141666
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,84.9478955502768,42.6495795065302,127.246211594023,-124.740754270482,-137.402955098509,-112.078553442455
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.5127617223804,41.8826298576146,125.142893587146,-125.547277694707,-138.138888269281,-112.955667120133
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.090110219335,41.0790313379609,123.101189100709,-126.330957998736,-138.897716535428,-113.764199462044
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.6805084195428,40.2404754377525,121.120541401333,-127.090756858922,-139.673220257238,-114.508293460607
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.284523701406,39.3689740297494,119.200073373063,-127.825635951622,-140.45871531148,-115.192556591764
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.9027234433271,38.4668481814074,117.338598705247,-128.534556953189,-141.247255897471,-115.821858008907
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.5356750237083,37.5367104203388,115.534639627078,-129.216481539978,-142.031820945971,-116.401142133986
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.1839458209519,36.5814407407637,113.78645090114,-129.870371388345,-142.805472180529,-116.93527059616
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,73.8481032134604,35.6041568918086,112.092049535112,-130.495188174642,-143.561478312135,-117.42889803715
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,72.5287145796358,34.6081796998895,110.449249459382,-131.089893575227,-144.293405263692,-117.886381886761
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,71.2263472978807,33.5969943295894,108.855700266172,-131.653449266452,-144.995176047629,-118.311722485275
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,69.9415687465973,32.5742084696798,107.308929023515,-132.184816924673,-145.66110592471,-118.708527924636
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.6749463041878,31.5435084400821,105.806384168294,-132.682958226244,-146.285919101341,-119.079997351148
