"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.045603237873,-12.4433934124338,218.53459988818,-92.6615739134795,-119.061604956817,-66.2615428701421
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,104.823568289111,-4.73296820171936,214.380104779941,-94.8216238673701,-119.913279050697,-69.7299686840434
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.588806846482,2.82364101044897,210.353972682515,-96.9775567905118,-120.791880397593,-73.1632331834309
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.328592416122,10.1825768139202,206.474608018324,-99.1252556521558,-121.699876196529,-76.5506351077822
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.030198504164,17.2976551777365,202.762741830591,-101.260603421553,-122.640177027443,-79.881029815663
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.680898616741,24.1202744936193,199.241522739864,-103.379483067955,-123.616143449102,-83.1428226868074
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.267966259989,30.5994946185056,195.936437901473,-105.477777560612,-124.631557915752,-86.3239972054725
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.778674940042,36.6824007259229,192.87494915416,-107.551369868776,-125.690541520694,-89.4121982168593
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.200298163032,42.3149012538437,190.085695072221,-109.596142961698,-126.797389898232,-92.3948960251642
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.520109435095,47.4431280537114,187.597090816478,-111.607979808629,-127.956300434437,-95.2596591828215
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.725382262364,52.0155824441107,185.435182080617,-113.58276337882,-129.170968006271,-97.994558751369
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.803390150973,55.9860674139781,183.620712887968,-115.516376641522,-130.444044028542,-100.588709254503
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,120.741406607057,59.3172379861211,182.165575227992,-117.404702565987,-131.776487191188,-103.032917940786
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,121.526705136749,61.9843089585086,181.069101314989,-119.243624121464,-133.166880888681,-105.320367354248
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,122.146559246183,63.9781825548591,180.314935937507,-121.029024277207,-134.610837679912,-107.447210874502
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,122.588242441494,65.3071658886985,179.869318994289,-122.756786002465,-136.100630883264,-109.412941121665
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,122.839028228815,65.9966775334044,179.681378924226,-124.42279226649,-137.625165535712,-111.220418997267
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,122.886190114281,66.086867460962,179.6855127676,-126.022926038532,-139.170324168314,-112.875527908751
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,122.717001604026,65.6286675991505,179.805335608901,-127.553070287844,-140.719625466944,-114.386515108744
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.318736204183,64.6791625099768,179.958309898388,-129.009107983676,-142.255059449688,-115.763156517663
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.678667420886,63.2971769233322,180.06015791844,-130.386922095279,-143.757941515748,-117.01590267481
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.78406876027,61.5396954469075,180.028442073633,-131.682395591904,-145.209658712269,-118.15513247154
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.622213728469,59.4593555906487,179.78507186629,-132.891411442803,-146.592239695675,-119.190583189931
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,118.180375831617,57.1029539697888,179.257797693444,-134.009852617227,-147.888736471601,-120.130968762852
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,116.445828575847,54.5107416700651,178.380915481629,-135.033602084426,-149.083444265107,-120.983759903746
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,114.405845467294,51.7162405017975,177.09545043279,-135.958542813652,-150.162003133376,-121.755082493928
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,112.047700012092,48.7463378189513,175.349062205232,-136.780557774156,-151.111426832053,-122.449688716259
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,109.358665716374,45.6214690232867,173.095862409462,-137.495529935189,-151.920098468263,-123.070961402116
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,106.326016086276,42.3557463027981,170.296285869754,-138.099342266003,-152.57776440245,-123.620920129555
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,102.93702462793,38.9569273077789,166.917121948082,-138.587877735847,-153.075551000819,-124.100204470875
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,99.1864089641848,35.4284420599405,162.944375868429,-138.958756653884,-153.408832648857,-124.508680658911
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,95.0986631847396,31.7765600053622,158.420766364117,-139.216548688912,-153.585602935227,-124.847494442597
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,90.7057254960081,28.0049317539921,153.406519238024,-139.367560849641,-153.617736289977,-125.117385409305
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,86.0395341044035,24.1132307473336,147.965837461473,-139.41810014478,-153.517959350238,-125.318240939322
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.1320272163394,20.0978508312395,142.166203601439,-139.374473583038,-153.299682775008,-125.449264391068
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,76.015143038229,15.9525637150229,136.077722361435,-139.242988173124,-152.976844446099,-125.509131900149
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.7208197764857,11.6692258750116,129.77241367796,-139.029950923747,-152.563747143824,-125.49615470367
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.2809956375229,7.23861641686366,123.323374858182,-138.741668843616,-152.074876205731,-125.408461481502
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.7276088277539,2.65147471027701,116.803742945231,-138.384448941441,-151.524685870854,-125.244212012029
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,54.0925975535922,-2.10021774340398,110.285412850588,-137.964598225931,-150.927347963718,-125.001848488145
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.4079000214511,-7.02170869949422,103.837508742396,-137.488423705795,-150.296463984191,-124.680383427398
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,42.7054544377439,-12.1137583202768,97.5246671957646,-136.962232389741,-149.644751507251,-124.279713272232
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.017199008884,-17.3708653829865,91.4052634007545,-136.39233128648,-148.983726803736,-123.800935769224
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,31.3750719412848,-22.7796339091404,85.5297777917099,-135.785027404719,-148.323415112013,-123.246639697426
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,25.8110114413596,-28.3175105958707,79.93953347859,-135.146627753169,-147.672124510541,-122.621130995797
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,20.3569557155219,-33.952100313238,74.6660117442818,-134.483439340539,-147.036315904042,-121.930562777036
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,15.0448429701849,-39.6411825502292,69.7308684905991,-133.801769175537,-146.420589583818,-121.182948767256
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,9.90661141176215,-45.3334271561447,65.146649979669,-133.107924266873,-145.827790792386,-120.38805774136
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.97419924666685,-50.9696836476963,60.91808214103,-132.408211623256,-145.259217944845,-119.557205301666
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,0.279544681312452,-56.4846351690688,57.0437245316937,-131.708938253395,-144.714903211289,-118.7029732955
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-4.1454140778877,-61.8085865776253,53.5177584218499,-131.016411165998,-144.193929501924,-117.838892830072
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-8.26873882452023,-66.8691905013356,50.3317128522951,-130.336937369777,-143.694750676524,-116.97912406303
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-12.0584913521718,-71.5929822302373,47.4759995258937,-129.676823873438,-143.215490491742,-116.138157255135
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-15.482733454429,-75.9066676178729,44.9412007090149,-129.042377685693,-142.75420686055,-115.330548510835
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-18.5095269248785,-79.7381694513869,42.71911560163,-128.439905815249,-142.309118455081,-114.570693175416
