"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,96.9151832381147,-25.1193403335799,218.949706809809,-92.0088744425743,-116.460098769801,-67.5576501153482
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,99.5868576000424,-15.7595619369795,214.933277137064,-94.337732522185,-117.476225843133,-71.1992392012374
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,102.240874695295,-6.59991292377653,211.081662314367,-96.6620666631056,-118.525782069093,-74.7983512571182
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,104.859577257199,2.2997312706468,207.419423243751,-98.9773529266462,-119.612676470418,-78.3420293828746
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,107.425308019078,10.8764164723557,203.974199565801,-101.279067374117,-120.741387143121,-81.816747605113
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,109.920409714258,19.064156362595,200.776663065922,-103.562686066827,-121.916925796894,-85.2084463367601
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,112.327225076065,26.7943442904129,197.860105861717,-105.823685066088,-123.144723013704,-88.5026471184716
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.628096837823,33.996745174904,195.259448500742,-108.057540433208,-124.430394345815,-91.6846865206008
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.805367732858,40.6013204234502,193.009415042265,-110.259728229498,-125.779344228456,-94.7401122305408
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.841380494494,46.5411149195567,191.141646069432,-112.425724516268,-127.19617514687,-97.6552738856661
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.718477856058,51.7562879515657,189.680667760551,-114.551005354828,-128.683903315008,-100.418107394649
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.419002550875,56.1990501329039,188.638954968846,-116.631046806488,-130.243044208347,-103.019049404629
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.925297312269,59.8388036202941,188.011791004244,-118.661324932558,-131.870710907356,-105.45193895776
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.219704873566,62.6663452332278,187.773064513905,-120.637315794347,-133.55993136484,-107.714700223854
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,126.284567968092,64.6958744910946,187.873261445089,-122.554495453166,-135.299390284934,-109.809600621399
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,127.102229329171,65.9639776425131,188.240481015829,-124.408339970325,-137.073710494835,-111.742969445816
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,127.655031690129,66.5256459844652,188.784417395792,-126.194325407134,-138.864234579306,-113.524416234963
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,127.92531778429,66.4482965820071,189.402338986574,-127.907927824903,-140.650124751447,-115.165730898358
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,127.895430344981,65.8052187311342,189.985641958829,-129.544623284941,-142.409537377123,-116.679709192758
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,127.547712105527,64.6697150758506,190.425709135203,-131.099887848559,-144.120663610501,-118.079112086617
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,126.864505799252,63.1106638872595,190.618347711245,-132.569197577067,-145.762519778308,-119.375875375825
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,125.828154159482,61.189648351906,190.466659967059,-133.948028531774,-147.315466029639,-120.580591033909
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,124.420999919543,58.9594064054902,189.882593433596,-135.231856773991,-148.761495565755,-121.702217982227
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,122.625385812759,56.4631915067807,188.787580118737,-136.416158365028,-150.084363880707,-122.747952849348
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,120.423654572456,53.7346317158947,187.112677429017,-137.496409366194,-151.269628727607,-123.723190004782
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,117.798148931959,50.7977430305532,184.798554833364,-138.4680858388,-152.304660853518,-124.631510824082
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,114.731211624593,47.6668304696155,181.79559277957,-139.326686422479,-153.17871564426,-125.474657200697
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,111.214453689753,44.3485916713449,178.080315708162,-140.070441733934,-153.88810199927,-126.252781468599
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,107.276559391118,40.8500671208563,173.70305166138,-140.702888295755,-154.440861196811,-126.964915394698
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,102.955481298434,37.1734002878529,168.737562309014,-141.228172245247,-154.847527078945,-127.608817411548
