"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,117.630560754481,50.3484948008985,184.912626708064,-102.899252219958,-129.000340913634,-76.7981635262805
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,116.041006519286,50.3019231669107,181.780089871662,-104.058666001442,-129.162228708653,-78.9551032942298
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,114.452022750307,50.2330709538991,178.670974546714,-105.216839051313,-129.339271648995,-81.0944064536321
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,112.864179913757,50.1402546356517,175.588105191862,-106.372530637961,-129.533001588585,-83.2120596873362
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.278048475851,50.0217865077004,172.534310444002,-107.524500029771,-129.745102459243,-85.3038976002997
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,109.694198902805,49.8759827574043,169.512415048207,-108.671506495133,-129.977418654285,-87.3655943359809
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,108.113201660834,49.701173066168,166.5252302555,-109.812309302434,-130.231959742708,-89.3926588621589
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,106.535627216152,49.4957119062055,163.575542526098,-110.945667720061,-130.510899268874,-91.380436171247
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,104.962046034974,49.2579916793699,160.666100390578,-112.070341016402,-130.81656466956,-93.3241173632443
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,103.393028583515,48.9864578185948,157.799599348435,-113.185088459846,-131.151414565303,-95.2187623543887
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,101.82914532799,48.6796259308114,154.978664725169,-114.288669318779,-131.517998982516,-97.059339655042
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,100.270966734614,48.3361010014416,152.205832467786,-115.37984286159,-131.918897660838,-98.8407880623428
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.7190632696015,47.9545986029175,149.483527936285,-116.457368356667,-132.356631836008,-100.558104877325
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,97.1740053991677,47.5339679524223,146.814042845913,-117.520005072396,-132.833546198485,-102.206463946308
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.6363635895273,47.0732165480219,144.199510631033,-118.566512277167,-133.351660554525,-103.781363999809
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,94.1067083068952,46.5715359805687,141.641880633222,-119.595649239366,-133.912495315517,-105.278803163215
