"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,116.22818126585,46.9036164717829,185.552746059917,-97.4630282551497,-124.222041385817,-70.7040151244821
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,114.595711490191,46.9230912842332,182.268331696149,-99.0623656356565,-124.726531749717,-73.3981995215965
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,112.963863420118,46.9182413881253,179.009485452111,-100.659610509945,-125.247599067865,-76.0716219520245
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.333258761216,46.8871239628783,175.779393559555,-102.252670371796,-125.7865347252,-78.7188060183911
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,109.704519219072,46.8277901138714,172.581248324272,-103.839452714991,-126.344840701721,-81.3340647282603
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,108.07826649927,46.7382944934408,169.418238505099,-105.417865033312,-126.924244621311,-83.9114854453121
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,106.455122307397,46.6167068440562,166.293537770737,-106.98581482054,-127.526709876293,-86.4449197647861
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,104.835708349037,46.4611256797015,163.210291018373,-108.541209570456,-128.154437158829,-88.9279819820831
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,103.220646329778,46.2696943026118,160.171598356944,-110.081956776842,-128.809852368963,-91.3540611847214
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,101.610557955204,46.0406193167615,157.180496593646,-111.605963933479,-129.495574366648,-93.7163535003112
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,100.006064930901,45.7721917430046,154.239938118798,-113.111138534149,-130.214354653876,-96.0079224144224
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,98.4077889624553,45.4628107600006,151.35276716491,-114.595388072633,-130.968980309535,-98.2217958357324
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,96.816351755452,45.1110099873672,148.521693523537,-116.056620042713,-131.762132131301,-100.351107954125
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,95.2323750154769,44.7154860919044,145.74926393905,-117.492741938169,-132.596192965239,-102.3892909111
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,93.6564804481158,44.2751293357002,143.037831560531,-118.901661252784,-133.473007571336,-104.330314934232
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,92.0892897589544,43.7890555013038,140.389524016605,-120.281285480338,-134.393605406213,-106.168965554464
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,90.5314246535782,43.2566384327897,137.806210874367,-121.629522114614,-135.35791032311,-107.901133906117
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,88.983506837573,42.6775422356934,135.289471439453,-122.944278649392,-136.36447332486,-109.524083973923
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,87.4461580165246,42.0517520007898,132.840564032259,-124.223462578453,-137.41027140045,-111.036653756456
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,85.9199998960185,41.3796017768441,130.460398015193,-125.46498139558,-138.490612410826,-112.439350380334
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,84.4056541816405,40.6617984370554,128.149509926226,-126.666742594554,-139.599171035405,-113.734314153703
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,82.9037425789763,39.8994400823441,125.908045075608,-127.826653669156,-140.728156925635,-114.925150412676
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,81.4148867936115,39.0940277160118,123.735745871211,-128.942622113167,-141.868590860684,-116.01665336565
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.9397085311319,38.2474691142084,121.631947948055,-130.012555420369,-143.010646346618,-117.014464494121
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,78.4788294971231,37.3620740995596,119.595584894686,-131.034361084544,-144.144008039685,-117.924714129403
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,77.0328713971708,36.4405407837012,117.62520201064,-132.005946599472,-145.258204506865,-118.75368869208
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.6024559368606,35.4859327497672,115.718979123954,-132.925219458936,-146.342886702207,-119.507552215664
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.1882048217784,34.5016475616854,113.874762081871,-133.790087156716,-147.388039304731,-120.1921350087
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.7907397575098,33.4913773739771,112.090102141042,-134.598457186594,-148.384125237925,-120.812789135262
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.4106824496404,32.459062736765,110.362302162516,-135.348237042351,-149.322172229533,-121.374301855169
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,70.048654603756,31.4088409167814,108.688468290731,-136.037334217769,-150.193814231863,-121.880854203675
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.7052779254422,30.3449901689418,107.065565681943,-136.663656206629,-150.991301090447,-122.336011322811
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,67.3811741202848,29.2718713904615,105.490476850108,-137.225110502713,-151.70748844733,-122.742732558095
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,66.0769648938693,28.1938684792984,103.96006130844,-137.719604599801,-152.335817663157,-123.103391536445
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.7932719517816,27.1153285198709,102.471215383692,-138.145045991676,-152.870293300352,-123.419798683
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.5307169996073,26.0405026569991,101.020931342215,-138.499342172119,-153.305463828668,-123.69322051557
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,62.289921742932,24.9734882217361,99.606355264128,-138.780400634911,-153.636409848727,-123.924391421094
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,61.0715078873415,23.9181723669945,98.2248434076885,-138.986128873833,-153.858743296112,-124.113514451555
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.876095692466,22.878170747176,96.8740206377559,-139.114451168055,-153.968646780592,-124.260255555518
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,58.7041304573124,21.856001776397,95.5522591382278,-139.165322828614,-153.966015230686,-124.364630426541
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,57.5557176813308,20.852319183338,94.2591161793237,-139.142643732572,-153.857361980456,-124.427925484687
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,56.4309238231711,19.8672760454661,92.9945716008761,-139.05076696245,-153.650313249692,-124.451220675208
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,55.3298153414832,18.9007475010511,91.7588831819153,-138.894045600771,-153.35285314459,-124.435238056951
