"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,166.16654743886,33.495344392333,298.837750485388,-124.512461788736,-137.120263992671,-111.904659584802
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,162.161241516828,33.9831993325647,290.339283701091,-124.637497251533,-137.111647541644,-112.163346961422
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,158.159004253939,34.4098574000837,281.908151107794,-124.762525537675,-137.104195827229,-112.420855248122
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,154.162904309336,34.7686632526642,273.557145366007,-124.887539470509,-137.097954438296,-112.677124502721
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,150.176010342162,35.0524966567312,265.299524027593,-125.012531873379,-137.092967635521,-112.932096111236
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,146.201391011561,35.2537480622675,257.149033960854,-125.137495569632,-137.089278240259,-113.185712899004
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,142.242114976676,35.364301763903,249.119928189448,-125.262423382612,-137.086927522522,-113.437919242703
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,138.301250896649,35.3755309577714,241.226970835526,-125.387308135667,-137.08595508847,-113.688661182863
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,134.381867430624,35.2783102990197,233.485424562228,-125.512142652141,-137.086398767887,-113.937886536395
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,130.487033237744,35.063053009233,225.911013466255,-125.636919755379,-137.08829450217,-114.185545008589
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,126.619816977153,34.7197810521356,218.51985290217,-125.761632268729,-137.091676233439,-114.431588304019
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.783287307992,34.2382381591307,211.328336456854,-125.886273015534,-137.096575795411,-114.675970235658
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.980512889406,33.6080561737813,204.352969605031,-126.010834819141,-137.103022806762,-114.918646831521
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.214562380538,32.8189847703035,197.610139990772,-126.135310502896,-137.111044567763,-115.159576438029
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.48850444053,31.8611924285285,191.115816452532,-126.259692890144,-137.120665961018,-115.398719819269
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.805407728526,30.7256419295898,184.885173527462,-126.38397480423,-137.131909357227,-115.636040251233
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.168340903669,29.4045360652359,178.932145742102,-126.508149068501,-137.1447945269,-115.871503610101
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.580372625102,27.8918187217391,173.268926528465,-126.632208506301,-137.159338559055,-116.105078453547
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.044571551968,26.1837038698713,167.905439234065,-126.756145940977,-137.175555787936,-116.336736094017
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.5640063434103,24.2791922618925,162.848820424928,-126.879954195874,-137.193457728852,-116.566450662896
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,90.1417456585721,22.1805258582864,158.102965458858,-127.003626094338,-137.213053024247,-116.794199164428
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.7808581565965,19.8935266705632,153.66818964263,-127.127154459714,-137.23434740118,-117.019961518247
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.4844124966265,17.4277725773285,149.541052415924,-127.250532115348,-137.257343641341,-117.243720589354
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,80.2554773378053,14.7965784531777,145.714376222433,-127.373751884585,-137.282041564819,-117.465462204351
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,77.097121339276,12.0167744357145,142.177468242838,-127.496806590772,-137.308438028752,-117.685175152792
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,74.0124131601818,9.10829948132002,138.916526839044,-127.619689057253,-137.33652694205,-117.902851172457
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,71.0044214596658,6.09365148494017,135.915191434391,-127.742392107375,-137.366299297303,-118.118484917448
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,68.0762148968711,2.9972500484615,133.155179745281,-127.864908564483,-137.397743220983,-118.332073907984
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,65.2308621309407,-0.155228001331622,130.616952263213,-127.987231251923,-137.430844043004,-118.543618460842
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,62.471431821018,-3.33748633196783,128.280349974004,-128.10935299304,-137.465584386634,-118.753121599446
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,59.800992626246,-6.52317913305495,126.125164385547,-128.23126661118,-137.501944279712,-118.960588942647
