"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,136.39700971096,37.2557369215571,235.538282500362,-89.4352574396406,-113.27779161101,-65.5927232682714
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,134.625647806572,39.6751115685577,229.576184044586,-91.778940269522,-114.539420381914,-69.0184601571295
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.852747801989,42.0129305014764,223.692565102501,-94.1186943442936,-115.817728727386,-72.4196599612009
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,131.076771597015,44.2528915499063,217.900651644123,-96.4505909088457,-117.112902673848,-75.7882791438436
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.296181091455,46.3778238275273,212.214538355382,-98.7707012080686,-118.425420591454,-79.1159818246834
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.509438185113,48.3696518870097,206.649224483216,-101.075096486852,-119.756076140397,-82.3941168333077
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.715004777794,50.2093948965321,201.220614659056,-103.359847990088,-121.105991951243,-85.6137040289322
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.911342769303,51.877221317285,195.94546422132,-105.621026962664,-122.476616495537,-88.7654374297909
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,122.096914059443,53.3525857515575,190.841242367329,-107.854704649472,-123.869693603132,-91.839715695813
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.270180548021,54.6144803427081,185.925880753334,-110.056952295403,-125.287190935817,-94.8267136549884
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.42960413484,55.6418362665007,181.217372003179,-112.223841145345,-126.731171365421,-97.7165109252693
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.573646719705,56.4141081812148,176.733185258195,-114.35144244419,-128.203591319867,-100.499293568513
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.70077020242,56.9120617654004,172.48947863944,-116.435827436827,-129.706015184258,-103.165639689397
