"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,136.167834955744,36.9706100276323,235.365059883855,-89.0297099997416,-113.039443866774,-65.019976132709
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,134.41174544122,39.4048662374933,229.418624644947,-91.4162508591903,-114.328606779131,-68.5038949392497
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.654078727829,41.7568323368977,223.551325118761,-93.7987319160172,-115.634802352128,-71.9626614799068
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,130.893257616703,44.0100704963757,217.776444737031,-96.1730933676003,-116.95820899576,-75.3879777394409
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.127704908974,46.1472811438328,212.108128674116,-98.5352754113177,-118.299308476626,-78.7712423460096
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.355843405775,48.1502714148687,206.561415396682,-100.881218244548,-119.658909687159,-82.1035268019357
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.576095908238,49.9999600295161,201.15223178696,-103.206862064668,-121.038162497883,-85.3755616314524
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.786885217495,51.6764392911197,195.897331143871,-105.508147069057,-122.438553621014,-88.5777405170997
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.98663413468,53.1591209595645,190.814147309795,-107.781013455093,-123.86187320478,-91.7001537054052
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.173765460923,54.4269981871156,185.920532734731,-110.021401420153,-125.310137539063,-94.7326653012427
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.346701997358,55.4590583986453,181.234345596071,-112.225251161617,-126.785450822694,-97.6650515005391
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.503866545117,56.2348786608631,176.772854429372,-114.388502876861,-128.289789290572,-100.48721646315
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.643681905333,56.7354215586672,172.551942251999,-116.507096763265,-129.824696780345,-103.189496746184
