"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.112607442395,-16.9329282618762,221.158143146666,-92.5123857759348,-118.283242350132,-66.7415292017372
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,104.173796426645,-8.53572598810715,216.883318841398,-94.663144796729,-119.064404028347,-70.2618855651113
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.219829195162,-0.322328713583076,212.761987103908,-96.8098733130665,-119.877983713097,-73.7417629130355
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.235549532211,7.65417975499795,208.816919309424,-98.9485408204905,-120.728134590184,-77.1689470507975
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.205801222058,15.3380859393553,205.073516504761,-101.075116814544,-121.619574612271,-80.5306590168181
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,112.11542804897,22.671096306544,201.559759791395,-103.185570790771,-122.557575164526,-83.8135664170173
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.949273797212,29.5926827310301,198.305864863393,-105.275872244715,-123.547886058462,-87.0038584309684
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.69218225105,36.0408909866989,195.3434735154,-107.341990671918,-124.596561053473,-90.0874202903636
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.32899719475,41.9538091307117,192.704185258789,-109.379895567925,-125.709641817599,-93.0501493182503
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.84456241258,47.2718789405265,190.417245884632,-111.385556428277,-126.892661238179,-95.8784516183755
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.223721688803,51.9411331201541,188.506310257452,-113.354942748519,-128.149948506193,-98.5599369908449
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.451318807688,55.9172157003593,186.985421915016,-115.284024024194,-129.483766512774,-101.084281535614
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.512197553499,59.1697017538379,185.85469335316,-117.168769750845,-130.893384919996,-103.444154581695
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.391201710503,61.6858796467946,185.096523774211,-119.005149424016,-132.374267617021,-105.636031231011
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,124.073175062966,63.4729950858621,184.67335504007,-120.789132539249,-133.917588532529,-107.66067654597
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.542961395154,64.5581723392715,184.527750451036,-122.516688592089,-135.510244193311,-109.523132990866
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.785404491333,64.9858307657088,184.584978216956,-124.183787078078,-137.135403259112,-111.232170897043
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.785348135769,64.8131479759968,184.75754829554,-125.786397492759,-138.773476643151,-112.799318342367
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.527636112728,64.1046166453361,184.950655580119,-127.320489331676,-140.403285075883,-114.237693587469
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.997112206476,62.9267897616184,185.067434651333,-128.782032090372,-142.003189493137,-115.560874687608
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.17862020128,61.3439816231631,185.013258779396,-130.166995264391,-143.552018690331,-116.781971838451
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,122.057003881404,59.4152315815775,184.698776181231,-131.471348349276,-145.02972692534,-117.912969773212
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,120.617107031117,57.1924599079527,184.041754154281,-132.69106084057,-146.417795362609,-118.964326318531
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,118.843773434683,54.7195376805917,182.968009188774,-133.822102233816,-147.699436309141,-119.944768158491
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,116.721846876368,52.0319346576237,181.411759095112,-134.860442024557,-148.859672154415,-120.8612118947
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,114.236171140439,49.1566378057922,179.315704475086,-135.802049708338,-149.885355112545,-121.71874430413
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,111.371590011162,46.1120913433026,176.631088679021,-136.6428947807,-150.765181531412,-122.520608029989
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,108.113956887163,42.9082092099331,173.319704564394,-137.379110859426,-151.490071743014,-123.268149975837
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,104.472346297378,39.5516304493144,169.393062145441,-138.010606373751,-152.060437517043,-123.960775230458
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,100.479053901045,36.0471205505354,164.910987251555,-138.541064564368,-152.485879930302,-124.596249198434
