"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,131.123437171984,25.8070768402778,236.439797503691,-91.8619603899682,-118.325956150063,-65.397964629874
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,129.436394578047,27.4362598269908,231.436529329104,-94.2782724992946,-118.967776959765,-69.5887680388241
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,127.747086250448,28.9654996897658,226.52867281113,-96.6894360278285,-119.702153329156,-73.6767187265015
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,126.053246455523,30.3814807208003,221.725012190246,-99.0903023947776,-120.5475299692,-77.6330748203555
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,124.352609459611,31.6721135433016,217.03310537592,-101.475723019349,-121.521676636616,-81.4297694020828
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,122.642909529048,32.826766049189,212.459053008907,-103.840549320752,-122.640146145252,-85.0409524962512
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,120.921880930172,33.8364792942105,208.007282566135,-106.179632718192,-123.914122718273,-88.4451427181104
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.187257929322,34.6941527449665,203.680363113677,-108.487824630877,-125.347857369605,-91.6277918921496
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.436774792833,35.3946803150983,199.478869270567,-110.759976478016,-126.936223843492,-94.5837291125401
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,115.668165787043,35.9350165638516,195.401315010235,-112.990939678816,-128.663196155484,-97.3186832021473
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.879165178291,36.3141516971788,191.444178659403,-115.175565652483,-130.501986496986,-99.8491448079805
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,112.067507232913,36.5329748956963,187.602039570129,-117.308705818227,-132.417080498353,-102.200331138101
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,110.230926217246,36.5940080179698,183.867844416523,-119.385211595254,-134.367715645274,-104.402707545233
