"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,159.687258270402,27.3686639187001,292.005852622103,-120.148662532642,-136.542303620427,-103.755021444857
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,156.030070445779,28.3636398254049,283.696501066152,-120.382260442658,-136.494678289303,-104.269842596014
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,152.37578020896,29.2884948960443,275.463065521875,-120.615802841627,-136.450517284219,-104.781088399035
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,148.727285147749,30.1347747030372,267.31979559246,-120.849234218501,-136.410026142849,-105.288442294154
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,145.087482849951,30.8934951900472,259.281470509854,-121.082499062234,-136.373407019462,-105.791591105006
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,141.459270903369,31.5551236953521,251.363418111386,-121.315541861777,-136.34085782246,-106.290225901094
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,137.845546895808,32.1095731178974,243.581520673719,-121.548307106084,-136.31257127718,-106.784042934989
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,134.249208415072,32.5462156659538,235.952201164191,-121.780739284108,-136.288733912783,-107.272744655432
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,130.673153048966,32.8539243654018,228.492381732529,-122.0127828848,-136.269524973388,-107.756040796212
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,127.120278385292,33.02115229882,221.219404471764,-122.244382397114,-136.255115255259,-108.233649538969
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.593482011856,33.0360611229194,214.150902900793,-122.475482310003,-136.245665873798,-108.705298746208
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.095661516462,32.886711318411,207.304611714512,-122.706027112419,-136.241326966317,-109.170727258521
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.629714486913,32.5613262077061,200.69810276612,-122.935961293315,-136.242236339137,-109.629686247493
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.198538511014,32.0486392000366,194.348437821992,-123.165229341643,-136.248518070288,-110.081940612999
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.805031176569,31.338328109721,188.271734243418,-123.393775746357,-136.260281082116,-110.527270410599
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.452090071383,30.421531084769,182.482649057996,-123.62154499641,-136.277617701202,-110.965472291617
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.142612783259,29.291425673821,176.993799892696,-123.848481580753,-136.300602226163,-111.396360935342
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.879496900001,27.9438369892631,171.815156810739,-124.074529988339,-136.329289526951,-111.819770449727
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.665640009414,26.3778254232707,166.953454595557,-124.299634708122,-136.36371370215,-112.235555714093
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.5039396993019,24.5961929303731,162.411686468231,-124.523740229054,-136.403886823192,-112.643593634915
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,90.3972935574688,22.6058439678948,158.188743147043,-124.746791040087,-136.44979779639,-113.043784283784
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,87.3485991717188,20.4179461194972,154.27925222394,-124.968731630175,-136.501411374885,-113.436051885465
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.3607541298562,18.0478566574276,150.673651602285,-125.189506488271,-136.558667353016,-113.820345623526
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.4366560196851,15.5148113891118,147.358500650258,-125.409060103326,-136.621479975046,-114.196640231606
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,78.5792024290096,12.8414043797624,144.317000478257,-125.627336964294,-136.689737588589,-114.564936339998
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,75.7912909456339,10.0529137882312,141.529668103037,-125.844281560127,-136.763302570403,-114.92526054985
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,73.0758191573622,7.17654411808101,138.975094196643,-126.059838379778,-136.842011548524,-115.277665211032
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,70.4356846519986,4.24065648060702,136.63071282339,-126.2739519122,-136.925675940117,-115.622227884284
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,67.8737850173472,1.27404786300599,134.473522171689,-126.486566646346,-137.014082819007,-115.959050473685
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,65.3930178412124,-1.69467752971693,132.480713212142,-126.697627071168,-137.106996120952,-116.288258021384
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,62.996280711398,-4.63762179704182,130.630183219838,-126.907077675619,-137.204158188522,-116.609997162715
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,60.6864712157085,-7.52798655150045,128.900928982917,-127.114862948651,-137.305291651278,-116.924434246025
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,58.4664869419478,-10.3403540262113,127.273327910107,-127.320927379218,-137.410101631141,-117.231753127295
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,56.3392254779202,-13.050872590957,125.729323546797,-127.525215456272,-137.518278257646,-117.532152654899
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,54.3075844114298,-15.6373670097166,124.252535832576,-127.727671668766,-137.629499473472,-117.825843864061
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,52.3744613302809,-18.0793943177604,122.828316978322,-127.928240505653,-137.743434107485,-118.113046903821
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,50.5427538222774,-20.3582647350281,121.443772379583,-128.126866455885,-137.859745190537,-118.393987721232
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,48.8153594752236,-22.4570446309377,120.087763581385,-128.323494008415,-137.978093488632,-118.668894528197
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,47.1951758769237,-24.3605559773333,118.750907731181,-128.518067652196,-138.09814122865,-118.937994075741
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.6851006151819,-26.0553844463563,117.42558567672,-128.71053187618,-138.219555993603,-119.201507758757
