"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,106.063728168256,-8.57156022264066,220.699016559153,-93.6365061223684,-119.620491587662,-67.652520657075
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,107.537540347593,-1.25489589811335,216.3299765933,-95.7099194957712,-120.413257314423,-71.006581677119
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.999460445284,5.90935933277045,212.089561557798,-97.7794451904104,-121.232856344749,-74.3260340360719
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,110.437596379683,12.8786418093861,207.996550949979,-99.8411955275222,-122.081863004354,-77.6005280506901
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.840056069142,19.6081824027582,204.071929735526,-101.891282828343,-122.963272024559,-80.819293632127
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.194947432016,26.0509481078446,200.338946756188,-103.92581941411,-123.88049980583,-83.9711390223892
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,114.490378386659,32.1577559802697,196.823000793049,-105.940917606058,-124.837350770987,-87.0444844411279
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.714456851424,37.8776688644252,193.551244838424,-107.932689725424,-125.837929180919,-90.0274502699282
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.855290744666,43.1588123096187,190.551769179713,-109.897248093444,-126.88647226809,-92.9080239187983
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.900987984737,47.9497654610784,187.852210508395,-111.830705031356,-127.98707914377,-95.674330918942
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.839656489992,52.2016501234497,185.477662856533,-113.729172860394,-129.143315631693,-98.3150300890952
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.659404178783,55.8709400899107,183.447868267656,-115.588763901796,-130.357692664521,-100.819835139072
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,120.348338969466,58.9228169869142,181.773860952018,-117.405590476798,-131.631047975313,-103.180132978284
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,120.894568780394,61.3346320893201,180.454505471467,-119.175764906636,-132.961904044825,-105.389625768448
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,121.28620152992,63.0987896984741,179.473613361365,-120.895399512547,-134.345915917677,-107.444883107417
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,121.511345136398,64.2242961038118,178.798394168983,-122.560606615766,-135.775538400685,-109.345674830848
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,121.558107518181,64.736436253908,178.379778782455,-124.167498537531,-137.240014081694,-111.094982993368
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,121.414596593625,64.6745185899386,178.154674597311,-125.712187599078,-138.725711699212,-112.698663498943
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,121.068920281082,64.0881634264784,178.049677135685,-127.190786121642,-140.216755086102,-114.164817157181
