"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,124.509712019446,26.8606209814176,222.158803057473,-92.4856340990025,-119.724797482359,-65.2464707156456
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,123.164601438309,28.5996273635546,217.729575513063,-94.7947253382697,-120.257782304908,-69.3316683716313
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,121.816419915762,30.2339908852688,213.398848946256,-97.0988925247963,-120.875126575593,-73.3226584739998
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,120.462096510396,31.7491200469494,209.175072973843,-99.3932116058418,-121.593476321592,-77.1929468900912
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,119.098560280801,33.1316542646692,205.065466296933,-101.672758528666,-122.429405474987,-80.9161115823444
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,117.722740285567,34.369731693847,201.075748877287,-103.932609240527,-123.398291378975,-84.4669271020796
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.331565583284,35.4532529617416,197.209878204827,-106.167839688686,-124.512640947038,-87.8230384303348
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.921965232543,36.3741245703472,193.469805894739,-108.373525820402,-125.779922455996,-90.9671291848076
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,113.490868291934,37.1264621407224,189.855274443145,-110.544743582934,-127.200213124758,-93.88927404111
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,112.035203820047,37.7067312162304,186.363676423863,-112.676568923541,-128.764257861357,-96.5888799857259
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,110.551900875472,38.1138026766552,182.989999074288,-114.764077789484,-130.452654854579,-99.0755007243883
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,109.037888516799,38.3489013902763,179.726875643323,-116.802346128021,-132.236651929191,-101.368040326851
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,107.49009580262,38.4154306145157,176.564760990725,-118.786449886412,-134.080491890455,-103.492407882369
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,105.905451791524,38.3186604111497,173.492243171898,-120.711465011917,-135.944703930774,-105.478226093059
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,104.280885542101,38.065275044165,170.496496040037,-122.572467451794,-137.789541695127,-107.355393208461
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,102.613326112942,37.6627807468858,167.563871478999,-124.364533153304,-139.577976930935,-109.151089375673
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,100.899702562637,37.1187801675905,164.680624957684,-126.082738063705,-141.278057135184,-110.887418992227
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.1372555353531,36.4399550059841,161.834556064722,-127.722359563794,-142.8662650497,-112.578454077889
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.3259376237967,35.6299360951004,159.021939152493,-129.280428252179,-144.339856969502,-114.220999534856
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,95.4670977856668,34.6899407516081,156.244254819726,-130.754877448131,-145.708575570488,-115.801179325774
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,93.5620965188691,33.6201791221389,153.504013915599,-132.14364793142,-146.985326782695,-117.301969080145
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,91.6122943213092,32.4205714285762,150.804017214042,-133.444680481819,-148.183806647099,-118.705554316539
