"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,104.876523483478,-19.6390187506113,229.392065717567,-94.6099980942355,-117.305407240024,-71.914588948447
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,106.882166594025,-10.7160390580888,224.480372246139,-96.7444830092052,-118.201688555571,-75.2872774628391
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.870080004675,-2.03447756043774,219.774637569787,-98.8745774387779,-119.13631580479,-78.612839072766
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,110.822534015529,6.33717965705738,215.307888374002,-100.995890897557,-120.114209020249,-81.8775727748644
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.721798926691,14.3279892661118,211.115608587271,-103.104032900145,-121.140676248469,-85.0673895518205
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.550145038263,21.8652098451875,207.235080231338,-105.194612961145,-122.221259261617,-88.1679666606739
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.289842650346,28.8755815284411,203.704103772252,-107.263240595161,-123.361459908628,-91.165021281694
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.923162063044,35.2874516094088,200.55887251668,-109.305525316796,-124.566311919337,-94.0447387142542
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.432373576459,41.0339223093307,197.830824843588,-111.317076640651,-125.839777656588,-96.7943756247154
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.799747490694,46.0570272853932,195.542467695994,-113.293504081332,-127.183985556077,-99.4030226065876
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.00755410585,50.3126221891864,193.702486022513,-115.23041715344,-128.598383178902,-101.862451127979
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.03806372203,53.7752483257025,192.300879118358,-117.12342537158,-130.078949266382,-104.167901476778
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.873546639337,56.4418684805478,191.305224798126,-118.968138250353,-131.617653500287,-106.318623000418
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.496273157873,58.3333356421919,190.659210673553,-120.760165304363,-133.202336296293,-108.317994312432
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,124.88851357774,59.4929066563733,190.284120499106,-122.495116048213,-134.817087807974,-110.173144288451
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.032538199041,59.9819392779953,190.083137120086,-124.168599996506,-136.443067208725,-111.894132784287
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.910617321878,59.8737185115312,189.947516132225,-125.776226663845,-138.059586311952,-113.492867015739
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.505021246354,59.2467424085311,189.763300084177,-127.313605564834,-139.645240152787,-114.981970976882
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.798020272571,58.1786384696644,189.417402075477,-128.776346214075,-141.178907372962,-116.373785055189
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.771884700631,56.7413770917387,188.802392309524,-130.160058126172,-142.64052818666,-117.679588065684
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.408884830638,54.9979034201255,187.81986624115,-131.460350815727,-144.01165170063,-118.909049930825
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,119.691290962692,52.9999254672759,186.382656458108,-132.672833797344,-145.275800697193,-120.069866897495
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.601373396897,50.7864159474361,184.416330846359,-133.793116585626,-146.418727355644,-121.167505815608
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.124711136567,48.3824571630574,181.866965110077,-134.817353148072,-147.429759260828,-122.204947035317
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,112.275681157408,45.7995613823079,178.751800932508,-135.746436208884,-148.310526970196,-123.182345447572
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.083488327295,43.0378987298434,175.129077924748,-136.583698447837,-149.069740308634,-124.09765658704
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,105.577460058668,40.0891599083616,171.065760208975,-137.332492709631,-149.717615877041,-124.94736954222
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,101.786923763965,36.9393079935784,166.634539534352,-137.996171838963,-150.265353453637,-125.726990224289
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,97.7412068556255,33.5711111548345,161.911302556416,-138.578088680534,-150.724691351045,-126.431486010024
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,93.4696367460873,29.9666316824176,156.972641809757,-139.081596079042,-151.107469491566,-127.055722666518
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.0015408477897,26.1097669834134,151.893314712166,-139.510046879185,-151.425184757119,-127.594909001252
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,84.3662465731714,21.9888429255402,146.743650220803,-139.866793925664,-151.688539143984,-128.045048707343
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,79.5930813346713,17.5991571762381,141.587005493104,-140.155190063175,-151.906998241908,-128.403381884442
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,74.711372544728,12.9452776301868,136.477467459269,-140.378588136419,-152.088392693412,-128.668783579426
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,69.7504476157805,8.04284611183967,131.458049119721,-140.540340990094,-152.238604212614,-128.842077767573
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.7396339602674,2.9196464795211,126.559621441014,-140.643801468899,-152.361376341357,-128.926226596441
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.7082589906276,-2.38422223556922,121.800740216824,-140.692322417532,-152.458277012947,-128.926367822118
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.6856501192999,-7.81709274313598,117.188392981736,-140.689256680694,-152.528818228536,-128.849695132852
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.701134758723,-13.3172784309636,112.71954794841,-140.637957103082,-152.570714591555,-128.705199614608
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.7840403213358,-18.8152025658049,108.383283208476,-140.541776529395,-152.580244794177,-128.503308264613
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.963694219577,-24.23585142018,104.163239859334,-140.404067804332,-152.552673421386,-128.255462187278
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.2694238658853,-29.5013303122218,100.040178043992,-140.228183772592,-152.48269516192,-127.973672383264
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.7305566726997,-34.5333849869446,95.994498332344,-140.017477278875,-152.364876523073,-127.670078034676
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.3764200524588,-39.255853867748,92.0086939726657,-139.775301167877,-152.194086938349,-127.356515397406
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,22.2363414176016,-43.5971182069974,88.0698010422005,-139.5050082843,-151.965928134659,-127.04408843394
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,18.3389671603071,-47.4944481205236,84.1723824411379,-139.209888873969,-151.677308503978,-126.742469243961
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,14.6972802067874,-50.9348635353052,80.3294239488801,-138.891793408676,-151.329589324334,-126.453997493018
