"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,101.919014929236,-16.1970170290904,220.035046887562,-92.5127454201529,-118.67734476852,-66.3481460717863
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,103.962353550142,-7.90189558229469,215.826602682579,-94.6544502994418,-119.440699747922,-69.8682008509619
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,105.990933274492,0.215785231808965,211.766081317174,-96.792210658003,-120.235959088756,-73.3484622272497
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,107.989995205728,8.10475327387368,207.875237137582,-98.9220819751086,-121.067182658703,-76.7769812915139
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,109.944780447293,15.711145095061,204.178415799526,-101.040119730031,-121.938990154602,-80.1412493054597
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.840530102632,22.9785155310153,200.702544674248,-103.142379402042,-122.856556972186,-83.4282018318979
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.662485275186,29.848114227307,197.476856323065,-105.224916470415,-123.825551994089,-86.6242809467407
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.395887068399,36.259586371048,194.53218776575,-107.28378641442,-124.85198363371,-89.7155891951309
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.025976585715,42.152287538484,191.899665632946,-109.315044713332,-125.94191369307,-92.6881757335942
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.537994930576,47.4673985844904,189.608591276662,-111.314746846421,-127.100999657112,-95.528494035731
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.917183206426,52.1509449933466,187.683421419506,-113.278948292961,-128.333843533245,-98.2240530526765
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.148782516708,56.1576260359973,186.139938997419,-115.203704532223,-129.643167590433,-100.764241474013
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.218033964865,59.4550403546888,184.981027575041,-117.085071043479,-131.028904743637,-103.141237343321
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.11017865434,62.0275409126065,184.192816396074,-118.919103306002,-132.487366203215,-105.35084040879
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.810457688577,63.8787476220143,183.742167755139,-120.701856799065,-134.010692991986,-107.393020606144
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.304112171018,65.0318889643418,183.576335377694,-122.429387001938,-135.586769280184,-109.272004723692
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.576383205107,65.5276800482915,183.625086361923,-124.097749393895,-137.199663723037,-110.995835064754
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.612511894287,65.4201625347371,183.804861253838,-125.702999454208,-138.8305130725,-112.575485835917
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.397739342002,64.7714740511314,184.024004632872,-127.241192662149,-140.458645009527,-114.023740314771
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.917306651694,63.6466366086765,184.187976694711,-128.70838449699,-142.062707339475,-115.354061654506
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.156454926806,62.1091822614618,184.20372759215,-130.100630438004,-143.621625090052,-116.579635785956
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,122.100425270782,60.2179913640535,183.982859177511,-131.413985964462,-145.115300269853,-117.712671659071
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,120.734458787065,58.0253285376454,183.443589036485,-132.644506555638,-146.525053279375,-118.7639598319
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,119.043796579099,55.5758310359023,182.511762122295,-133.788247690802,-147.833856150015,-119.742639231589
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,117.013679750325,52.9061273479222,181.121232152728,-134.841264849228,-149.026426064491,-120.656103633965
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,114.629349404188,50.0447825658743,179.213916242503,-135.799613510187,-150.089244804876,-121.509982215499
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,111.876046644131,47.0123230878009,176.739770200462,-136.659349152953,-151.010558297337,-122.308140008568
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,108.739012573597,43.8211489107261,173.656876236468,-137.416527256796,-151.780398562049,-123.052655951544
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,105.211495496147,40.4773204990701,169.945670493225,-138.068503041017,-152.393245478867,-123.743760603168
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,101.318772515817,36.9872938731,165.650251158533,-138.617830685025,-152.855708753145,-124.379952616906
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,97.094127936757,33.3534173284359,160.834838545078,-139.068364108257,-153.178356584057,-124.958371632456
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.5708460631217,29.5731669259504,155.568525200293,-139.423957230148,-153.372827318886,-125.475087141409
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,87.7822111990633,25.6402069202357,149.924215477891,-139.688463970135,-153.451593653405,-125.925334286864
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,82.7615076487344,21.5453975143559,143.977617783113,-139.865738247654,-153.427739017832,-126.303737477477
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,77.5420197162878,17.277866954611,137.806172477965,-139.959633982143,-153.314720915768,-126.604547048519
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,72.1570317058761,12.8262441325247,131.487819279227,-139.974005093038,-153.12610064811,-126.821909537966
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,66.6398279216521,8.18011796647925,125.099537876825,-139.912705499774,-152.875225422882,-126.950185576666
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,61.0236926677684,3.33174324728382,118.715642088253,-139.779589121789,-152.574858898794,-126.984319344784
