"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,101.308071449787,-26.1523932914012,228.768536190976,-95.698714455747,-118.725388663985,-72.6720402475094
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,103.744261775637,-16.3960382428024,223.884561794076,-97.7378097697933,-119.518545845457,-75.95707369413
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.16037412269,-6.91104400315618,219.231792248536,-99.7727481466793,-120.352290041451,-79.193206251907
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.53633051215,2.22409955851687,214.848561465784,-101.799372649245,-121.232027496557,-82.3667178019328
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.852052965222,10.9281891968385,210.775916733605,-103.81352634033,-122.16345571178,-85.4635969688796
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.087463503107,19.1182568525024,207.056670153712,-105.811052282774,-123.152368662361,-88.4697359031865
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.222484147011,26.7113547537479,203.733613540273,-107.787793539417,-124.204337775992,-91.3712493028411
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.237036918136,33.6274578779101,200.846615958361,-109.739593173098,-125.324240437341,-94.1549459088557
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.111043837686,39.7936620934561,198.428425581916,-111.662294246658,-126.515627652438,-96.8089608408791
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.824426926865,45.1495734095346,196.499280444195,-113.551739822937,-127.77996273231,-99.3235169135635
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.357108206876,49.6533022712562,195.060914142496,-115.403772964773,-129.11582089838,-101.691725031166
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.689009698923,53.2869171976254,194.091102200221,-117.214236735007,-130.518198210135,-103.91027525988
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.80005342421,56.0598701108255,193.540236737595,-118.978974196479,-131.978105402352,-105.979842990605
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.67016140394,58.0091204403215,193.331202367559,-120.693828412028,-133.482587696894,-107.905069127162
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,126.279255659317,59.1955435723388,193.362967746294,-122.354642444494,-135.015212567675,-109.694072321314
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.607258211544,59.6973522091541,193.517164213933,-123.957259356718,-136.556941870448,-111.357576842987
