"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,108.061780713184,-5.28409303117058,221.407654457538,-89.4540930465478,-116.25366124296,-62.6545248501361
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,109.268754015766,1.59197966376789,216.945528367765,-91.901922795419,-117.348425607464,-66.4554199833743
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,110.465105020732,8.32694837732031,212.603261664144,-94.3449289342697,-118.469516083506,-70.2203417850331
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.640211430464,14.8820831469269,208.398339714002,-96.7782878530794,-119.618889588864,-73.9376861172953
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.783450947346,21.2166144641145,204.350287430577,-99.1971759418276,-120.799008200049,-77.5953436836059
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.88420127376,27.2876489439083,200.480753603612,-101.596769590494,-122.012863093171,-81.1806760878169
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,114.93184011209,33.0502204713172,196.813459752863,-103.972245189058,-123.263965616889,-84.680524761226
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.915745164719,38.4575673111306,193.373923018307,-106.318779127498,-124.556282710759,-88.0812755442371
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.82529413403,43.4617534604119,190.188834807647,-108.631547795795,-125.894086583884,-91.3690090077065
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.649864722406,48.0147702902854,187.284959154526,-110.905727583929,-127.28168371142,-94.5297714564379
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.37883463223,52.0702428106907,184.687426453769,-113.136494881877,-128.722990874329,-97.549998889426
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.001581565886,55.5857970949591,182.417366036813,-115.319026079621,-130.220943218961,-100.417108940281
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,119.507483225757,58.5259987177098,180.488967733803,-117.44849756714,-131.776757279325,-103.120237854954
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,119.885917314225,60.8655511719828,178.906283456467,-119.520085734412,-133.3891293883,-105.651042080524
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,120.126261533674,62.5922079132851,177.660315154063,-121.528966971418,-135.053510873929,-108.004423068906
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,120.217893586488,63.7087198381279,176.727067334848,-123.470317668137,-136.761634342505,-110.179000993769
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,120.150191175048,64.2332342910838,176.067148059013,-125.339314214548,-138.501437997111,-112.177190431985
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,119.912532001739,64.1979114715076,175.627152531971,-127.131133000632,-140.257441174891,-114.004824826372
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,119.494293768944,63.6460042056679,175.34258333222,-128.840950416367,-142.011499461537,-115.670401371196
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,118.884854179045,62.6280362386715,175.141672119419,-130.463942851732,-143.743770901718,-117.184114801747
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,118.073590934427,61.1978443331117,174.949337535742,-131.995286696709,-145.433697871415,-118.556875522003
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,117.049881737471,59.4091111552504,174.690652319691,-133.430158341276,-147.060850650869,-119.799466031682
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,115.803104290561,57.3127326495793,174.293475931543,-134.763734175412,-148.605553840265,-120.921914510559
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,114.322636296081,54.9550834700587,173.690189122103,-135.991190589097,-150.049287212882,-121.933093965311
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,112.597855456413,52.3770553354565,172.818655577369,-137.107703972311,-151.374897575661,-122.84051036896
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.618139473941,49.6136601811695,171.622618766712,-138.108450715032,-152.566676072735,-123.650225357329
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,108.372866051047,46.6939836519768,170.051748450117,-138.988607207242,-153.610354671578,-124.366859742906
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,105.851412890115,43.6413067291622,168.061519051068,-139.743349838918,-154.493066224709,-124.993633453127
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,103.043157693529,40.4732552963331,165.613060090724,-140.367855000041,-155.203301542368,-125.532408457714
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,99.9374781636703,37.2018733124433,162.673083014897,-140.85729908059,-155.73088799326,-125.98371016792
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,96.5238522744085,33.8335654862837,159.214139062533,-141.206892683798,-156.067060576276,-126.346724791319
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.8038908493335,30.3721376953515,155.235644003316,-141.415986216528,-156.210745745543,-126.621226687512
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.8027685110816,26.8225083000851,150.783028722078,-141.491970200133,-156.174332421603,-126.809607978664
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.5483672123923,23.1862212525171,145.910513172268,-141.443158913803,-155.972595622027,-126.913722205579
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,80.0685689060051,19.4614322712631,140.675705540747,-141.277866636726,-155.621126984461,-126.934606288991
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.3912555446595,15.6435001807146,135.139010908605,-141.00440764809,-155.136197775412,-126.872617520768
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.544309081095,11.7255570244113,129.363061137779,-140.631096227084,-154.534626237874,-126.727566216293
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.5556114680511,7.69912886881135,123.412094067291,-140.166246652895,-153.833631359767,-126.498861946024
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.4530446582673,3.55487253930207,117.351216777233,-139.618173204714,-153.050656520184,-126.185689889243
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.2644906044832,-0.716517395145665,111.245498604112,-138.995190161727,-152.203148932827,-125.787231390628
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,50.0178312594381,-5.12319748751864,105.158860006395,-138.305611803124,-151.308285763636,-125.302937842612
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,44.7409485758716,-9.67086040848816,99.1527575602315,-137.557752408093,-150.382646453042,-124.732858363145
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.4617245065233,-14.3612650836545,93.2847140967011,-136.759926255823,-149.441843426572,-124.078009085074
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.2080410041326,-19.1907185032579,87.6068005115231,-135.920447625502,-148.500138571382,-123.340756679622
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,29.007780021439,-24.1486680864911,82.164228129369,-135.047630796318,-147.570086857601,-122.525174735035
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,23.888823511182,-29.2165909479757,76.9942379703397,-134.14979004746,-146.662255909542,-121.637324185378
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,18.8790534261012,-34.367351344703,72.1254581969054,-133.235239658117,-145.785066317201,-120.685412999033
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,14.006351718936,-39.5651349366645,67.5778383745365,-132.312293907476,-144.944780643388,-119.679807171565
