"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,135.982426227976,27.8224253818061,244.142427074146,-93.4616719600324,-119.258087649944,-67.6652562701204
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,134.257225456581,29.7712767837116,238.743174129451,-95.7078643303624,-119.868640113649,-71.5470885470762
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.528784659314,31.6023267776781,233.45524254095,-97.9494556874907,-120.559063397237,-75.3398479777438
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,130.793863810302,33.2981209978793,228.289606622725,-100.181845018216,-121.344213983738,-79.0194760526932
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.049222883673,34.8426473948493,223.255798372497,-102.400431309336,-122.238407298617,-82.5624553200541
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.291621853555,36.2216687027766,218.361575004333,-104.600613547649,-123.254315561291,-85.946911534007
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.517820694074,37.4230513335093,213.612590054639,-106.777790719954,-124.401447384154,-89.1541340557542
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.724579379359,38.4370692884553,209.012089470263,-108.927361813049,-125.684314621816,-92.1704090042818
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.908657883538,39.2566561037806,204.560659663295,-111.044725813733,-127.100593914943,-94.988857712522
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.066816180737,39.8775735750785,200.256058786396,-113.125281708803,-128.639777637264,-97.610785780342
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.195814245085,40.298464047564,196.093164442607,-115.164428485058,-130.282838974504,-100.046017995612
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.29241205071,40.5207541865254,192.064069914894,-117.157565129297,-132.003207682079,-102.311922576514
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.353369571738,40.5483826144213,188.158356529054,-119.100090628317,-133.768938056362,-104.431243200273
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,112.375446782297,40.3873311246196,184.363562439975,-120.987403968918,-135.545585893534,-106.429222044301
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,110.355403656516,40.0449481125386,180.665859200493,-122.814904137897,-137.299210072432,-108.330598203361
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.290000168521,39.5290616865949,177.050938650447,-124.577990122053,-138.999092174937,-110.156888069168
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.17628480146,38.8466290570139,173.505940545906,-126.27209165866,-140.62044340432,-111.923739912999
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,104.013817135503,38.0005956923474,170.027038578658,-127.893345745945,-142.154234840405,-113.632456651485
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,101.803449698648,36.9907904636357,166.61610893366,-129.438596643088,-143.605875188385,-115.27131809779
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,99.5460457044136,35.815946602104,163.276144806723,-130.904719359744,-144.984070418458,-116.82536830103
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,97.2424683663174,34.4746863294669,160.010250403168,-132.288588905569,-146.297919569342,-118.279258241796
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,94.8935808978773,32.9664095774576,156.820752218297,-133.587080290218,-147.554730333542,-119.619430246894
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,92.5002465126111,31.2920487852329,153.708444239989,-134.797068523348,-148.758242152532,-120.835894894163
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,90.0633284240368,29.4546427124299,150.672014135644,-135.915428614613,-149.907389278625,-121.9234679506
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,87.5836898456721,27.4596877141201,147.707691977224,-136.939035573669,-150.995731608193,-122.882339539145
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,85.062193991035,25.315236009468,144.809151972602,-137.864764410171,-152.011605064031,-123.717923756312
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,82.4997040736433,23.0317256971643,141.967682450122,-138.689490133776,-152.938933460211,-124.440046807342
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,79.8970833070149,20.6215437021469,139.172622911883,-139.410087754139,-153.758558220718,-125.061617287559
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,77.2551949046677,18.0983369338367,136.412052875499,-140.023432280915,-154.44992475759,-125.596939804241
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.5749020801195,15.4760956879432,133.673708472296,-140.52639872376,-154.993022620647,-126.059774826874
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,71.8570680468883,12.7680352656967,130.94610082808,-140.91723594676,-155.374922004238,-126.459549889282
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,69.1025739611671,9.98505195903348,128.220095963301,-141.199688231721,-155.604671195564,-126.794705267877
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,66.3127136606816,7.12904265918925,125.496384662174,-141.378873714878,-155.69969246571,-127.058054964045
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,63.4891936646895,4.19292165937379,122.785465670005,-141.459910532467,-155.679562295826,-127.240258769109
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.6337384351241,1.16731143660394,120.100165433644,-141.447916820726,-155.564304978148,-127.331528663304
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.7480724339184,-1.9579235764739,117.454068444311,-141.348010715889,-155.372873737325,-127.323147694454
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,54.8339201230057,-5.19258055305559,114.860420799067,-141.165310354193,-155.121815100472,-127.208805607915
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,51.8930059643192,-8.54523208504975,112.331244013688,-140.904933871874,-154.824189141,-126.985678602749
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.9270544197919,-12.0225717331229,109.876680572707,-140.571999405168,-154.488861297472,-126.655137512863
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.937789951357,-15.629010182342,107.504590085056,-140.171625090311,-154.120275693305,-126.222974487316
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,42.9269370209478,-19.3665324039599,105.220406445856,-139.708929063538,-153.718766755439,-125.699091371638
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,39.8962200904974,-23.234813411706,103.027253592701,-139.189029461087,-153.281389520228,-125.096669401945
