"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,95.9545645685109,-39.4909122640871,231.400041401109,-95.6680261043057,-126.858382668776,-64.4776695398355
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,99.1268507290071,-28.0766055623471,226.330307020361,-97.7151048595049,-127.186013331883,-68.2441963871273
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,102.27415457932,-17.0049170442667,221.553226202906,-99.7582801738074,-127.577710512935,-71.9388498346801
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,105.371493809265,-6.37755382566806,217.120541444198,-101.793648606316,-128.044037405533,-75.5432598070997
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,108.393886108659,3.70088653693895,213.08688568038,-103.817306716134,-128.595729328088,-79.0388841041805
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.316349167319,13.1248186824248,209.507879652213,-105.825351062365,-129.243281057065,-82.4074210676659
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,114.11390067506,21.7910102758304,206.436791074291,-107.813878204112,-129.996325886624,-85.6314305215995
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.7615583217,29.6037224952225,203.919394148178,-109.778984700477,-130.86278378519,-88.6951856157648
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.234339797054,36.4816880057589,201.986991588349,-111.716767110565,-131.847805365489,-91.5857288556406
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.507262790939,42.3663045521518,200.648221029726,-113.623321993478,-132.952616744752,-94.2940272422036
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.555344993171,47.2295353431674,199.881154643174,-115.494745908319,-134.173459690285,-96.8160321263527
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,125.353604093566,51.0793188298321,199.6278893573,-117.327135414192,-135.50088021888,-99.1533906095036
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,126.877057781941,53.9604061494716,199.793709414411,-119.116587070199,-136.919597892382,-101.313576248016
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,128.100723748113,55.9497507314148,200.251696764811,-120.859197435444,-138.40906733139,-103.309327539498
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,128.999619681897,57.1473817830556,200.851857580738,-122.551063069031,-139.94466199906,-105.157464139001
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,129.54876327311,57.6650666161413,201.432459930078,-124.188280530061,-141.49925251298,-106.877308547142
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,129.723172211568,57.6152739490218,201.831070474114,-125.766946377639,-143.044890843704,-108.489001911573
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,129.497864187087,57.1021151426369,201.893613231538,-127.283157170867,-144.554360806839,-110.011953534894
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,128.847856889485,56.2147526873635,201.480961091607,-128.733009468848,-146.00246965959,-111.463549278106
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,127.748168008577,55.0228320356187,200.473503981535,-130.112599830687,-147.367075185769,-112.858124475605
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,126.17773996744,53.572255876075,198.783224058805,-131.418342742732,-148.631095872957,-114.205589612508
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,124.149674904566,51.8776470158536,196.421702793278,-132.649419835893,-149.791984414856,-115.506855256931
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,121.694663577872,49.93016543888,193.459161716864,-133.806437526149,-150.856068021543,-116.756807030755
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,118.843542105768,47.7073848790463,189.979699332491,-134.890014004562,-151.832174074951,-117.947853934172
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,115.627146606664,45.1788587716354,186.075434441693,-135.900767462193,-152.730540248117,-119.070994676269
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,112.076313198968,42.3112290229942,181.841397374942,-136.839316090106,-153.561861232698,-120.116770947514
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,108.221878001089,39.0731836638541,177.370572338325,-137.706278079363,-154.336402942681,-121.076153216045
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,104.094677131437,35.4403095735494,172.749044689326,-138.502271621025,-155.063186706948,-121.941356535102
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.7255467084214,31.399647419782,168.051445997061,-139.227914906155,-155.749272378566,-122.706557433744
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.1453228504504,26.9535576872893,163.337088013612,-139.883826125816,-156.399187487646,-123.368464763986
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.3848416759337,22.1224181961083,158.647265155759,-140.470623471069,-157.014553555576,-123.926693386561
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,85.4749393032803,16.9457474601297,154.004131146431,-140.988925132977,-157.593947869606,-124.383902396347
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,80.4464518508995,11.4815772157068,149.411326486092,-141.439349302601,-158.133012616965,-124.745685988237
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.3302154372005,5.80419914685896,144.856231727542,-141.822514171005,-158.624792102165,-125.020236239846
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.1570661805925,0.000663979601526421,140.313468381583,-142.139037929251,-159.060253690125,-125.217822168376
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.9578401994845,-5.83347909527654,135.749159494246,-142.3895387684,-159.428937270891,-125.350140265908
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.7633736122859,-11.5987715859217,131.125518810494,-142.574634879515,-159.7196838126,-125.42958594643
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.6045025374058,-17.1965131453873,126.405518220199,-142.694944453658,-159.921412948178,-125.468475959138
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.5120630932533,-22.5334943271148,121.557620513621,-142.751085681891,-160.023946970649,-125.478224393134
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.5164760672639,-27.5289537712162,116.561905905744,-142.743635679603,-160.019132469924,-125.468138889281
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.638609634477,-32.162010529055,111.439229798009,-142.672226821655,-159.906637908406,-125.437815734904
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.8897793575359,-36.4716643743415,106.251223089413,-142.535546742388,-159.693910909296,-125.37718257548
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.2808854681099,-40.5093632023695,101.071134138589,-142.332242000467,-159.390346818478,-125.274137182455
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.8228281978687,-44.3320456831415,95.9777020788789,-142.060959154555,-159.006161436787,-125.115756872324
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.5265077784818,-47.9974091404376,91.0504246974013,-141.720344763319,-158.551567391598,-124.889122135039
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.4028244416188,-51.5592435255835,86.364892408821,-141.309045385422,-158.036004638613,-124.58208613223
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,13.462678418949,-55.0628443122454,81.9882011501434,-140.825707579529,-157.467429427992,-124.183985731066
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,9.71696994214206,-58.540754312189,77.9746941964732,-140.268977904305,-156.851692268766,-123.686263539843
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.1765992428675,-62.009265079048,74.362463564783,-139.637502918414,-156.192052914759,-123.08295292207
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,2.85246655279484,-65.4661654628915,71.1710985684812,-138.929929180522,-155.488884251369,-122.370974109675
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,-0.244527896406426,-68.8901152934569,68.401059500644,-138.144903249293,-154.739605046263,-121.550201452322
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-3.10348387306676,-72.2417693532917,66.0348016071582,-137.281071683391,-153.938856898242,-120.62328646854
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.71350114551665,-75.466475428384,64.0394731373507,-136.337081041482,-153.078911567063,-119.5952505159
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.06367948208658,-78.4981414348525,62.3707824706793,-135.311577882229,-152.15027140476,-118.472884359699
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-10.143118651107,-81.2637926927962,60.9775553905823,-134.203208764298,-151.142415641697,-117.264001886899
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-11.9409184209084,-83.6884288114238,59.806591969607,-133.010620246354,-150.044651229942,-115.976589262766
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-13.4461785598213,-85.6999878365286,58.8076307168861,-131.73245888706,-148.847045879558,-114.617871894563
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-14.6479988361761,-87.2344643127956,57.9384666404433,-130.367371245082,-147.541446831004,-113.193295659161
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-15.5355510346356,-88.2417050904943,57.1706030212232,-128.91402014551,-146.122663906563,-111.705376384458
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.1067209160584,-88.7213802555328,56.5079384234159,-127.373036650911,-144.595551289903,-110.150522011919
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-16.3763180793704,-88.7555647741283,56.0029286153874,-125.748874433826,-142.981079234116,-108.516669633536
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.3610965644666,-88.4559682918142,55.733775162881,-124.046426360284,-141.305472967871,-106.787379752698
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-16.0778104112419,-87.9538174405645,55.7981966180806,-122.270585296314,-139.597809029071,-104.943361563557
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-15.5432136595915,-87.3952501695611,56.3088228503781,-120.426244107944,-137.888663042011,-102.963825173878
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.7740603494104,-86.9346732647551,57.3865525659343,-118.518295661203,-136.208447191996,-100.828144130411
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.7871045205936,-86.7256485434039,59.1514395022166,-116.55163282212,-134.585524916508,-98.5177407277314
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.5991002130362,-86.9098154234769,61.7116149974044,-114.531148456722,-133.044339162366,-96.0179577510774
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-11.2268014666333,-87.6055481156,65.1519451823334,-112.461735431038,-131.603886883559,-93.3195839785174
