"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,120.127788119867,13.1577137307015,227.097862509032,-87.2214434716807,-112.921911393843,-61.5209755495187
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,120.011099192896,18.0405973001371,221.981601085656,-89.8322683635581,-114.284610163203,-65.3799265639128
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,119.888272970646,22.8124343863781,216.964111554913,-92.4381608598599,-115.668535181693,-69.2077865380266
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,119.753172157834,27.445793498091,212.060550817577,-95.0341885650104,-117.074295881842,-72.994081248179
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,119.599659459181,31.9117903290608,207.287528589301,-97.615419083434,-118.502920735573,-76.7279174312953
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,119.421597579405,36.1800139736069,202.663181185204,-100.176920019555,-119.955887840674,-80.3979521984361
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,119.212849223227,40.2185253764736,198.207173069981,-102.713758977798,-121.435136901778,-83.9923810538175
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,118.967277095366,43.9939762236458,193.940577967087,-105.221003562587,-122.943047872653,-87.4989592525207
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.678743900541,47.4719123400911,189.885575460992,-107.693721378347,-124.482365866374,-90.9050768903193
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.341112343472,50.6173390840881,186.064885602857,-110.126980029501,-126.056046692633,-94.1979133663689
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.948245128879,53.3956296046898,182.500860653068,-112.515847120475,-127.666995202531,-97.3646990384186
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.49400496148,55.7738384693027,179.214171453657,-114.855390255692,-129.317673883123,-100.393106628261
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.972254545995,57.7224296128111,176.22207947918,-117.140677039578,-131.009577167481,-103.271776911675
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,116.376856587144,59.217330734911,173.536382439378,-119.366775076555,-132.742601111402,-105.990949041709
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,115.701673789647,60.2420955123569,171.161252066937,-121.52875197105,-134.51438480826,-108.54311913384
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,114.940568858222,60.7898278790023,169.091309837441,-123.621675327485,-136.319743917472,-110.923606737499
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,114.087404497589,60.864461553552,167.310347441626,-125.640612750286,-138.150333151297,-113.130892349275
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,113.136043412468,60.4810515272998,165.791035297636,-127.580631843877,-139.99464246944,-115.166621218314
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,112.080348307578,59.6649325433577,164.495764071799,-129.436800212682,-141.838352592187,-117.035247833177
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,110.914181887639,58.4498692863853,163.378494488892,-131.204185461126,-143.664980160695,-118.743390761556
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,109.631406857369,56.8755536460374,162.387260068702,-132.877855193632,-145.456674793864,-120.2990355934
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,108.22588592149,54.9849051674354,161.466866675544,-134.452877014626,-147.195016245035,-121.710737784216
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,106.691481784719,52.8215829996427,160.561380569796,-135.924318528531,-148.861695064083,-122.986941992979
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,105.022057151777,50.4279726293438,159.61614167421,-137.287247339772,-150.439017988458,-124.135476691087
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,103.211474727383,47.8437448130868,158.579204641679,-138.536731052774,-151.910232341279,-125.163229764269
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,101.253597216256,45.1049542021958,157.402240230317,-139.66783727196,-153.259697544818,-126.075976999103
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,99.1422873231167,42.2435718835169,156.041002762716,-140.675633601756,-154.472945518008,-126.878321685504
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,96.8714077526834,39.2873224375099,154.455493067857,-141.555187646585,-155.536671407527,-127.573703885643
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,94.4348212096762,36.2597038272051,152.609938592147,-142.301567010871,-156.438689006912,-128.164445014831
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,91.8263903988143,33.1800899123042,150.472690885324,-142.90983929904,-157.167876560907,-128.651802037174
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.0399780248172,30.0638387152261,148.016117334408,-143.375072115516,-157.714131216437,-129.036013014594
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.0694467924046,26.9223485388876,145.216545045922,-143.692333064722,-158.068345201961,-129.316320927483
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,82.9086594062958,23.763016350002,142.054302462589,-143.856689751084,-158.222413997477,-129.49096550469
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,79.5556995904726,20.5897121830704,138.521686997875,-143.865649167067,-158.172669381891,-129.558628952243
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,76.0255351459664,17.4048976844122,134.646172607521,-143.72647585731,-157.929992530944,-129.522959183675
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,72.3373548930708,14.2085450851255,130.466164701016,-143.44887375449,-157.509441872649,-129.388305636331
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,68.5103476520795,10.9980398474671,126.022655456692,-143.042546791288,-156.926742370582,-129.158351211993
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.5637022432861,7.76858504954793,121.358819437024,-142.517198900381,-156.198198486591,-128.836199314172
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.5166074869842,4.51357139921711,116.519643574751,-141.882534014451,-155.340614679242,-128.424453349659
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.3882522034675,1.22495629002943,111.551548116905,-141.148256066175,-154.37121094675,-127.925301185599
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.1978252130296,-2.10630778945809,106.501958215517,-140.324068988232,-153.307521051164,-127.3406169253
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.9645153359642,-5.48975894689714,101.418789618826,-139.419676713303,-152.167261325587,-126.672092101018
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.707511392565,-8.93479601056114,96.349818795691,-138.444783174066,-150.968159271714,-125.921407076418
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,39.4460022031255,-12.4499159468181,91.3419203530691,-137.4090923032,-149.727734561687,-125.090450044712
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.1991765879394,-16.0418215094113,86.4401746852902,-136.322308033384,-148.463031527466,-124.181584539303
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.9862233673005,-19.7144297702824,81.6868765048833,-135.194134297298,-147.190312091478,-123.197956503119
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,26.8263313615022,-23.4678444396355,77.1205071626398,-134.034275027621,-145.92473039058,-122.143819664663
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,22.7386893908383,-27.2973847523214,72.7747635339979,-132.852434157032,-144.680022302699,-121.024846011365
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,18.7424862756024,-31.1927814289454,68.6777539801501,-131.65831561821,-143.468250459252,-119.848380777168
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,14.8569108360881,-35.1376465643921,64.8514682365683,-130.461623343835,-142.299643923157,-118.623602764512
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,11.1011518925892,-39.1092951893948,61.3115989745732,-129.272061266585,-141.182559716394,-117.361562816776
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,7.49439826539916,-43.0789463265824,58.0677428573807,-128.099333319139,-140.123573099305,-116.075093538974
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,4.05583877481175,-47.0122735538023,55.1239511034258,-126.953143434178,-139.127681002712,-114.778605865643
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,0.804662241120581,-50.8702256907109,52.479550172952,-125.843195544379,-138.198585430833,-113.487805657925
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-2.23994251538071,-54.6100099842062,50.1301249534447,-124.779193582422,-137.33901579874,-112.219371366104
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-5.05878667439847,-58.1861274414266,48.0685540926297,-123.770841480987,-136.551051640746,-110.990631321228
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-7.63268141563904,-61.5513684452834,46.2860056140053,-122.827843172752,-135.836416896079,-109.819269449426
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-9.9424379188088,-64.6577071257199,44.7728312881023,-121.959902590397,-135.196729568441,-108.723075612353
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-11.9688673636141,-67.4570654185751,43.5193306913469,-121.176723666601,-134.633702179254,-107.719745153948
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.6927809297613,-69.9019454886388,42.5163836291163,-120.488010334042,-134.149297041948,-106.826723626137
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-15.0949897969567,-71.9459492665018,41.7559696725884,-119.903466525401,-133.745845602258,-106.061087448545
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.1563051449067,-73.5442164472498,41.2316061574364,-119.432796173356,-133.426143588212,-105.4394487585
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-16.8575381533176,-74.6538194222608,40.9387431156255,-119.085703210587,-133.19353455532,-104.977871865854
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-17.1795000018959,-75.2341578816075,40.8751578778157,-118.871891569772,-133.051994630813,-104.691788508732
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-17.1030018703478,-75.2473997721581,41.0413960314626,-118.801065183591,-133.006231698184,-104.595898668998
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-16.616020442737,-74.6706832154298,41.4386423299559,-118.879910068459,-133.060015474343,-104.699804662574
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-15.7351944205561,-73.5314831074896,42.0610942663773,-119.10304057573,-133.210876372913,-104.995204778547
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-14.4843280096553,-71.8722447115132,42.9035886922027,-119.462053140496,-133.455406656486,-105.468699624506
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-12.8872254158844,-69.7381817606668,43.963730928898,-119.948544197847,-133.790930359714,-106.106158035981
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-10.9676908450935,-67.176835520309,45.241453830122,-120.554110182875,-134.215404105327,-106.892816260423
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.74952850313249,-64.2376802252781,46.7386232190131,-121.27034753067,-134.72733236266,-107.81336269868
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.25654259585144,-60.9717282075647,48.4586430158618,-122.088852676323,-135.325683907628,-108.852021445018
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.51253732910031,-57.4310919756301,50.4060173174295,-123.001222054925,-136.009796680449,-109.992647429401
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-0.541316908729085,-53.6684647700341,52.5858309525759,-123.999052101567,-136.779258455519,-111.218845747614
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,2.63331445941225,-49.7364882390449,55.0031171578694,-125.073939251339,-137.63375157927,-112.514126923408
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,5.98755256947371,-45.6869884711546,57.662093610102,-126.217479939333,-138.572852529878,-113.862107348787
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,9.49759321560529,-41.5700816893626,60.5652681205732,-127.421270600639,-139.595782269502,-115.246758931776
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,13.139632191957,-37.4331786538465,63.7124430377605,-128.676907670348,-140.701111966484,-116.652703374213
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,16.8898652926789,-33.3199492799951,67.0996798653529,-129.975987583551,-141.886440287841,-118.065534879262
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,20.724488311921,-29.2693393252275,70.7183159490694,-131.310106775339,-143.148071053103,-119.472142497576
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.6196970438332,-25.3147494989153,74.5541435865817,-132.670861680803,-144.480729812159,-120.860993549446
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,28.5516872825657,-21.4834846406073,78.5868592057386,-134.049848735033,-145.877360384943,-122.222337085123
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.4966548222683,-17.7965523862194,82.789862030756,-135.43866437312,-147.329034549082,-123.548294197158
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,36.4307954570912,-14.2688413509708,87.1304322651531,-136.828905030156,-148.82499048012,-124.832819580192
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,40.3303049811843,-10.9096510433201,91.5702610056887,-138.212167141231,-150.352793047551,-126.071541234911
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,44.1713791886976,-7.72349578440172,96.066254161797,-139.580047141436,-151.898588786204,-127.261505496667
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,47.9302138737812,-4.7110757812202,100.571503528783,-140.924141465861,-153.447416363878,-128.400866567844
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,51.5830048305851,-1.87030483001143,105.036314491182,-142.236046549598,-154.983531960402,-129.488561138794
