"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,122.206609928129,16.2526932830772,228.160526573181,-87.3366841522019,-112.826720244742,-61.8466480596619
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,121.871727757544,20.8156537901546,222.927801724933,-89.9305712950833,-114.190814070821,-65.6703285193457
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,121.531352776125,25.2712798878969,217.791425664354,-92.5196090862627,-115.575582365946,-69.4636358065797
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,121.17999217304,29.5936286481154,212.766355697964,-95.0989481740378,-116.981552436377,-73.2163439116985
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,120.812153137454,33.7553855016632,207.868920773244,-97.6637392067068,-118.409656010944,-76.9178224024699
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,120.422342858534,37.7277966981255,203.116889018943,-100.209132832568,-119.861259124666,-80.5570065404686
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,120.005068525447,41.4806686954539,198.529468355441,-102.730279699918,-121.338174665808,-84.1223847340282
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.55483732736,44.9824783874545,194.127196267266,-105.222330457056,-122.842643800236,-87.6020171138758
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.066156453439,48.2006523503673,189.93166055651,-107.680435752279,-124.377267157917,-90.9836043466411
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.53353309285,51.1020854717237,185.964980713977,-110.099746233886,-125.944861641377,-94.2546308263953
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.95147443476,53.6539728024708,182.24897606705,-112.475412550174,-127.548216394132,-97.4026087062172
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.314487668337,55.8250130671407,178.803962269532,-114.802585349442,-129.189725844739,-100.415444854145
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.617079982745,57.5869960892517,175.647163876238,-117.076415279987,-130.87089378936,-103.281936770613
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,115.853758567152,58.9167017711699,172.790815363134,-119.292052990107,-132.591733634846,-105.992372345367
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,115.019030610725,59.7979219505278,170.240139270922,-121.4446491281,-134.35013349201,-108.539164764189
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,114.107403302629,60.2232993638955,167.991507241363,-123.529354342264,-136.141297472095,-110.917411212433
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,113.113383832033,60.1956137855625,166.031153878503,-125.541319280897,-137.957393531455,-113.125245030339
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,112.031479388101,59.7281880533176,164.334770722884,-127.475694592297,-139.787512773989,-115.163876410605
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,110.856197160001,58.844251982967,162.868142337035,-129.327630924762,-141.617973998878,-117.037287850645
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,109.582044336899,57.57534220312,161.588746470678,-131.092278926589,-143.432916876559,-118.751640976619
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,108.203528107962,55.9590358221969,160.448020393728,-132.764789246077,-145.215058035912,-120.314520456242
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,106.715155662357,54.0364288383882,159.393882486325,-134.340312531524,-146.946464562643,-121.734160500405
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,105.111434189249,51.849748288567,158.373120089932,-135.813999431227,-148.609227948479,-123.018770913975
