"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,141.338178937201,52.9762037262341,229.700154148168,-93.4498098067718,-116.926568525511,-69.9730510880322
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,138.761853187888,53.5422474137178,223.981458962059,-95.4057355632957,-117.866263696356,-72.9452074302357
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,136.186434616394,54.0529854024963,218.319883830292,-97.3587507703682,-118.821409540704,-75.8960920000319
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,133.612830400537,54.5006484195349,212.72501238154,-99.3059448785375,-119.792604554523,-78.8192852025525
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,131.041947718137,54.8771384009669,207.206757035307,-101.244407338352,-120.780682394141,-81.7081322825639
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,128.474693747011,55.1740376001257,201.775349893896,-103.171227600361,-121.786729758076,-84.555725442646
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.911975664979,55.3826333742877,196.44131795567,-105.083495115112,-122.812097879422,-87.3548923508019
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.354700649859,55.4939642589642,191.215437040753,-106.978299333153,-123.85840258727,-90.0981960790366
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,120.803775879469,55.4988939133875,186.108657845551,-108.852729705034,-124.927505938632,-92.7779534714372
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.26010853163,55.3882202178492,181.131996845411,-110.703875681303,-126.021470304338,-95.3862810582685
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,115.724605784159,55.1528269000233,176.296384668294,-112.528826712508,-127.142473997195,-97.9151794278212
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,113.198174814875,54.7838841320344,171.612465497715,-114.324672249198,-128.292676959521,-100.356667538875
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,110.681722801596,54.2731020744212,167.090343528771,-116.08850174192,-129.47402704315,-102.702976440691
