"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,101.313182892693,-25.8467150567514,228.473080842137,-95.3213625823276,-118.309222667999,-72.333502496656
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,103.761249275502,-16.1000621758751,223.622560726878,-97.3875527091379,-119.130593222177,-75.6445121960988
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.189332953288,-6.62008622683658,218.998752133413,-99.4495248233875,-119.991774291953,-78.9072753548223
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.57745122103,2.5157010078763,214.639201434183,-101.503060912516,-120.898004378641,-82.1081174463901
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.905621373704,11.2269745882206,210.584268159188,-103.543942963962,-121.854836745191,-85.2330491827328
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.153860706289,19.4314606586516,206.876260753926,-105.567952965166,-122.867957777283,-88.2679481530484
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.302186513762,27.0466076273888,203.557765400135,-107.570872903566,-123.942883945906,-91.1988618612257
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.330616091101,33.9923504516979,200.668881730504,-109.548484766602,-125.084507482645,-94.0124620505596
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.219166733283,40.1951668436602,198.243166622906,-111.496570541714,-126.296478894652,-96.6966621887757
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.947855735286,45.5933611598817,196.302350310691,-113.41091221634,-127.58045282447,-99.2413716082102
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.496700392088,50.1430450613278,194.850355722849,-115.287291777921,-128.935281198455,-101.639302357386
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.845717998667,53.8237174977203,193.867718499613,-117.121491213894,-130.356298236638,-103.886684191151
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.974925849999,56.6419638575673,193.30788784243,-118.909292511701,-131.834874412758,-105.983710610643
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.864341241062,58.6319452821023,193.096737200022,-120.646477658779,-133.35838853665,-107.934566780909
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,126.493981466835,59.8521597715727,193.135803162097,-122.328828642569,-134.910672020507,-109.746985264632
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.843863822294,60.3791051949112,193.308622449678,-123.95212745051,-136.472852147312,-111.431402753707
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.894005602418,60.2993509981185,193.488660206718,-125.51215607004,-138.024421812655,-112.999890327425
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.624424102184,59.7016999268548,193.547148277514,-127.0046964886,-139.544335559168,-114.465057418032
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,126.01513661657,58.6706444707592,193.35962876238,-128.425530693629,-141.011975506791,-115.839085880467
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,125.046160440553,57.2815854976291,192.810735383476,-129.770440672566,-142.407910731232,-117.132970613899
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.69751286911,55.5976591728518,191.797366565369,-131.03520841285,-143.714449996237,-118.355966829462
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.949211197221,53.6676702663963,190.230752128045,-132.215615901921,-144.916038525204,-119.515193278637
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.782323479257,51.5244951118126,188.040151846702,-133.307590843628,-145.999890426941,-120.615291260314
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.202085235701,49.183495567945,185.220674903458,-134.310412419256,-146.963190337427,-121.657634501085
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.237899453143,46.6447858233758,181.831013082909,-135.226711287525,-147.812767324596,-122.640655250454
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.920219877566,43.8978404206633,177.94259933447,-136.059263823565,-148.557464716182,-123.561062930949
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.279500254958,40.9249436753829,173.634056834534,-136.810846402507,-149.207263941343,-124.414428863672
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.346194331304,37.7042821322035,168.988106530404,-137.48423539948,-149.772780166991,-125.19569063197
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.1507558525879,34.2129565067312,164.088555198445,-138.082207189615,-150.26478071152,-125.89963366771
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.7236385647965,30.4300482980824,159.017228831511,-138.607538148042,-150.693710521667,-126.521365774417
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.0952962139149,26.3397505521952,153.850841875635,-139.063004649891,-151.06922524337,-127.056784056412
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,85.2961825459285,21.9344358306071,148.65792926125,-139.451383070292,-151.399748876797,-127.503017263787
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,80.3567513068228,17.2174114197945,143.496091193851,-139.775449784375,-151.692086723036,-127.858812845715
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.3074562425833,12.2050406774667,138.4098718077,-140.037981167272,-151.951131365788,-128.124830968756
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.1787510991952,6.92792647137883,133.429575727012,-140.24175359411,-152.179696530425,-128.303810657796
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.0010896226442,1.4309680077242,128.571211237564,-140.389543440022,-152.378500352268,-128.400586527776
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.8049255589157,-4.22771548021218,123.837566598043,-140.484127080137,-152.546299319739,-128.421954840535
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.620712653995,-9.97881579673026,119.22024110472,-140.528280889585,-152.680153378602,-128.376408400569
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.4789046538676,-15.7445210976061,114.702330405341,-140.524781243497,-152.775788056703,-128.273774430291
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.409955304519,-21.4415303989718,110.26144100801,-140.476404517002,-152.828014979009,-128.124794054996
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.4443183519347,-26.9841382179098,105.872774921779,-140.385927085232,-152.831177852969,-127.940676317494
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.6124475421,-32.2872518768242,101.512146961024,-140.256125323315,-152.779603965873,-127.732646680757
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.9447966210004,-37.2693425929336,97.1589358349344,-140.089775606382,-152.668057567647,-127.511493645117
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.4718193346213,-41.8554625203931,92.7991011896357,-139.889654309564,-152.492208232732,-127.287100386396
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.219201169518,-45.994851203446,88.4332535424819,-139.658198363083,-152.250243022505,-127.066153703662
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.1935545745244,-49.7059781028942,84.0930872519429,-139.396486917535,-151.946527868365,-126.846445966706
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,13.3967237390442,-53.0315014183029,79.8249488963914,-139.105259678608,-151.588013977268,-126.622505379949
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,9.83055285248138,-56.0206623059566,75.6817680109194,-138.785256351991,-151.182635643825,-126.387877060156
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.49688610423955,-58.7262681611889,71.720040369668,-138.43721664337,-150.738858123222,-126.135575163519
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,3.39756768372247,-61.2017414868304,67.9968768542753,-138.061880258435,-150.265252582407,-125.858507934463
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,0.534441780333909,-63.498102110263,64.5669856709308,-137.659986902874,-149.770081948305,-125.549891857444
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-2.09064741652235,-65.6608815919017,61.479586758857,-137.232276282375,-149.260895709678,-125.203656855073
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-4.47585571744259,-67.7271073355856,58.7753959007004,-136.779488102627,-148.744145743614,-124.814830461639
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-6.61933893302301,-69.7226156125349,56.4839377464889,-136.302362069316,-148.22484712193,-124.379877016702
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-8.51925287385991,-71.6600187927644,54.6215130450446,-135.801637888133,-147.706314799996,-123.89696097627
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-10.1737533505495,-73.5376275515144,53.1901208504155,-135.278055264764,-147.190006525115,-123.366104004413
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-11.580996173688,-75.3395066247902,52.1775142774142,-134.732353904898,-146.67549342171,-122.789214388086
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.7391371538717,-77.0366576135345,51.5583833057912,-134.165273514224,-146.160564541844,-122.169982486604
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.6463321016968,-78.5891399818029,51.2964757784093,-133.577553798429,-145.64145475676,-121.513652840098
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-14.3007368277596,-79.9488259189489,51.3473522634297,-132.969934463202,-145.113172022057,-120.826696904347
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-14.7005071426562,-81.0624676227667,51.6614533374542,-132.343155214231,-144.569894136634,-120.116416291828
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.8437988569831,-81.8748267103496,52.1872289963834,-131.697955757204,-144.005407682371,-119.390503832037
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-14.7287677813363,-82.331738516163,52.8742029534904,-131.035075797809,-143.413571286056,-118.656580309563
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-14.3535697263122,-82.383120477773,53.6759810251486,-130.355255041735,-142.78879874869,-117.92171133478
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.7163605025069,-81.9860594992708,54.5533384942569,-129.65923319467,-142.126572076813,-117.191894312526
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-12.8155909084287,-81.1096002051983,55.4784183883409,-128.947749962302,-141.424007978687,-116.471491945916
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-11.656496464559,-79.7689545731539,56.4559616440358,-128.221544972932,-140.680686949936,-115.762402995927
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.2510974133528,-78.0277760903345,57.5255812636289,-127.481356074962,-139.903155837207,-115.059556312717
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-8.61170898517693,-75.9669737501868,58.7435557798329,-126.727919336897,-139.104979281686,-114.350859392108
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.75064641039817,-73.6817768370388,60.1804840162424,-125.961970749852,-138.302463365199,-113.621478134505
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-4.68022491938339,-71.279682689008,61.9192328502412,-125.184246304944,-137.513922705112,-112.854569904775
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-2.4127597424994,-68.8773062359992,64.0517867510004,-124.395481993289,-136.758907110415,-112.032056876163
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,0.0394338898869719,-66.5956281072171,66.674495886991,-123.596413806004,-136.057156411046,-111.135671200961
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,2.66404074740894,-64.5534818933384,69.8815633881563,-122.787777734205,-135.427312916584,-110.148242551826
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.44874559969961,-62.8597381993763,73.7572293987755,-121.970309769009,-134.885536054085,-109.055083483933
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.38123321639219,-61.605379288899,78.3678457216834,-121.144745901532,-134.444263750969,-107.845228052095
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,11.4491883671199,-60.8571399130659,83.7555166473056,-120.311822122891,-134.1113867188,-106.512257526981
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,14.6402958215158,-60.6542257308071,89.9348173738387,-119.472274424201,-133.890010236757,-105.054538611645
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,17.9422403492131,-61.0087533017861,96.8932340002123,-118.62683879658,-133.778807414653,-103.474870178507
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,21.3427067198451,-61.9094088791803,104.594822318871,-117.776251231144,-133.772805702056,-101.779696760231
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.8293797030448,-63.3270062581859,112.985765664276,-116.921247719009,-133.864370486146,-99.9781249518724
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,28.3899440684456,-65.220463761275,122.000351898166,-116.062564251292,-134.044169991992,-98.0809585105921
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.0120845856804,-67.5420971292447,131.566266300605,-115.200936819109,-134.301984191397,-96.0998894468213
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.6834860243825,-70.2416903102908,141.608662359056,-114.337101413577,-134.627305448041,-94.0468973791122
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,39.3918331541851,-73.2692745901521,152.052940898522,-113.471794025812,-135.00973911913,-91.933848932494
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,43.1248107447214,-76.5768121060363,162.826433595479,-112.60575064693,-135.439242192332,-89.772259101528
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,NA,46.8701035656244,-80.1190691126818,173.859276243931,-111.739584602863,-135.906748485389,-87.5724207203367
"B - Lubbock",2020-04-22,"Raw",0,0,-15.6687070487792,-296.422667383404,265.085253285845,-44.002888985674,-120.885318687771,32.8795407164233
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-18.3238099034939,-283.036795895803,246.389176088815,-41.3644963887512,-116.281649869055,33.5526570915523
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-20.9738760208961,-270.187249621821,228.239497580029,-38.7264679186584,-111.723115983223,34.2701801459066
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-23.6138686636735,-257.994619011497,210.76688168415,-36.0891677022256,-107.214551170381,35.0362157659294
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-26.2387510945135,-246.585506293256,194.108004104229,-33.4529598662828,-102.760526968966,35.8546072364003
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-28.8434865761034,-236.090623121274,178.403649969067,-30.81820853766,-98.3652975962745,36.7288805209545
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-31.4230383711311,-226.641149638606,163.795072896344,-28.185277843187,-94.0327429834534,37.6621872970794
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-33.9723697422841,-218.362747959081,150.418008474513,-25.5545319096941,-89.7663108784947,38.6572470591066
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-36.4864439522496,-211.366812265217,138.393924360718,-22.926334864011,-85.5689597632735,39.7162900352514
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-38.9602242637154,-205.739097985562,127.818649458131,-20.3010508329679,-81.4431047670091,40.8410031010732
