"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.833381215461,-10.7844873644834,218.451249795404,-90.8751006267235,-117.406259033861,-64.3439422195863
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.496993074581,-3.28892809894607,214.282914248107,-93.1928433557373,-118.395564838228,-67.9901218732466
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.148475647274,4.05878315118423,210.238168143365,-95.5060942570023,-119.41127707362,-71.6009114403847
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,108.775699647115,11.2167739355808,206.33462535865,-97.8103615027701,-120.455555759835,-75.1651672457056
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.366535787677,18.1409406131141,202.592130962239,-100.101153265292,-121.531037749543,-78.6712687810405
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.908854782532,24.78484554801,199.032864017055,-102.373977716819,-122.640853705187,-82.1071017284514
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.390527345256,31.099764522018,195.681290168494,-104.624343029603,-123.788611862409,-85.4600741967972
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.799424189421,37.0349884385214,192.56385994032,-106.847757375895,-124.978326968264,-88.7171877835264
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.1234160286,42.5385163647574,189.708315692443,-109.039728927947,-126.214266417165,-91.8651914387283
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.350373576368,47.558297879884,187.142449272853,-111.195765858009,-127.500681869388,-94.8908498466296
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.468167546298,52.0441675638212,184.892167528775,-113.311376338333,-128.841398201247,-97.7813544754192
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.464668651964,55.9505305224228,182.978806781505,-115.382068541171,-130.239248722388,-100.524888359954
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,120.327747606938,59.2396781095429,181.415817104334,-117.403350638774,-131.695381210186,-103.111320067361
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,121.045275124796,61.8853470928144,180.205203156777,-119.370730803393,-133.208511575074,-105.532950031712
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,121.605121919109,63.8758637248054,179.334380113413,-121.279717207279,-134.77425589268,-107.785178521878
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,121.995158703452,65.2160858181742,178.77423158873,-123.125818022684,-136.384699097189,-109.86693694818
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,122.203256191399,65.9275128687033,178.478999514094,-124.90454142186,-138.028332182521,-111.780750661198
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,122.217285096522,66.0463861688778,178.388184024166,-126.611395577057,-139.690404877331,-113.532386276782
