"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.847521935043,-18.7462321181359,226.441275988221,-92.6346893364901,-115.373051603609,-69.8963270693711
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.883792932268,-10.0257676713771,221.793353535913,-94.826656429415,-116.305321466526,-73.347991392304
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.903251800071,-1.521709312078,217.328212912219,-97.0140449145911,-117.270760245128,-76.7573295840539
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.889086409028,6.7040400517739,213.074132766282,-99.1922761842694,-118.273466373441,-80.111085995098
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.824484629718,14.5869509983266,209.062018261109,-101.356771630701,-119.31807478988,-83.3954684715227
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.692634332717,22.060213412917,205.325055252516,-103.502952646138,-120.409696154172,-86.5962091381026
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.476723388603,29.0555494199107,201.897897357295,-105.626240622829,-121.553762654623,-89.698718591036
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.159939667953,35.5047008985311,198.815178437375,-107.722056953028,-122.755736683677,-92.6883772223799
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.725471041345,41.341795283339,196.109146799351,-109.785823028985,-124.020638597819,-95.5510074601514
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.156505379356,46.5067049095803,193.806305849132,-111.812960242951,-125.352367807532,-98.2735526783696
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.436230552563,50.9492969547621,191.923164150365,-113.798889987177,-126.752837813671,-100.844942160683
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.547834431545,54.6341184922573,190.461550370832,-115.739033653914,-128.221021815187,-103.257045492642
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.474504886877,57.5446653526819,189.404344421072,-117.628812635414,-129.752090738969,-105.505534531859
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,124.199429789138,59.6861481408865,188.71271143739,-119.463648323928,-131.33687402889,-107.590422618965
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,124.705797008905,61.0858193212505,188.325774696559,-121.238962111706,-132.961835578107,-109.516088645305
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.976794416755,61.7905205420748,188.163068291435,-122.950175391,-134.609623141023,-111.290727640977
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.995609883266,61.8619179049169,188.129301861615,-124.592709554061,-136.260075683752,-112.925343424371
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.745431279015,61.3705103018545,188.120352256175,-126.161985993141,-137.891449887824,-114.432522098457
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.209446474579,60.3896388935818,188.029254055577,-127.653426100489,-139.48161073773,-115.825241463249
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.370843340537,58.9904190426711,187.751267638402,-129.062451268359,-141.009007432681,-117.115895104036
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.212809747464,57.2380098674605,187.187609627468,-130.384482888999,-142.453365691599,-118.3156000864
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.718533565939,55.189187747752,186.247879384126,-131.614942354663,-143.79611742915,-119.433767280176
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.871202666539,52.8909219298525,184.851483403226,-132.7492510576,-145.020637520259,-120.477864594941
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.654004919842,50.3795553964085,182.928454443275,-133.782830390062,-146.112370715153,-121.453290064971
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.050128196424,47.6802049944757,180.420051398372,-134.711101744301,-147.058925605146,-122.363277883455
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.05091050956,44.8072920264171,177.294528992702,-135.530977186636,-147.853027473903,-123.208926899369
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.680290443309,41.7685666542086,173.592014232408,-136.245331479667,-148.500935421319,-123.989727538015
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.970356724427,38.5641231033509,169.376590345502,-136.858530060062,-149.013427008725,-124.703633111399
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.9531980796702,35.1875224372734,164.718873722067,-137.37493836449,-149.402524944135,-125.347351784846
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.6609032357952,31.6277290264371,159.694077445153,-137.79892182962,-149.681134823612,-125.916708835627
