"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,113.658653356048,3.88094602947909,223.436360682616,-86.5819674118651,-112.845930967574,-60.3180038561561
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,114.221221209587,9.7363456250724,218.706096794102,-89.2752652751448,-114.235912889676,-64.3146176606139
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,114.775572468078,15.4690821388577,214.082062797298,-91.9632794891409,-115.648768416066,-68.2777905622153
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,115.313490536472,21.0470152435561,209.579965829388,-94.6407264045694,-117.085292709663,-72.1961600994763
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,115.82675881972,26.4362970899254,205.217220549515,-97.3023223721468,-118.54674982258,-76.0578949217137
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,116.307160722774,31.601280921523,201.013040524025,-99.9427837425892,-120.034905877024,-79.8506616081546
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.746479650586,36.5045208753713,196.9884384258,-102.556826866613,-121.552039158005,-83.561614575221
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.136499008106,41.1069261708645,193.166071845348,-105.139168094934,-123.100908949047,-87.1774272408219
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.469002200287,45.368154106889,189.569850293685,-107.68452377827,-124.684658073315,-90.684389483224
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.735772632079,49.2473434944304,186.224201769728,-110.187610267335,-126.306618088967,-94.0686024457024
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.928593708435,52.704291899233,183.152895517637,-112.643143912847,-127.969984584743,-97.3163032409502
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.039248834305,55.7011490745636,180.377348594047,-115.045841065521,-129.677338837579,-100.414343293462
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.059521414642,58.2046165030123,177.914426326272,-117.390418076074,-131.430017786384,-103.350818365765
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,117.981194854396,60.1885011600718,175.773888548721,-119.671591295223,-133.227379781703,-106.115802808742
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,117.79605255852,61.6362922674068,173.955812849633,-121.884077073682,-135.066071263001,-108.702082884363
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,117.495877931964,62.5432774318141,172.448478432114,-124.02259176217,-136.939446524984,-111.105736999356
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,117.07245437968,62.9176815672253,171.227227192135,-126.081851711402,-138.837297194056,-113.326406228747
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,116.51756530662,62.7804649793062,170.254665633933,-128.056573272093,-140.745989816302,-115.367156727884
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,115.822994117735,62.1637330473734,169.482255188096,-129.941472794962,-142.649002869226,-117.233942720697
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,114.980524217976,61.108064507293,168.852983928659,-131.731266630723,-144.527745880513,-118.934787380932
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,113.981939012295,59.6593024071555,168.304575617435,-133.420671130093,-146.362483795037,-120.478858465148
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,112.819021905644,57.8653850023609,167.772658808927,-135.004402643788,-148.133198612314,-121.875606675262
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,111.483556302974,55.7736505452817,167.193462060666,-136.477177522525,-149.82027827255,-123.1340767725
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,109.967325609236,53.4288301039802,166.505821114491,-137.83371211702,-151.404993175408,-124.262431058631
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,108.262113229382,50.871744257762,165.652482201002,-139.068722777989,-152.869775217692,-125.267670338286
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,106.359702568363,48.1385932765303,164.580811860196,-140.176925856148,-154.198342977744,-126.155508734552
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,104.251877031131,45.260678705737,163.243075356526,-141.153037702214,-155.375723747562,-126.930351656866
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,101.930420022638,42.2643944420111,161.596445603264,-141.991774666903,-156.38821760187,-127.595331731936
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.387114947834,39.1713510183121,159.602878877356,-142.687853100931,-157.223338576582,-128.152367625279
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.6137452116715,35.9985285619899,157.228961861353,-143.235989355014,-157.869758176764,-128.602220533264
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,93.6020942191017,32.7583811218549,154.445807316349,-143.630899779869,-158.317269003624,-128.944530556114
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,90.3439453750761,29.4588335772245,151.229057172928,-143.867300726212,-158.556781809347,-129.177819643077
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,86.8333320941657,26.1036742314426,147.562989956889,-143.941001177695,-158.581896812588,-129.300105542801
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,83.0838712080007,22.69681904589,143.470923370112,-143.8573200713,-158.40068665811,-129.313953484491
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.1192629246544,19.2408798022661,138.997646047043,-143.626472958279,-158.029015245228,-129.223930671331
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,74.9632907858897,15.7354262762625,134.191155295517,-143.258715857769,-157.483572554499,-129.033859161038
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.6397383334696,12.1774402791126,129.102036387827,-142.764304788906,-156.781713445521,-128.746896132291
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,66.1723891091571,8.56173937644422,123.78303884187,-142.153495770828,-155.941364915283,-128.365626626372
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,61.585026654715,4.88140581297911,118.288647496451,-141.436544822672,-154.980929950861,-127.892159694482
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.9014345119063,1.12827236907282,112.67459665474,-140.623707963575,-153.919173217803,-127.328242709346
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.145396222494,-2.70648708345774,106.997279528446,-139.725241212674,-152.775074141964,-126.675408283384
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.3406953282409,-6.63162233696971,101.313012993452,-138.751400589107,-151.567634411598,-125.935166766616
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.5111153709102,-10.654902208595,95.6771329504154,-137.712442112011,-150.315630870096,-125.109253353926
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.6804398922647,-14.7820415665824,90.1429213511117,-136.618621800522,-149.037312410405,-124.199931190639
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,32.8724524340673,-19.0154978392053,84.7604027073398,-135.480195673778,-147.75005128398,-123.210340063576
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,28.110936538081,-23.3532184792801,79.575091555442,-134.307419750917,-146.469974015491,-122.144865486343
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,23.4196757460687,-27.7874615337557,74.6268130258931,-133.110550051075,-145.211611409161,-121.009488692988
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,18.8224535997934,-32.3038349779249,69.9487421775118,-131.899842593389,-143.987615633452,-119.812069553327
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,14.3430536410181,-36.8806934640505,65.5668007460867,-130.685553396997,-142.808589926535,-118.562516867459
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,10.0052594115056,-41.4889883678906,61.4995071909019,-129.477938481036,-141.683061095781,-117.272815866292
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,5.832854453019,-46.0925965393665,57.7583054454045,-128.287253864643,-140.617600004405,-115.956907724881
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,1.84962230732113,-50.6490749457244,54.3483195603667,-127.123755566955,-139.617068517496,-114.630442616414
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-1.92065348382503,-55.1107259502138,51.2694189825637,-125.997699607109,-138.684951661275,-113.310447552944
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-5.45418937865651,-59.4258277415378,48.5174489842248,-124.919342004243,-137.82372636963,-112.014957638857
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-8.72720183541039,-63.5398895556788,46.085485884858,-123.898938777494,-137.035223068666,-110.762654486322
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-11.7159073123237,-67.3968228909648,43.9650082663174,-122.946745945998,-136.320949177323,-109.572542714674
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-14.3965222676335,-70.939963431387,42.14691889612,-122.073019528894,-135.682358797571,-108.463680260217
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-16.7452631595769,-74.1129207538992,40.6223944347454,-121.288015545317,-135.12106612217,-107.454964968465
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-18.7383464463909,-76.8602662574113,39.3835733646294,-120.601990014406,-134.639009381913,-106.564970646899
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-20.3519885863126,-79.128091891728,38.4241147191029,-120.025198955298,-134.238577436778,-105.811820473818
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-21.5624060375789,-80.8644848640072,37.7396727888493,-119.567898387129,-133.922713431106,-105.213083343151
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-22.3458152584271,-82.0199700382407,37.3283395213866,-119.240344329037,-133.695010640738,-104.785678017336
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-22.678432707094,-82.5479759903837,37.1911105761957,-119.052792800159,-133.559815973306,-104.545769627012
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-22.5375520386835,-82.407099678087,37.33199560072,-119.015105883068,-133.522130349786,-104.50808141635
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-21.925242436232,-81.5994090876996,37.7489242152357,-119.128085119369,-133.582755169445,-104.673415069293
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-20.8683486107087,-80.1704433583146,38.4337461368973,-119.383471509696,-133.738292322667,-105.028650696724
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-19.3947924699494,-78.1709102134321,39.3813252735332,-119.77261211812,-133.985997733028,-105.559226503211
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-17.5324959217902,-75.6544213015468,40.5894294579665,-120.286854008712,-134.323880975519,-106.249827041904
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-15.3093808740667,-72.6770261709957,42.0582644228622,-120.917544245543,-134.75060177857,-107.084486712515
