"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,117.640236256505,9.6529336131152,225.627538899896,-87.0991900448102,-113.008282331027,-61.1900977585939
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,117.781666422914,14.9018968974972,220.661435948332,-89.7283550354752,-114.370714280743,-65.0859957902075
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,117.91619341191,20.0357148972733,215.796671926548,-92.3524983631313,-115.754941498591,-68.9500552276718
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,118.036914046081,25.025259052192,211.048569039969,-94.9665983647695,-117.16165645216,-72.7715402773793
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,118.136925148012,29.8398548474101,206.433995448614,-97.5656333773806,-118.591986054256,-76.539280700505
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,118.209323540291,34.4472004382379,201.971446642345,-100.144581737956,-120.047522961644,-80.2416405142682
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,118.247206045506,38.8133636268178,197.681048464194,-102.698421783486,-121.530336883778,-83.8665066831954
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,118.243669486243,42.9029105033855,193.584428469101,-105.222131850963,-123.042950137175,-87.4013135647513
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.191810685089,46.6792368444158,189.704384525763,-107.710690277377,-124.588255664806,-90.8331248899486
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.084726464632,50.1051882754249,186.06426465384,-110.159075399719,-126.169350265226,-94.1488005342128
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.915513647458,53.1440583977578,182.686968897159,-112.562265554981,-127.789253786921,-97.3352773230404
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.677269056155,55.7610319724966,179.593506139813,-114.915239080152,-129.450491327651,-100.379986832653
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.363089513309,57.925077472044,176.801101554574,-117.212974312225,-131.1545357266,-103.271412897851
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,116.966071841508,59.6111814334646,174.320962249551,-119.450449588191,-132.90114515078,-105.999754025601
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,116.479312863338,60.8026689614272,172.155956765249,-121.62264324504,-134.687680628279,-108.5576058618
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,115.895909401387,61.4932166129995,170.298602189775,-123.724533619763,-136.508533533542,-110.940533705984
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,115.208958278242,61.6881087706607,168.729807785823,-125.751099049351,-138.354806309319,-113.147391789384
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,114.411556316489,61.4043797099273,167.418732923051,-127.697317870797,-140.214350080993,-115.1802856606
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,113.496800338716,60.6697223317976,166.323878345635,-129.558168421089,-142.07217515298,-117.044161689199
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,112.457787167511,59.5203475323914,165.39522680263,-131.328629037221,-143.911150473358,-118.746107601083
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,111.287613625459,57.9982172292299,164.577010021687,-133.003678056181,-145.712841940734,-120.294514171629
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,109.979376535147,56.148156098786,163.810596971509,-134.578293814963,-147.458331958081,-121.698255671845
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,108.526172719164,54.0152670095497,163.037078428779,-136.047454650556,-149.128904873133,-122.966004427979
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,106.921099000096,51.6429016938029,162.19929630639,-137.406138899952,-150.706544997578,-124.105732802325
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,105.15725220053,49.0712575316431,161.243246869418,-138.649324900141,-152.174247779105,-125.124402021177
