"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,124.312744737811,36.26582320301,212.359666272612,-95.5394739937484,-120.24017056888,-70.8387774186167
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,122.572748137469,36.8135041276421,208.331992147295,-97.5861710611951,-120.86328547999,-74.3090566424004
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,120.831866303425,37.3065666799394,204.357165926911,-99.628730759017,-121.543213561707,-77.7142479563273
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,119.089214001979,37.738860839402,200.439567164556,-101.66301571759,-122.289177134517,-81.0368543006623
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,117.34390599943,38.1046671350979,196.583144863762,-103.684888567288,-123.11045144999,-84.259325684586
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,115.595057062076,38.3987695928268,192.791344531325,-105.690211938488,-124.015893490919,-87.364530386057
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.841781956217,38.6165268390602,189.067037073374,-107.674848461564,-125.013245521476,-90.3364514016524
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,112.083195448151,38.7539385482086,185.412452348093,-109.634660766893,-126.108204797994,-93.1611167357913
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,110.318412304177,38.8077038370546,181.8291207713,-111.565511484848,-127.303318940058,-95.8277040296384
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,108.546547290594,38.7752676958317,178.317826885357,-113.463263245806,-128.596862741328,-98.329663750285
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,106.766715173702,38.6548511560211,174.878579191382,-115.323778680142,-129.981942528891,-100.665614831393
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,104.978030719798,38.4454606846437,171.510600754952,-117.142920418232,-131.446100529099,-102.839740307364
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,103.179608695182,38.1468723058778,168.212345084485,-118.916551090449,-132.971607047614,-104.861495133285
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,101.370563866152,37.7595862035899,164.981541528714,-120.640533327171,-134.536445481314,-106.744621173028
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,99.550010999008,37.2847480435361,161.81527395448,-122.310729758772,-136.115798623195,-108.505660894348
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,97.7170648600483,36.7240339297785,158.710095790318,-123.923003015627,-137.683735735726,-110.162270295528
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,95.8708402155719,36.0794967063567,155.662183724787,-125.473215728112,-139.214821623891,-111.731609832333
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,94.0104518318777,35.3533721474329,152.667531516322,-126.957230526602,-140.685484979109,-113.228976074095
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,92.1350144752645,34.5478443680531,149.722184582476,-128.370910041473,-142.075121155732,-114.666698927214
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,90.2439402061649,33.6646312278316,146.823249184498,-129.71080637804,-143.369526375428,-116.052086380653
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,88.3378302615465,32.7043109279674,143.971349595126,-130.976229541387,-144.568781132351,-117.383677950424
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,86.4175831725104,31.666771977493,141.168394367528,-132.167179011538,-145.678686284841,-118.655671738234
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.4840974701578,30.5515880197924,138.416606920523,-133.283654268514,-146.707038590208,-119.860269946821
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.5382716855901,29.3582605347832,135.718282836397,-134.325654792341,-147.662573586203,-120.98873599848
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,80.5810043499083,28.08644659231,133.075562107507,-135.293180063042,-148.55400221313,-122.032357912955
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,78.6131939942137,26.7361639747653,130.490224013662,-136.186229560641,-149.389130930556,-122.983328190726
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.6357391496075,25.307965589335,127.96351270988,-137.004802765161,-150.174086754978,-123.835518775343
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,74.6495383471908,23.8030751888172,125.496001505564,-137.748899156625,-150.912692968913,-124.585105344338
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.6554901180651,22.2234771398843,123.087503096246,-138.418518215058,-151.606050067193,-125.230986362923
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.6544929933313,20.5719543412367,120.737031645426,-139.013659420483,-152.252365409886,-125.77495343108
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.6474455040907,18.8520703010968,118.442820707085,-139.534322252924,-152.847046862145,-126.221597643703
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.6352461814447,17.0680936192455,116.202398743644,-139.980506192404,-153.383040708415,-126.577971676393
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,64.6187935564942,15.2248653925541,114.012721720434,-140.352210718947,-153.851365791036,-126.853055646858
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.5989861603407,13.3276120691207,111.870360251561,-140.649435312577,-154.241784381479,-127.057086243674
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.5767225240852,11.3817077632496,109.771737284921,-140.872179453317,-154.543558646814,-127.200800259819
