"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,167.247554332531,34.5877104748635,299.907398190199,-124.8536331142,-137.878998330423,-111.828267897978
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,163.119272409758,35.0840057336244,291.154539085892,-124.975106402369,-137.842200254135,-112.108012550604
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,158.994381150526,35.5151535054108,282.473608795642,-125.096566194355,-137.807181782239,-112.38595060647
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,154.876271218377,35.8738989151087,273.878643521645,-125.217998993973,-137.774020416155,-112.661977571791
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,150.768333276852,36.1524623164992,265.384204237204,-125.33939130504,-137.742791134534,-112.935991475546
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,146.673957989491,36.3425116933215,257.005404285661,-125.460729631373,-137.713566127889,-113.207893134858
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,142.596536019837,36.4351445849814,248.757927454693,-125.582000476788,-137.686414526903,-113.477586426673
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,138.539458031431,36.4208850015358,240.658031061327,-125.703190345102,-137.661402125561,-113.744978564642
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,134.506114687814,36.2897024563549,232.722526919273,-125.82428574013,-137.638591100438,-114.009980379822
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,130.499896652527,36.0310620829363,224.968731222117,-125.945273165689,-137.618039727751,-114.272506603628
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,126.524194589111,35.6340166271974,217.414372551025,-126.066139125597,-137.599802099983,-114.53247615121
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.582399161109,35.087352575951,210.077445746266,-126.186870123668,-137.583927844154,-114.789812403182
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.67790103206,34.3798032554281,202.975998808692,-126.30745266372,-137.570461844045,-115.044443483394
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,114.814090865507,33.5003406582307,196.127841072783,-126.427873249568,-137.559443968935,-115.296302530201
