"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,99.5383755983568,-17.8372110254277,216.913962222141,-93.7996428938014,-119.778941447772,-67.8203443398312
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,101.740834433976,-9.4694849860889,212.951153854042,-95.8503280418537,-120.537321776514,-71.1633343071937
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,103.928798465838,-1.2678843721864,209.125481303862,-97.8972031312634,-121.323519458795,-74.470886803732
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,106.087772890184,6.71899986173017,205.456545918637,-99.9364581033878,-122.140423024485,-77.7324931822909
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,108.203262903256,14.4399884829321,201.966537323579,-101.964282899584,-122.991353175859,-80.93721262331
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.260773701296,21.8412290200299,198.680318382562,-103.97686746121,-123.880060240588,-84.0736746818327
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,112.245810480546,28.8663215108693,195.625299450224,-105.970401729623,-124.81068299159,-87.1301204676565
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.143878437249,35.4567960149686,192.83096085953,-107.941075646181,-125.787647576038,-90.0945037163237
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.940482767647,41.5531230123424,190.327842522951,-109.885079152239,-126.815480763459,-92.9546775410201
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.621128667981,47.0964542115646,188.145803124397,-111.798602189157,-127.898510966608,-95.6986934117068
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.171321334493,52.0312471301667,186.31139553882,-113.677834698292,-129.040437945031,-98.3152314515524
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.576565963426,56.308777392927,184.844354533926,-115.518966621,-130.243772728701,-100.794160513299
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,121.822367751022,59.8912641042527,183.753471397792,-117.318187898639,-131.509185470792,-103.127190326486
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,122.894231893523,62.7559720033513,183.032491783695,-119.071688472567,-132.834845476614,-105.308531468519
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.777663587171,64.8983614682932,182.656965706048,-120.77565828414,-134.215878108749,-107.335438459532
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.458168028207,66.3333484558598,182.582987600554,-122.426287274717,-135.644073320475,-109.20850122896
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.921250412874,67.0941377007772,182.748363124972,-124.019765385655,-137.107941960521,-110.931588810789
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.152415937415,67.2287874146365,183.076044460193,-125.552282558311,-138.593133797997,-112.511431318624
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,125.137169798071,66.7953162705333,183.479023325608,-127.020028734042,-140.083137904265,-113.956919563819
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.861017191083,65.8564529247778,183.865581457389,-128.419193854206,-141.560123215566,-115.278264492846
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,124.309463312695,64.4749790130872,184.143947612303,-129.74596786016,-143.005768254347,-116.486167465973
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,123.468013359149,62.7102037739203,184.225822944377,-130.996540693262,-144.401967079992,-117.591114306532
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,122.322172526685,60.6156793766299,184.028665676741,-132.167102294868,-145.731356888718,-118.602847701019
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,120.857446011548,58.2379761944131,183.476915828682,-133.253842606337,-146.977665112777,-119.530020099897
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,119.059339009977,55.6162142203704,182.502463799584,-134.252951569026,-148.125907049288,-120.379996088764
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,116.913356718217,52.7820425630728,181.04467087336,-135.160619124292,-149.162478544796,-121.158759703787
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,114.405004332507,49.7598110085823,179.050197656433,-135.973035213492,-150.075188315245,-121.870882111739
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,111.519787049092,46.5667405733876,176.472833524796,-136.686389777984,-150.853268207481,-122.519511348486
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,108.243210064212,43.2129502941822,173.273469834243,-137.296872759125,-151.487392277366,-123.106353240884
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,104.564255296097,39.7023324457174,169.426178146476,-137.80129120266,-151.970802549285,-123.631779856036
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,100.502165020999,36.0410754590134,164.963254582985,-138.201823248077,-152.307572751926,-124.096073744229
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,96.0917623803709,32.2344589517258,159.949065809016,-138.503412576749,-152.507790822483,-124.499034331015
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,91.3679992831437,28.2831667122946,154.452831853993,-138.711025725766,-152.582522919197,-124.839528532335
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,86.3658276382496,24.1840831707029,148.547572105796,-138.829629232218,-152.543576708953,-125.115681755482
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.1201993546205,19.9310613604616,142.309337348779,-138.864189633196,-152.403322330984,-125.325056935408
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.6660663411884,15.5157315657503,135.816401116626,-138.819673465791,-152.174512868462,-125.46483406312
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.038380506885,10.9284491582529,129.148311855517,-138.701047267093,-151.870089167147,-125.53200536704
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.2720937606425,6.15946490274805,122.384722618537,-138.513277574194,-151.502957570017,-125.52359757837
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,58.4021580113926,1.20037231014739,115.603943712638,-138.261330924182,-151.085734446756,-125.436927401608
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,52.4635251680673,-3.95416312403024,108.881213460165,-137.95017385415,-150.630458905906,-125.269888802393
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.4911471395986,-9.30446081448765,102.286755093685,-137.584772901187,-150.148284666601,-125.021261135772
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,40.5199758349184,-14.8438231896515,95.8837748594883,-137.170094602384,-149.649172458068,-124.6910167467
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,34.5849631629585,-20.5567083097274,89.7266346356444,-136.711105494832,-149.14161297234,-124.280598017324
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,28.7210610326509,-26.4173470394879,83.8594691047897,-136.212772115621,-148.632414101906,-123.793130129337
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,22.9632213529276,-32.389042225188,78.3154849310431,-135.680061001842,-148.126582377258,-123.233539626426
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.3463960327204,-38.4242811575111,73.1170732229519,-135.117938690586,-147.6273168109,-122.608560570272
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.9055369809613,-44.4656416850082,68.2767156469307,-134.531371718942,-147.136116384068,-121.926627053816
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,6.67559610658216,-50.4473281524985,63.7985203656629,-133.925326624002,-146.652985063602,-121.197668184403
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,1.69152531851499,-56.297083922925,59.680134559955,-133.304769942856,-146.17670556844,-120.432834317273
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-3.01172347430836,-61.93821355499,55.9147666063733,-132.674668212595,-145.705148167181,-119.644188258009
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-7.39919836295591,-67.2914982639059,52.4931015379941,-132.039987970309,-145.235583629155,-118.844392311464
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-11.4359474384958,-72.2768722364654,49.4049773594738,-131.405695753089,-144.764977722318,-118.04641378386
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-15.087018791996,-76.8148133136429,46.6407757296509,-130.776758098025,-144.290255122467,-117.263261073583
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-18.3174605145247,-80.8274698444601,44.1925488154107,-130.158141542209,-143.808530576846,-116.507752507571
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-21.0923206971499,-84.2395904672368,42.0549490729369,-129.554812622729,-143.31731319526,-115.792312050199
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-23.3766474309398,-86.9793492934114,40.2260544315318,-128.971737876678,-142.814695586008,-115.128780167348
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-25.1354888069623,-88.9791738975162,38.7081962835916,-128.413883841146,-142.299543795642,-114.52822388665
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-26.3352596625314,-90.1789457496522,37.5084264245895,-127.886142726071,-141.771796388117,-114.000489064024
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-26.9738099986141,-90.5765128546513,36.6288928574231,-127.391697216901,-141.23463553079,-113.548758903012
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-27.0804249798307,-90.227689999028,36.0668400393666,-126.932020474593,-140.694487083897,-113.169553865289
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-26.6857565170474,-89.1957462815998,35.824233247505,-126.508511332952,-140.158849587028,-112.858173078876
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-25.8204565211302,-87.5482047237989,35.9072916815384,-126.122568625782,-139.635995206125,-112.60914204544
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-24.5151769029453,-85.3560143653063,36.3256605594157,-125.775591186889,-139.134779826832,-112.416402546946
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-22.8005695733587,-82.6927252113872,37.0915860646698,-125.468977850077,-138.664453957825,-112.273501742329
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-20.7072864432365,-79.6335586233301,38.2189857368571,-125.204127449151,-138.234458481496,-112.173796416806
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-18.2659794234448,-76.2542806623328,39.7223218154432,-124.982438817916,-137.854193528517,-112.110684107316
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-15.5073004248497,-72.6298116027847,41.6152107530853,-124.805310790177,-137.532754594513,-112.077866985842
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-12.4619013583174,-68.8325497682233,43.9087470515886,-124.674142199739,-137.278638045516,-112.069646353962
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-9.16043413471385,-64.930456122837,46.6095878534093,-124.590331880406,-137.099428137968,-112.081235622845
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.63355066490522,-60.9850319950561,49.7179306652457,-124.555278665984,-137.001488153935,-112.109069178033
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-1.91190285975759,-57.0494062753632,53.225600555848,-124.570381390278,-136.989686530066,-112.15107625049
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,1.97385736986297,-53.1667990274287,57.1145137671546,-124.637038887091,-137.067191708781,-112.206886065401
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.99307811309031,-49.3696148158339,61.3557710420145,-124.756649990229,-137.235364509932,-112.277935470527
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,10.1151074590584,-45.6793296749015,65.9095445930183,-124.930613533498,-137.493764156581,-112.367462910415
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,14.309293496901,-42.1071914579746,70.7257784517767,-125.160328350701,-137.840266736804,-112.480389964598
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,18.5449843157523,-38.6556023574993,75.7455709890038,-125.447193275644,-138.271277904784,-112.623108646504
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,22.7915280047459,-35.3199461658202,80.903002175312,-125.792607142131,-138.782009905541,-112.803204378721
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,27.0182726530158,-32.0905902053074,86.1271355113391,-126.197968783968,-139.366789182045,-113.029148385891
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,31.194566349696,-28.9548285605745,91.3439612599665,-126.664677034959,-140.01936452473,-113.309989545188
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,35.2897571839203,-25.8986114702282,96.4781258380689,-127.194130728909,-140.733194380006,-113.655067077812
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,39.2731932448227,-22.9079928033143,101.45437929296,-127.787728699623,-141.501702327597,-114.073755071649
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,43.114222621537,-19.970300419222,106.198745662296,-128.446869780906,-142.318499328515,-114.575240233296
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,46.7821934031971,-17.0750839644819,110.639470770876,-129.172952806562,-143.177578856606,-115.168326756518
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,50.246453678937,-14.2149233669909,114.707830724865,-129.967376610398,-144.07349633711,-115.861256883685
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,53.4763515378906,-11.3861965122619,118.338899588043,-130.831540026216,-145.001548044313,-116.66153200812
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,56.4413414408494,-8.58989765726962,121.472580538968,-131.766831590568,-145.957974460293,-117.575688720842
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,59.1237488191873,-5.83063675070898,124.078134389084,-132.773393872103,-146.941017504272,-118.605770239934
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,61.5308964438382,-3.11598700160322,126.17777988928,-133.848949584465,-147.951958463566,-119.745940705363
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,63.6729791204944,-0.460350497665473,127.806308738654,-134.990943415399,-148.993750425467,-120.988136405331
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.5601916548479,2.11477156875221,129.005611740944,-136.196820052654,-150.070787581772,-122.322852523536
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,67.2027288525908,4.58075253702253,129.824705168159,-137.464024183976,-151.188886087915,-123.739162280038
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,68.6107855194154,6.90167000226329,130.319901036567,-138.790000497113,-152.35527384327,-125.224727150957
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,69.7945564610135,9.03413420559201,130.554978716435,-140.172193679812,-153.578558387766,-126.765828971858
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.7642364830774,10.9273079123565,130.601165053798,-141.60804841982,-154.86863469174,-128.347462147901
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,71.5300203912992,12.5233734788373,130.536667303761,-143.095009404884,-156.236488334789,-129.95353047498
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,72.102102991371,13.7587548835133,130.445451099229,-144.630521322752,-157.693849574397,-131.567193071107
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,72.4906790889848,14.5663984401212,130.414959737848,-146.21202886117,-159.25266719427,-133.171390528071
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,72.7059434898328,14.8792933240405,130.532593655625,-147.836976707886,-160.924404045155,-134.749549370618
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,72.7580909996071,14.6351238578944,130.88105814132,-149.502809550647,-162.71920846868,-136.286410632615
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,72.6573164239998,13.7815169717291,131.533115876271,-151.206972077201,-164.645074098391,-137.76887005601
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,72.4138145687031,12.2809354154287,132.546693721977,-152.946908975293,-166.707138779359,-139.186679171228
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,72.0377802394089,10.1141170349032,133.961443443915,-154.720064932672,-168.90726484339,-140.532865021954
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,71.5394082418095,7.28124837352814,135.797568110091,-156.523884637085,-171.243980533883,-141.803788740287
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,70.9288933815969,3.80071224151129,138.057074521682,-158.355812776279,-173.712769248571,-142.998856303987
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,70.2164304644632,-0.29405624811379,140.72691717704,-160.213294038001,-176.306610979444,-144.119977096558
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,69.4122142961005,-4.95866848075364,143.783097072955,-162.093773109998,-179.01664143293,-145.170904787066
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,68.526439682201,-10.1419070345599,147.194786398962,-163.994694680018,-181.832804069045,-146.156585290991
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,67.5693014284568,-15.7892391697828,150.927842026696,-165.913503435807,-184.744410577839,-147.082596293775
