"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,140.274550433188,54.2940902741496,226.255010592225,-92.5019959661428,-119.492622789256,-65.5113691430302
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,137.688713863618,54.6461976520626,220.731230075173,-94.5412998406809,-120.375627786808,-68.7069718945541
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,135.103971609424,54.9479517511147,215.259991467733,-96.5775289177464,-121.276086735484,-71.8789711000092
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,132.521417985982,55.192817766118,209.850018205847,-98.6076083998669,-122.194814481171,-75.0204023185625
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.942147308669,55.3740004532888,204.51029416405,-100.62846348957,-123.132884882615,-78.1240420965253
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.367253892861,55.4844551608091,199.250052624913,-102.637019389383,-124.09165091848,-81.1823878602858
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,124.797832053933,55.5169114808905,194.078752626976,-104.630201301834,-125.072758250181,-84.1876443534866
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,122.234976107262,55.4639136372417,189.006038577283,-106.604934429449,-126.078146983071,-87.1317218758278
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.679780368225,55.3178823518941,184.041678384555,-108.558143974758,-127.11003430774,-90.0062536417758
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.133339152196,55.0712033570787,179.195474947314,-110.486755140286,-128.170868438117,-92.8026418424553
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,114.596746774553,54.7163477235546,174.477145825551,-112.387693128562,-129.263242262698,-95.5121439944259
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,112.071097550671,54.2460284960323,169.89616660531,-114.257883142113,-130.389754280049,-98.1260120041772
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,109.557485795927,53.6533964515935,165.46157514026,-116.094250383466,-131.552806076743,-100.635694690189
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,107.057005825696,52.9322748462887,161.181736805104,-117.89372005515,-132.75433151137,-103.03310859893
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,104.570751955356,52.0774286399099,157.064075270802,-119.653217359691,-133.995464252899,-105.310970466484
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,102.099818500282,51.0848580202573,153.114778980306,-121.369667499618,-135.276167230644,-107.463167768592
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,99.6452997758493,49.95209964349,149.338499908209,-123.039995677457,-136.594866824153,-109.485124530761
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,97.2082900974355,48.6785129266744,145.738067268196,-124.661127095736,-137.948149749333,-111.37410444214
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,94.7898837804161,47.2655244489955,142.314243111837,-126.229986956983,-139.330583332137,-113.129390581828
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,92.3911751401673,45.7168026167924,139.065547663542,-127.743500463725,-140.734704486953,-114.752296440496
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,90.0132584920654,44.038338385449,135.988178598682,-129.19859281849,-142.151190777711,-116.245994859268
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,87.6572281514865,42.2384161967352,133.076040106238,-130.592189223804,-143.569188484669,-117.61518996294
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.3241784338066,40.327471272016,130.320885595597,-131.921214882197,-144.97674170566,-118.865688058734
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.0152036544019,38.3178427235833,127.71256458522,-133.182594996195,-146.361253631506,-120.003936360884
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,80.7313981286486,36.223443800819,125.239352456478,-134.373254768325,-147.709917868022,-121.036591668627
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,78.4738561719229,34.0593785337464,122.888333810099,-135.490119401116,-149.010077558834,-121.970161243397
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.2436720996009,31.8415367609105,120.645807438291,-136.530114097094,-150.249493573451,-122.810734620736
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.0419402270586,29.586197143072,118.497683311045,-137.490164058787,-151.41652263111,-123.563805486465
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,71.8697548696724,27.3096615588322,116.429848180513,-138.367194488724,-152.500218569074,-124.234170408373
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,69.7282103428182,25.0279361240927,114.428484561544,-139.15813058943,-153.490375244011,-124.825885934849
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,67.6184009618724,22.7564657866427,112.480336137102,-139.859897563434,-154.377529801489,-125.34226532538
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,65.5414210422109,20.509922335361,110.572919749061,-140.469420613264,-155.152942569317,-125.78589865721
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,63.49836489921,18.302040395908,108.694689402512,-140.983624941446,-155.808566415529,-126.158683467363
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.4903268482459,16.1454926557142,106.835161040778,-141.399435750509,-156.337015148574,-126.461856352443
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,59.5184012046946,14.0517938879979,104.985008521391,-141.713778242979,-156.731537940116,-126.696018545842
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.5836822839322,12.0312228730314,103.136141694833,-141.923577621385,-156.986004973492,-126.861150269277
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.6872644013351,10.092751574335,101.281777228335,-142.025759088253,-157.094908536755,-126.956609639751
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,53.8302403813353,8.24382122484085,99.4166595378298,-142.017450737021,-157.053671413425,-126.981230060617
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.0136687566552,6.48698594998795,97.5403515633225,-141.900447152042,-156.864995304648,-126.935898999437
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.2385737683072,4.82004965686854,95.6570978797459,-141.681209408586,-156.538762379058,-126.823656438114
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.5059781663597,3.23959627446795,93.7723600582515,-141.366401472832,-156.085603810755,-126.64719913491
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.8169047008813,1.74132861023784,91.8924807915247,-140.962687310959,-155.516557085878,-126.408817536041
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,45.1723761219402,0.320237164237355,90.0245150796431,-140.476730889147,-154.843020717514,-126.11044106078
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,43.5734151796051,-1.02924409604615,88.1760744552564,-139.915196173574,-154.076712175833,-125.753680171314
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,42.0210446239444,-2.31308977937199,86.3551790272608,-139.284747130419,-153.229623714191,-125.339870546647
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,40.5162872050265,-3.53753864456482,84.5701130546178,-138.592047725863,-152.313970767634,-124.870124684091
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,39.0601656729199,-4.70894942432309,82.8292807701629,-137.843761926083,-151.342127596255,-124.34539625591
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.6537027776931,-5.83365473141535,81.1410602868015,-137.046553697259,-150.326545097334,-123.766562297185
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,36.2979212694145,-6.91781211410701,79.513654652936,-136.207087005571,-149.279646529827,-123.134527481315
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,34.9938438981526,-7.96725267560298,77.9549404719081,-135.332025817197,-148.213698615184,-122.450353019211
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,33.7424934139758,-8.98732908745406,76.4723159154057,-134.428034098317,-147.14065835886,-121.715409837775
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,32.5448925669527,-9.98276621865184,75.0725513525572,-133.50177581511,-146.072000011724,-120.931551618497
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,31.4020641071516,-10.9575188380932,73.7616470523965,-132.559914933755,-145.01853149297,-120.10129837454
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.3150307846411,-11.9146417684162,72.5447033376985,-131.609115420431,-143.990214446433,-119.228016394428
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,29.2848153494896,-12.8561783136569,71.4258090126361,-130.656041241317,-142.996005582486,-118.316076900148
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,28.3124405517656,-13.7830726270783,70.4079537306095,-129.707356362592,-142.043737664163,-117.370975061022
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,27.3989291415375,-14.6951108767299,69.4929691598048,-128.769724750437,-141.140055513716,-116.399393987158
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,26.5453038688738,-15.5908946519975,68.681502389745,-127.849810371029,-140.290415870518,-115.40920487154
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,25.7525874838429,-16.4678481872821,67.9730231549679,-126.954277190548,-139.499151174448,-114.409403206647
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,25.0218027365134,-17.3222588971599,67.3658643701866,-126.089789175173,-138.769588568638,-113.409989781709
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,24.3539723769536,-18.1493487014224,66.8572934553296,-125.263010291084,-138.104208810244,-112.421811771924
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,23.7501191552321,-18.9433719357956,66.4436102462597,-124.480604504459,-137.504826724233,-111.456382284684
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,23.2112658214173,-19.6977344979823,66.1202661408168,-123.749235781477,-136.972775485422,-110.525696077533
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,22.7384351255776,-20.4051283740925,65.8819986252477,-123.075568088319,-136.50908046879,-109.642055707848
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,22.3326498177816,-21.0576758269544,65.7229754625176,-122.466265391162,-136.114613264479,-108.817917517845
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,21.9949326480977,-21.6470782157425,65.6369435119379,-121.927991656187,-135.790221384714,-108.06576192766
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,21.7263063665943,-22.164765510482,65.6173782436706,-121.467410849572,-135.536833302894,-107.397988396249
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,21.5277937233399,-22.6020439020683,65.6576313487481,-121.091186937496,-135.355541383753,-106.826832491239
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,21.4004174684031,-22.9502403402177,65.7510752770238,-120.805983886139,-135.247667017471,-106.364300754807
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,21.3452003518522,-23.200844246621,65.8912449503253,-120.61846566168,-135.214813119494,-106.022118203865
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,21.3631651237556,-23.345647982652,66.0719782301633,-120.535296230297,-135.258909437707,-105.811683022888
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,21.455334534182,-23.3768888786933,66.2875579470573,-120.563139558171,-135.38225613777,-105.744022978573
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,21.6227313331997,-23.2873967694932,66.5328594358925,-120.708659611481,-135.587571177948,-105.829748045014
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,21.8663782708771,-23.0707520640546,66.8035086058089,-120.978520356404,-135.878047242296,-106.078993470513
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,22.1863340622905,-22.7237420035818,67.0964101281628,-121.376977129032,-136.255890573141,-106.498063684923
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,22.5788012825463,-22.2533188002538,67.4109213653465,-121.898650745096,-136.717770946468,-107.079530543723
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,23.039018471759,-21.6696416072186,67.7476785507366,-122.535753390237,-137.259371704083,-107.812135076391
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.5622241700427,-20.9836203068571,68.1080686469424,-123.280497250098,-137.876850921072,-108.684143579124
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,24.1436569175116,-20.206757474112,68.4940713091352,-124.12509451032,-138.566784472486,-109.683404548154
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,24.7785552542801,-19.3510008663978,68.908111374958,-125.061757356547,-139.326118659199,-110.797396053894
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,25.4621577204624,-18.428601410539,69.3529168514637,-126.082697974419,-140.152126624128,-112.01326932471
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,26.1897028561727,-17.4519727409166,69.831378453262,-127.180128549579,-141.042363047582,-113.317894051577
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.9564292015253,-16.4335494801808,70.3464078832314,-128.346261267669,-141.994611650971,-114.697910884367
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.7575752966345,-15.3856426816572,70.9007932749262,-129.573308314331,-143.006820067191,-116.13979656147
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,28.5883796816145,-14.3202921850126,71.4970515482416,-130.853481875207,-144.077016915798,-117.629946834615
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,29.4440808965796,-13.2491170522854,72.1372788454446,-132.178994135938,-145.203206769714,-119.154781502162
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,30.319917481644,-12.1831666841598,72.8230016474478,-133.542057282168,-146.383240453979,-120.700874110357
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,31.211127976922,-11.1327765546758,73.5550325085198,-134.934883499538,-147.614661035439,-122.255105963636
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.1129509225278,-10.1074335980061,74.3333354430618,-136.349684973689,-148.894529975052,-123.804839972327
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.0206248585758,-9.1156569700622,75.1569066872137,-137.778673890265,-150.219242845353,-125.338104935177
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.92938832518,-8.16490004493367,76.0236766952937,-139.214062434907,-151.584348872229,-126.843775997585
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,34.8344798624549,-7.26147900180588,76.9304387267158,-140.648062793257,-152.98439201551,-128.311733571003
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,35.7311380105147,-6.41053221133986,77.8728082323693,-142.072887150957,-154.412791953976,-129.732982347938
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,36.6146013094736,-5.61601294666703,78.8452155656143,-143.480747693649,-155.861780287479,-131.099715099819
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,37.4801082994459,-4.88071592637962,79.8409325252714,-144.863856606976,-157.322400664261,-132.405312549691
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,38.3228975205458,-4.20633611299503,80.8521311540866,-146.214426076578,-158.78457276135,-133.644279391807
