"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,160.301260200316,30.1601025199695,290.442417880663,-124.493615462591,-137.1516055883,-111.835625336882
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,156.67966553596,30.8439462366686,282.515384835251,-124.618971127057,-137.14238880827,-112.095553445845
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,153.060620792255,31.4682878689518,274.652953715558,-124.744319524016,-137.134349697973,-112.35428935006
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,149.446675889854,32.026535129206,266.866816650503,-124.86965338596,-137.127534448473,-112.611772323447
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,145.84038074941,32.5116882335282,259.169073265291,-124.994965445381,-137.121987893824,-112.867942996939
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,142.244285291573,32.9163230859928,251.572247497152,-125.120248434772,-137.117753397505,-113.122743472039
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,138.660939436995,33.2325821255367,244.089296748454,-125.245495086625,-137.114872737994,-113.376117435257
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,135.092893106329,33.4521766203363,236.733609592323,-125.370698133433,-137.113385993876,-113.628010272989
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,131.542696220227,33.5664052246003,229.518987215854,-125.495850307687,-137.113331429013,-113.878369186362
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,128.01289869934,33.5661947245087,222.459602674172,-125.620944341881,-137.114745378296,-114.127143305467
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,124.506050464321,33.4421699817903,215.569930946852,-125.745972968507,-137.117662134623,-114.374283802392
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.024701435821,33.1847609425094,208.864641929133,-125.870928920057,-137.122113837762,-114.619744002353
