"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,106.314540738249,-12.4786521499337,225.107733626432,-92.6705840214878,-115.14172777974,-70.1994402632357
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,108.017427257996,-4.47970396792847,220.514558483921,-94.8413080239659,-116.10164537862,-73.5809706693114
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,109.705548111777,3.32798058997042,216.083115633583,-97.0076676585704,-117.091254075928,-76.9240812412124
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.364137633624,10.8905142723271,211.837760994921,-99.1652985574275,-118.113874643075,-80.2167224717798
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.978430157572,18.1516325002417,207.805227814902,-101.309836352664,-119.173322492696,-83.4463502126315
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.533660017653,25.0528864542746,204.014433581032,-103.436916676405,-120.273875369793,-86.5999579830164
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.015061547902,31.5341767553493,200.495946340454,-105.542175160778,-121.420171697531,-89.6641786240246
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.40786908235,37.53479090325,197.280947261451,-107.621247437909,-122.617004508588,-92.62549036723
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.697316955033,42.9951195199832,194.399514390083,-109.669769139924,-123.868972645099,-95.470565634749
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.868639499983,47.8591853225306,191.878093677435,-111.68337589895,-125.179959176811,-98.1867926210888
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.907071051233,52.0779870974301,189.736155005037,-113.657703347113,-126.552435451001,-100.762971243225
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.797845942818,55.613417839194,187.982274046442,-115.588387116539,-127.986642872292,-103.190131360786
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.52619850877,58.4421969408197,186.610200076721,-117.471062839355,-129.479775348938,-105.462350329771
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.077363083123,60.5589837948931,185.595742371353,-119.301366147686,-131.025344711587,-107.577387583785
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.43657399991,61.9777968438904,184.89535115593,-121.07493267366,-132.612917273153,-109.536948074168
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,123.589065593165,62.7311738124034,184.446957373927,-122.787398049403,-134.22833496779,-111.346461131016
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.520072196921,62.8671087367945,184.173035657048,-124.43439790704,-135.854398540677,-113.014397273403
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.214828145212,62.4444203977851,183.985235892639,-126.011567878699,-137.471857602413,-114.551278154985
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,122.658567772071,61.5275467176683,183.789588826473,-127.514543596505,-139.060488633578,-115.968598559433
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,121.83652541153,60.1817033385677,183.491347484493,-128.938960692585,-140.600066606067,-117.277854779104
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,120.733935397625,58.4690050180023,182.998865777248,-130.280454799066,-142.071116777493,-118.489792820639
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,119.336032064388,56.445741365886,182.22632276289,-131.534661548073,-143.455420911541,-119.613902184604
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.628049745852,54.1606880578043,181.0954114339,-132.697216571732,-144.736313639178,-120.658119504287
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.595222776051,51.65417397106,179.536271581043,-133.763755502171,-145.898832662851,-121.628678341492
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.222785489019,48.9575851801627,177.487985797875,-134.729913971516,-146.929790003728,-122.530037939304
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.495972218788,46.0930128947713,174.898931542805,-135.591327611892,-147.817823239013,-123.364831984772
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.403174880034,43.0733788378636,171.732970922205,-136.344261828754,-148.554614326391,-124.133909331117
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.960268033756,39.9068423250529,168.013693742458,-136.990463387993,-149.143672752366,-124.83725402362
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.197276880122,36.5962490385089,163.798304721734,-137.534501373004,-149.595147385433,-125.473855360574
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.1443435667331,33.1385283224916,159.150158810975,-137.980968192119,-149.920382407395,-126.041553976843
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.8316102411908,29.5262071453764,154.137013337005,-138.334456253672,-150.131583733137,-126.537328774207
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,87.2892190510953,25.7488204102387,148.829617691952,-138.599557965994,-150.24155016202,-126.957565769969
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,82.5473121440474,21.7943279084907,143.300296379604,-138.780865737419,-150.263399662561,-127.298331812278
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,77.6360316676477,17.650633106033,137.621430229262,-138.882971976279,-150.210270554061,-127.555673398497
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,72.585519769497,13.3072551016601,131.863784437334,-138.910469090907,-150.094986191832,-127.725951989983
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,67.425918597196,8.75714838341047,126.094688810981,-138.867949489636,-149.929683686525,-127.806215292747
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,62.1873702983453,3.9985967586271,120.376143838064,-138.760005580798,-149.725422069114,-127.794589092481
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,56.9000170205458,-0.962961740371583,114.762995781463,-138.591229772725,-149.491800941996,-127.690658603454
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.594000911398,-6.1133740591915,109.301375881987,-138.366214473751,-149.236632646097,-127.495796301405
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.2994641185027,-11.4286826489143,104.02761088592,-138.089552092208,-148.965714052365,-127.213390132051
