"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,155.827395976606,27.7906494664514,283.86414248676,-124.523423461715,-136.909090173923,-112.137756749507
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,152.540840456985,28.5162858079254,276.565395106045,-124.648623047758,-136.904885254042,-112.392360841474
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,149.256255527292,29.188708790726,269.323802263858,-124.77381595779,-136.901783028078,-112.645848887502
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,145.975611777453,29.8021725195314,262.149051035374,-124.898995515799,-136.899826320255,-112.898164711342
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,142.700879797394,30.3506138338669,255.051145760921,-125.024155045774,-136.899056771642,-113.149253319905
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,139.434030177043,30.8276409309961,248.040419423089,-125.149287871703,-136.899514740829,-113.399061002577
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,136.177033506326,31.2265275258187,241.127539486834,-125.274387317576,-136.901239203562,-113.64753543159
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,132.931860375171,31.5402150513704,234.323505698972,-125.39944670738,-136.904267651637,-113.894625763123
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,129.700481373505,31.7613260379406,227.639636709069,-125.524459365105,-136.908635991473,-114.140282738738
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,126.484867091253,31.88219249145,221.087541691057,-125.64941861474,-136.914378442763,-114.384458786717
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.286988118344,31.8949037632787,214.67907247341,-125.774317780272,-136.921527437714,-114.62710812283
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.108815044705,31.7913789641825,208.426251125227,-125.899150185691,-136.930113521411,-114.868186849971
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.952318460261,31.5634692731775,202.341167647344,-126.023909154985,-136.94016525388,-115.107653056089
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.81946895494,31.2030953214787,196.435842588401,-126.148588012142,-136.95170911453,-115.345466909755
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.712237118669,30.702423937263,190.722050300075,-126.273180081152,-136.964769409631,-115.581590752674
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.632593541375,30.054086647541,185.211100435208,-126.397678686004,-136.979368183623,-115.815989188385
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.582508812984,29.2514392218986,179.91357840407,-126.522077150685,-136.995525135011,-116.048629166358
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,101.563953523424,28.2888571240945,174.839049922754,-126.646368799184,-137.013257537735,-116.279480060633
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.5788982626222,27.162056188831,169.995740336413,-126.770546955491,-137.03258016886,-116.508513742121
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,95.6293136205044,25.868421713989,165.39020552702,-126.894604943593,-137.053505243547,-116.735704643639
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,92.7171701869979,24.4073234240327,161.027016949963,-127.01853608748,-137.076042358236,-116.961029816723
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,89.8444385520298,22.7803897192902,156.908487384769,-127.142333711139,-137.100198443041,-117.184468979237
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.0130893055269,20.9917136445688,153.034464966485,-127.26599113856,-137.125977724347,-117.406004552774
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.2250930374161,19.0479661051988,149.402219969633,-127.389501693732,-137.153381698628,-117.625621688836
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,81.4824203376243,16.958399253759,146.00644142149,-127.512858700643,-137.1824091185,-117.843308282785
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,78.7870417960785,14.7347338258199,142.839349766337,-127.636055483281,-137.213055992021,-118.059054974541
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.1409280027055,12.3909366803821,139.890919325029,-127.759085365635,-137.245315596231,-118.272855135039
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,73.5460495474324,9.94290651866799,137.149192576197,-127.881941671695,-137.279178505918,-118.484704837472
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,71.0043770201859,7.40809447922785,134.600659561144,-128.004617725448,-137.314632638532,-118.694602812363
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,68.517881010893,4.80509060151077,132.230671420275,-128.127106850883,-137.351663316176,-118.90255038559
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,66.0885321094807,2.15320672087315,130.023857498088,-128.249402371989,-137.390253345511,-119.108551398467
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,63.7183009058757,-0.527918013489355,127.964519825241,-128.371497612755,-137.430383116388,-119.312612109122
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,61.4091579900052,-3.21866966033699,126.036985640347,-128.493385897169,-137.47203071994,-119.514741074397
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,59.1630739517959,-5.89975842304177,124.225906326634,-128.615060549219,-137.515172086828,-119.71494901161
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,56.9820193811748,-8.55245958493063,122.51649834728,-128.736514892895,-137.559781146217,-119.913248639573
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,54.8679648680688,-11.1587978594708,120.894727595608,-128.857742252185,-137.605830006053,-120.109654498318
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,52.8228810024047,-13.7016806696213,119.347442674431,-128.978735951079,-137.653289155066,-120.304182747091
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,50.8487383741097,-16.1649882822776,117.862465030497,-129.099489313563,-137.702127686914,-120.496850940212
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,48.9475075731104,-18.5336297413656,116.428644887586,-129.219995663628,-137.752313546756,-120.687677780499
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.1211591893339,-20.7935735564353,115.035891935103,-129.340248325261,-137.803813800518,-120.876682850004
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,45.3716638127071,-22.9318614944656,113.67518911988,-129.460240622452,-137.856594927001,-121.063886317902
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,43.7009920331569,-24.9366129083142,112.338596974628,-129.579965879188,-137.910623132957,-121.24930862542
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.1111144406102,-26.7970260492708,111.019254930491,-129.69941741946,-137.965864691167,-121.432970147752
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.6040016249938,-28.5033819074329,109.711385157421,-129.818588567254,-138.022286301513,-121.614890832996
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,39.1816241762348,-30.0470553918431,108.410303744313,-129.937472646561,-138.079855474968,-121.795089818154
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,37.8459526842601,-31.4205381458697,107.11244351439,-130.056062981369,-138.138540940392,-121.973585022345
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.5986266765113,-32.6183590287868,105.815612381809,-130.174353229664,-138.198315008272,-122.150391451056
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,35.4384042106513,-33.6438711650979,104.520679586401,-130.292339956463,-138.259168980366,-122.325510932559
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,34.3625596939464,-34.505348878581,103.230468266474,-130.410021223589,-138.321105320657,-122.498937126521
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,33.3683552720893,-35.2119195331295,101.948630077308,-130.527395105237,-138.384128825049,-122.670661385426
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,32.4530530907726,-35.773424614529,100.679530796074,-130.644459675603,-138.448246196817,-122.84067315439
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,31.613915295689,-36.2003254967233,99.4281560881012,-130.761213008882,-138.513465694206,-123.008960323558
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,30.8482040325311,-36.503616944917,98.2000250099792,-130.877653179268,-138.579796780255,-123.17550957828
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.1531814469917,-36.6947446258531,97.0011075198365,-130.993778260956,-138.64724977622,-123.340306745692
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,29.5261096847634,-36.7855232462219,95.8377426157488,-131.109586328141,-138.715835520095,-123.503337136187
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,28.964250891539,-36.7880522647704,94.7165540478483,-131.225075455018,-138.785565031776,-123.664585878261
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,28.4648672130109,-36.7146264669708,93.6443608929927,-131.340243715783,-138.856449186494,-123.824038245072
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,28.0252207948721,-36.5776391002293,92.6280806899735,-131.455089184629,-138.928498398232,-123.981679971026
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,27.6425737828151,-36.3894757890569,91.674623354687,-131.569609935752,-139.001722314872,-124.137497556633
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,27.3141883225326,-36.1623981239873,90.7907747690524,-131.683804043347,-139.076129526894,-124.291478559801
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,27.0373265597172,-35.9084166726379,89.9830697920723,-131.797669581609,-139.151727291465,-124.443611871753
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,26.8092506400617,-35.6391542008611,89.2576554809845,-131.911204624733,-139.228521273777,-124.593887975688
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,26.6272227092588,-35.3657010886698,88.6201465071874,-132.024407246913,-139.306515307485,-124.742299186341
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,26.488504913001,-35.0984662113391,88.0754760373411,-132.137275522345,-139.385711176074,-124.888839868616
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,26.3903593969812,-34.8470278194437,87.6277466134061,-132.249807525223,-139.466108416916,-125.03350663353
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,26.3300483068919,-34.6199900440884,87.2800866578721,-132.362001329743,-139.547704149723,-125.176298509762
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,26.3048337884258,-34.42485140677,87.0345189836216,-132.473855010099,-139.630492930982,-125.317217089215
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,26.3119779872757,-34.2678919668959,86.8918479414472,-132.585366640486,-139.714466635835,-125.456266645137
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,26.3487430491341,-34.154085376806,86.8515714750742,-132.6965342951,-139.799614368724,-125.593454221475
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,26.4123911196938,-34.0870410940243,86.9118233334119,-132.807356048134,-139.885922403958,-125.728789692311
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,26.5001843446474,-34.0689803826586,87.0693490719534,-132.917829973785,-139.973374157144,-125.862285790426
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,26.6093848696877,-34.1007476814201,87.3195174207955,-133.027954146247,-140.061950188265,-125.993958104229
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,26.7372548405072,-34.1818566655303,87.6563663465448,-133.137726639715,-140.151628236942,-126.123825042487
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,26.8810564027987,-34.310568161967,88.0726809675645,-133.247145528383,-140.242383290227,-126.25190776654
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,27.0380517022549,-34.4839952548825,88.5600986593923,-133.356208886448,-140.334187683041,-126.378230089854
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,27.2055028845684,-34.6982296394782,89.1092354086149,-133.464914788103,-140.427011231178,-126.502818345027
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,27.3806720954318,-34.9484826515238,89.7098268423874,-133.573261307544,-140.520821396578,-126.625701218509
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,27.560821480538,-35.2292344159066,90.3508773769825,-133.681246518965,-140.615583484392,-126.746909553539
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,27.7432131855794,-35.5343851322814,91.0208115034403,-133.788868496562,-140.711260871193,-126.866476121932
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.9251093562489,-35.8574035019541,91.707622214452,-133.89612531453,-140.807815263535,-126.984435365524
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,28.1037721382392,-36.1914685279953,92.3990128044737,-134.003015047063,-140.905206985935,-127.10082310819
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,28.2764636772427,-36.5296022301292,93.0825295846146,-134.109535768356,-141.003395297241,-127.215676239471
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,28.4404461189524,-36.8647920787267,93.7456843166315,-134.215685552604,-141.102338734302,-127.329032370907
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,28.5929816090607,-37.1901030821369,94.3760663002584,-134.321462474003,-141.201995481775,-127.440929466231
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,28.7313322932605,-37.4987804153866,94.9614450019076,-134.426864606747,-141.302323766895,-127.551405446599
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,28.8527603172443,-37.7843442494909,95.4898648839795,-134.531890025031,-141.403282278021,-127.660497772041
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,28.9545278267049,-38.0406790499777,95.9497347033876,-134.63653680305,-141.504830605813,-127.768243000286
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,29.033896967335,-38.2621200989778,96.3299140336477,-134.740803014999,-141.606929705886,-127.874676324111
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,29.0881298848271,-38.4435404046707,96.6198001743249,-134.844686735072,-141.709542381868,-127.979831088277
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,29.114488724874,-38.5804415452939,96.809418995042,-134.948186037466,-141.812633787822,-128.083738287109
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,29.1102356331684,-38.6690524015029,96.8895236678396,-135.051298996374,-141.91617194905,-128.186426043698
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,29.0728017142437,-38.7064679186958,96.8520713471831,-135.154023867147,-142.02012929328,-128.287918441013
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,29.0035041259709,-38.6913702495253,96.698378501467,-135.256363071699,-142.124504984323,-128.388221159075
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,28.9075460795587,-38.6240288217096,96.4391209808271,-135.358323198509,-142.229324913428,-128.487321483589
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,28.7902997450566,-38.5055792448976,96.0861787350108,-135.45991101721,-142.334619360866,-128.585202673555
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,28.657137292514,-38.3378845574436,95.6521591424715,-135.561133297438,-142.440421467307,-128.681845127569
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,28.5134308919802,-38.1234365051623,95.1502982891228,-135.661996808826,-142.54676671743,-128.777226900221
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,28.3645527135048,-37.8652647111234,94.5943701381331,-135.762508321007,-142.653692443666,-128.871324198349
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,28.2158749271372,-37.5668497826157,93.9985996368901,-135.862674603616,-142.761237351016,-128.964111856216
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,28.0727697029267,-37.2320368077872,93.3775762136406,-135.962502426287,-142.869441063913,-129.055563788661
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,27.9406092109229,-36.8649460776281,92.7461644994739,-136.061998558653,-142.978343696086,-129.145653421219
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,27.8247656211751,-36.4698782781177,92.1194095204679,-136.161169770349,-143.087985444446,-129.234354096251
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,27.7306111037328,-36.0512118827693,91.5124340902349,-136.260022831008,-143.198406207955,-129.321639454061
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,27.6635178286454,-35.6132910848383,90.9403267421291,-136.358564510264,-143.309645232491,-129.407483788038
