"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,124.777916203798,49.5288791702083,200.026953237388,-93.4099440229399,-120.330182313208,-66.4897057326714
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,122.807443870393,49.6254587290795,195.989429011706,-95.3662653016707,-121.142660452975,-69.5898701503662
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,120.837779904828,49.6887627859847,191.986797023671,-97.3197076558415,-121.972402917427,-72.6670123942562
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,118.869732674943,49.715577562047,188.023887787839,-99.2673921608926,-122.820317695777,-75.714466626008
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,116.904110548579,49.702642701445,184.105578395712,-101.206439892264,-123.687562205238,-78.7253175792894
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.941721893575,49.6466661065298,180.23677768062,-103.133971925396,-124.575562459692,-81.6923813910993
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,112.983375077772,49.5443432144246,176.422406941119,-105.047109335728,-125.486026064565,-84.6081926068912
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,111.02987846901,49.3923814567519,172.667375481268,-106.942973198701,-126.420944123869,-87.4650022735332
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,109.082040435129,49.187530638425,168.976550231833,-108.818684589755,-127.382575232882,-90.2547939466274
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,107.140669343969,48.9266199094105,165.354718778528,-110.671364584329,-128.373402622878,-92.9693265457806
