"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,116.439995802912,46.6998499661159,186.180141639709,-95.6536126331703,-122.658514890646,-68.6487103756943
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,114.799470177901,46.7316060324701,182.867334323331,-97.4102329837996,-123.289560870092,-71.5309050975075
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,113.159555537457,46.7384068076674,179.580704267247,-99.1644212852921,-123.93767626121,-74.3911663093744
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.52086286615,46.7182223295821,176.323503402719,-100.913745488511,-124.604027619989,-77.2234633570329
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,109.884003148549,46.6690179364773,173.09898836062,-102.65577354432,-125.290011722965,-80.0215353656748
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,108.24958736922,46.5887645522558,169.910410186184,-104.388073403581,-125.99727260734,-82.7788741998226
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,106.618226512733,46.4754510058001,166.761002019666,-106.108213017159,-126.727713070975,-85.4887129633419
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,104.990531563656,46.3270986081579,163.653964519153,-107.813760335916,-127.483496371378,-88.144024300453
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,103.367113506556,46.1417781889661,160.592448824147,-109.502283310715,-128.267032244915,-90.737534376515
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,101.748583326004,45.9176297526532,157.579536899354,-111.17134989242,-129.080939583431,-93.2617602014087
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,100.135552006566,45.652884851546,154.618219161585,-112.818528031894,-129.927976487808,-95.7090795759797
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,98.5286305328108,45.3458916833685,151.711369382253,-114.44138568,-130.810927597797,-98.071843762204
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,96.9284298893073,44.995142802187,148.861716976428,-116.037490787602,-131.732439559209,-100.342542015995
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,95.3355610606234,44.5993051839455,146.071816937301,-117.604411305562,-132.694799477782,-102.514023133342
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,93.7506350313275,44.1572522124961,143.344017850159,-119.139715184744,-133.699659340769,-104.57977102872
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,92.1742627859879,43.6680969553026,140.680428616673,-120.640970376011,-134.747721878076,-106.534218873946
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,90.6070553091729,43.1312258900865,138.082884728259,-122.105744830226,-135.838418496014,-108.373071164439
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,89.0496235854507,42.5463320395187,135.552915131383,-123.531606498253,-136.969623529875,-110.093589466631
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,87.5025785993898,41.9134462898316,133.091710908948,-124.916123330955,-138.137455068671,-111.694791593238
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,85.9665313355584,41.2329655329301,130.700097138187,-126.256863279194,-139.336205666296,-113.177520892093
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,84.4420927785247,40.505676202725,128.378509354324,-127.551394293835,-140.558425292994,-114.544363294675
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,82.9298739128572,39.7327717947394,126.126976030975,-128.797284325739,-141.795149176692,-115.799419474787
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,81.4304857231241,38.9158630768926,123.945108369356,-129.992101325772,-143.036234726244,-116.9479679253
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.9445391938937,38.0569799222567,121.832098465531,-131.133413244795,-144.270754247867,-117.996072241723
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,78.4726453097344,37.1585640127792,119.78672660669,-132.218788033672,-145.487388167093,-118.950187900252
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,77.0154150552144,36.2234520549135,117.807378055515,-133.245793643266,-146.674774724973,-119.81681256156
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.573459414902,35.2548495810577,115.892069248746,-134.211998024441,-147.821790111003,-120.60220593788
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.1473893733655,34.2562958446152,114.038482902116,-135.11496912806,-148.91775088923,-121.31218736689
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.7378159151734,33.2316207094786,112.244011120868,-135.952274904985,-149.952543990762,-121.952005819207
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.3453500248937,32.1848947491254,110.505805300662,-136.72148330608,-150.91669716285,-122.52626944931
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.970602687095,31.1203739782363,108.820831395954,-137.420162282209,-151.801405404459,-123.038919159959
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.6141848863454,30.0424407259084,107.185929046782,-138.045879784234,-152.59852827545,-123.493231293018
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,67.2767076072133,28.9555421236274,105.597873090799,-138.596203763019,-153.300570688275,-123.891836837763
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.9587818342669,27.8641275358199,104.053436132714,-139.068702169427,-153.900657069475,-124.236747269378
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.6610185520747,26.772586028605,102.549451075544,-139.460942954321,-154.392506305094,-124.529379603547
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.3840287452048,25.6851846816525,101.082872808757,-139.770494068564,-154.770412971061,-124.770575166067
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,62.1284233982257,24.6060082286595,99.6508385677918,-139.99492346302,-155.029239077791,-124.960607848249
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.8948134957055,23.5389001916547,98.2507267997564,-140.131799088552,-155.164419896681,-125.099178280422
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.6837777475745,22.4872351694547,96.8803203256944,-140.17922114553,-155.172784022896,-125.185658268165
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,58.4956139548757,21.4525554901789,95.5386724195724,-140.139922376342,-155.058689910804,-125.22115484188
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,57.3304752804589,20.4352837859829,94.2256667749348,-140.019020789687,-154.830553127166,-125.207488452207
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,56.188513691817,19.4355247273669,92.9415026562671,-139.821654107208,-154.497227139161,-125.146081075256
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,55.069881156443,18.4531226885228,91.6866396243632,-139.552960050552,-154.067925797587,-125.037994303516
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,53.9747296418298,17.4877116063678,90.4617476772919,-139.218076341361,-153.552182137284,-124.883970545439
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,52.9032111154704,16.5387631732553,89.2676590576856,-138.822140701282,-152.959809282828,-124.684472119735
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,51.8554775448577,15.6056332321502,88.1053218575652,-138.370290851957,-152.300859011728,-124.439722692186
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,50.8316808974846,14.6876062320417,86.9757555629275,-137.867664515032,-151.585573561576,-124.149755468488
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,49.831973140844,13.7839375711389,85.8800087105492,-137.319399412152,-150.824326333238,-123.814472491066
