"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,158.159675274216,29.2270058521851,287.092344696247,-124.407143116494,-136.756454306445,-112.057831926543
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,154.736786878099,29.8907354251709,279.582838331027,-124.534359543512,-136.754382105392,-112.314336981631
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,151.316028691591,30.50075566123,272.131301721951,-124.661569328321,-136.753411146087,-112.569727510554
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,147.8995309243,31.0512839041211,264.747777944478,-124.788765828712,-136.753584394712,-112.823947262713
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,144.489423785835,31.5361991058513,257.442648465819,-124.915942402478,-136.754943645227,-113.076941159729
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,141.087837485805,31.949027552165,250.226647419446,-125.043092407409,-136.757529420156,-113.328655394663
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,137.69690223382,32.2829340153212,243.110870452318,-125.170209201297,-136.761380870207,-113.579037532388
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,134.318748239486,32.5307209780869,236.106775500885,-125.297286141933,-136.766535673068,-113.828036610799
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,130.955505712414,32.6848392814354,229.226172143393,-125.424316587109,-136.773029931758,-114.07560324246
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,127.609304862212,32.7374143249961,222.481195399428,-125.551293894615,-136.780898072944,-114.321689716287
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,124.282275898489,32.6802927329402,215.884259064037,-125.678211422244,-136.790172745721,-114.566250098767
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.976549030853,32.5051150816352,209.44798298007,-125.805062527786,-136.800884721373,-114.8092403342
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.694254468913,32.2034207025638,203.185088235263,-125.931840569034,-136.813062794707,-115.05061834336
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,114.437522422279,31.7667904911298,197.108254353428,-126.058538903777,-136.826733687603,-115.290344119951
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.208483100558,31.1870327748168,191.229933426299,-126.185150889808,-136.841921955463,-115.528379824154
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.00926671336,30.4564153000521,185.562118126668,-126.311669884918,-136.858649897313,-115.764689872524
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.842003470293,29.5679430048996,180.116063935686,-126.438089246899,-136.876937470353,-115.999241023445
