"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,114.137262205869,45.7382112628547,182.536313148884,-96.6086136951151,-123.501913294241,-69.7153140959893
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,112.55596231588,45.7755691329445,179.336355498816,-98.2822993592289,-124.065100935576,-72.4994977828814
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,110.975247290925,45.7885128112911,176.161981770559,-99.9537330874307,-124.645129250047,-75.262336924814
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.395701996037,45.7750929949728,173.0163109971,-101.620662943808,-125.243237434532,-77.9980884530849
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,107.817911296248,45.733357678812,169.902464913685,-103.28083699245,-125.860884938085,-80.7007890468159
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,106.242460056594,45.6613622087651,166.823557904423,-104.932003297444,-126.499767463904,-83.364239130985
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,104.669933142107,45.5571812641423,163.782685020072,-106.571909922879,-127.161827740241,-85.981992105516
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,103.100915417821,45.418922969931,160.78290786571,-108.198304932841,-127.849257104274,-88.5473527614073
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,101.535991748768,45.2447453169037,157.827238180632,-109.808936391419,-128.564482458996,-91.0533903238422
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,99.9757469999832,45.0328750262886,154.918618973678,-111.401552362702,-129.310131526592,-93.4929731988122
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,98.4207660364992,44.7816289340248,152.059903138974,-112.973900910777,-130.08896782826,-95.8588339932936
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,96.8716337233496,44.4894378839086,149.253829562791,-114.523730099732,-130.903786029977,-98.143674169487
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,95.3289349255679,44.1548730072786,146.502996843857,-116.048787993656,-131.757259081287,-100.340316906024
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,93.7932545081875,43.7766741290524,143.809834887323,-117.546822656635,-132.651732054984,-102.441913258287
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,92.2651773362418,43.3537798783193,141.176574794164,-119.01558215276,-133.588964798043,-104.442199507476
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,90.7452882747642,42.8853589020554,138.605217647473,-120.452814546116,-134.569836705659,-106.335792386573
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,89.2341721887882,42.3708413925287,136.097502985048,-121.856267900793,-135.594040771728,-108.118495029858
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,87.7324139433473,41.8099499563275,133.654877930367,-123.223690280878,-136.659806944859,-109.787573616897
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,86.2405984034748,41.2027286929759,131.278468113974,-124.55282975046,-137.763701351766,-111.341958149154
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,84.7593104342043,40.5495692333647,128.969051635044,-125.841434373626,-138.900543100257,-112.782325646995
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,83.2891349005691,39.8512324324538,126.727037368684,-127.087252214465,-140.063462575254,-114.111041853676
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,81.8306566676027,39.1088644339192,124.552448901286,-128.288031337064,-141.244098432739,-115.331964241389
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,80.3844606003385,38.3240059378159,122.444915262861,-129.441519805512,-142.432903537007,-116.450136074017
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,78.95113156381,37.4985937083088,120.403669419311,-130.545465683896,-143.619512013577,-117.471419354215
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,77.5312544230507,36.6349536487832,118.427555197318,-131.597617036305,-144.793115391462,-118.402118681148
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,76.1254140430938,35.7357851266877,116.5150429595,-132.595721926827,-145.94280439996,-119.248639453694
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,74.734195288973,34.804136621185,114.664253956761,-133.537528419549,-147.057848901814,-120.017207937284
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,73.3581830257216,33.8433731577013,112.872992893742,-134.42078457856,-148.127905325754,-120.713663831366
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,71.9979621183731,32.8571363479172,111.138787888829,-135.243238467948,-149.143154326961,-121.343322608934
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.6541174319609,31.8492981384389,109.458936725483,-136.0026381518,-150.09437953906,-121.91089676454
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.3272338315185,30.8239095614959,107.830558101541,-136.696731694205,-150.973001614714,-122.420461773696
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.0178961820792,29.7851458631091,106.250646501049,-137.323267159251,-151.771081725344,-122.875452593158
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,66.7266893486766,28.7372493573853,104.716129339968,-137.879992611026,-152.481306848145,-123.278678373906
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.454198196344,27.6844712305286,103.223925162159,-138.364656113617,-153.096966698098,-123.632345529136
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.201007590115,26.6310133142738,101.771001865956,-138.775005731114,-153.611929795168,-123.938081667059
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,62.9677023950229,25.5809705904366,100.354434199609,-139.108789527603,-154.02062425064,-124.196954804566
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.7548674761012,24.5382749023788,98.9714600498236,-139.363755567173,-154.318027529644,-124.409483604702
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.5630876983833,23.5066400600703,97.6195353366963,-139.537651913912,-154.499668692329,-124.575635135496
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.3929386750994,22.4894599167722,96.2964174334265,-139.628371858804,-154.561867784842,-124.694875932766
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,58.2447832280019,21.4886939645138,95.0008724914901,-139.637148911425,-154.506618366762,-124.767679456089
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,57.1187713873661,20.5048487130393,93.732694061693,-139.568556799949,-154.341501098801,-124.795612501098
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,56.0150439316638,19.5380775918549,92.4920102714728,-139.427314479443,-154.074726739833,-124.779902219053
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,54.9337416393668,18.5882777158655,91.2792055628682,-139.218140904973,-153.714865080795,-124.721416729151
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,53.8750052889468,17.6551370320597,90.0948735458339,-138.945755031608,-153.270803572259,-124.620706490957
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,52.8389756588757,16.7381798928894,88.939771424862,-138.614875814415,-152.751709163344,-124.478042465485
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,51.8257935276252,15.8368109407813,87.814776114469,-138.230222208461,-152.166989152194,-124.293455264729
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,50.8355996736671,14.9503571835041,86.7208421638301,-137.796513168814,-151.526246915903,-124.066779421726
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,49.8685348754733,14.0781081164175,85.6589616345291,-137.318467650542,-150.839228441314,-123.797706859769
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,48.9247399115154,13.2193537126088,84.630126110422,-136.800804608711,-150.115755787415,-123.485853430007
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,48.0043555602654,12.3734200628008,83.63529105773,-136.248242998389,-149.365644179721,-123.130841817058
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,47.1075226001949,11.5397024103959,82.6753427899939,-135.665501774644,-148.598600585478,-122.732402963811
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,46.2343818097758,10.7176952990393,81.7510683205124,-135.057299892543,-147.824103526414,-122.290496258672
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,45.38507396748,9.90701953554778,80.8631283994121,-134.428356307154,-147.051266609811,-121.805446004496
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,44.559739851779,9.10744567355894,80.0120340299991,-133.783389973543,-146.288691626506,-121.278088320581
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,43.7585202411449,8.31891374480352,79.1981267374862,-133.127119846779,-145.544320593085,-120.709919100474
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,42.9815559140493,7.54154900570228,78.4215628223963,-132.464264881929,-144.825299019803,-120.103230744056
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,42.228987648964,6.77567352538802,77.68230177254,-131.799544034061,-144.137864036413,-119.461224031709
