"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,137.041182983423,24.1313364014597,249.951029565387,-125.509753039873,-138.050959689088,-112.968546390657
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,134.674118919794,24.839123735955,244.509114103632,-125.615818789865,-138.025061383206,-113.206576196524
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.308099372384,25.5027192778659,239.113479466901,-125.721876492128,-138.000335538748,-113.443417445509
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,129.944168857413,26.1177792524674,233.770558462358,-125.827918098935,-137.976826117244,-113.679010080626
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,127.583371891101,26.6798490155484,228.486894766654,-125.933935562555,-137.954575650384,-113.913295474727
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,125.226752989669,27.1843731041281,223.26913287521,-126.039920835261,-137.933625126184,-114.146216544337
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,122.875356669335,27.6267100103955,218.124003328275,-126.145865869323,-137.914013875157,-114.377717863489
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,120.53022744632,28.0021527192076,213.058302173432,-126.251762617014,-137.895779456995,-114.607745777033
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.192409836842,28.3059561457433,208.078863527942,-126.357603030604,-137.878957548331,-114.836248512876
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,115.862948357123,28.5333726673332,203.192524046913,-126.463379062365,-137.863581832219,-115.063176292511
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.542887523381,28.679696937675,198.406078109088,-126.569082664568,-137.849683889993,-115.288481439143
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,111.233271851837,28.7403210727953,193.726222630879,-126.674705789484,-137.837293096302,-115.512118482666
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,108.93514585871,28.7108010727155,189.159490644704,-126.780240389386,-137.826436518103,-115.734044260669
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,106.649554060219,28.5869349569248,184.712173163513,-126.885678416543,-137.817138818504,-115.954218014582
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,104.377540972585,28.3648525170042,180.390229428166,-126.991011823228,-137.809422166403,-116.172601480053
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,102.120151112028,28.0411158112835,176.199186412771,-127.096232561712,-137.803306152896,-116.389158970529
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,99.8784289947659,27.6128285532722,172.14402943626,-127.201332584267,-137.798807715508,-116.603857453025
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,97.65341913702,27.077751421241,168.229086852799,-127.306303843162,-137.795941071339,-116.816666614986
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,95.4461660550096,26.4344191267635,164.457912983256,-127.411138290671,-137.794717660239,-117.027558921104
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.2577142649545,25.682253955875,160.833174574034,-127.515827879064,-137.795146099185,-117.236509658944
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.0891082830743,24.821669604678,157.356546961471,-127.620364560613,-137.797232149039,-117.443496972188
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,88.9413926255888,23.8541586538259,154.028626597352,-127.724740287589,-137.80097869488,-117.648501880299
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.8156118087178,22.7823571271906,150.848866490245,-127.828947012263,-137.806385741134,-117.851508283393
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.7128103486809,21.610080364283,147.815540333079,-127.932976686907,-137.813450422686,-118.052502951128
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,82.634032761698,20.3423259126769,144.925739610719,-128.036821263792,-137.82216703318,-118.251475494404
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,80.5803235639886,18.9852412068164,142.175405921161,-128.140472695189,-137.832527071655,-118.448418318724
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.5527272717727,17.5460562203388,139.559398323207,-128.24392293337,-137.844519308681,-118.64332655806
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.5522884012699,16.0329837574919,137.071593045048,-128.347163930607,-137.858129873054,-118.83619798816
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,74.5800514686999,14.4550922595183,134.705010677881,-128.450187639169,-137.87334236011,-119.027032918228
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,72.6370609902825,12.8221576608757,132.451964319689,-128.55298601133,-137.890137962643,-119.215834060017
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,70.7243614822374,11.1445017528036,130.304221211671,-128.655550999359,-137.908495625312,-119.402606373407
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.8429974607844,9.4328246408908,128.253170280678,-128.75787455553,-137.928392223421,-119.587356887638
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,66.9940134421431,7.69803828764117,126.289988596645,-128.859948632112,-137.949802766789,-119.770094497434
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.1784539425334,5.95110697544204,124.405800909625,-128.961765181377,-137.972700629425,-119.950829733328
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,63.3973634781749,4.20289902530911,122.591827931041,-129.063316155597,-137.997057805581,-120.129574505612
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,61.6517865652874,2.46405248155558,120.839520649019,-129.164593507042,-138.0228451927,-120.306341821384
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,59.9427677200907,0.744855908105237,119.140679532076,-129.265589187985,-138.050032901687,-120.481145474284
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,58.2713514588044,-0.944855929787856,117.487558847397,-129.366295150697,-138.078590594814,-120.65399970658
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,56.6385822976483,-2.59579283195353,115.87295742725,-129.466703347448,-138.108487851539,-120.824918843357
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.0455047528422,-4.19928853440508,114.290298040089,-129.566805730511,-138.139694562373,-120.993916898649
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,53.4931633406057,-5.74737139960165,112.733698080813,-129.666594252157,-138.17218135088,-121.161007153433
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,51.9826025771586,-7.23282947566461,111.198034629982,-129.766060864656,-138.205920023804,-121.326201705508
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,50.5148355774399,-8.64940432248476,109.679075477365,-129.865197642957,-138.240884641696,-121.489510644218
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,49.0901532269307,-9.99472686042394,108.175033314285,-129.963999483559,-138.277065099662,-121.650933867455
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,47.7081241816547,-11.2702762853166,106.686524648626,-130.062464104511,-138.31446757574,-121.810460633283
