"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,110.818210271097,-0.210027644524956,221.846448186719,-87.5940063251382,-114.073446398842,-61.1145662514343
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,111.691557203884,6.09875337703917,217.284361030728,-90.1994832623881,-115.355213122246,-65.0437534025298
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,112.555639694671,12.2783060625237,212.832973326818,-92.7998459133617,-116.661071043973,-68.9386207827506
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.401193301459,18.2939491683811,208.508437434536,-95.3899799917829,-117.992239922511,-72.7877200610552
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,114.218953582248,24.1091607912307,204.328746373265,-97.9647712113754,-119.350425090207,-76.5791173325439
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.999656095038,29.6854830651094,200.313829124967,-100.519105285863,-120.737848808743,-80.300361762983
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.734036397831,34.9825316999609,196.485541095701,-103.047867928969,-122.157255443357,-83.9384804145811
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.412830048626,39.9581830834631,192.867477013788,-105.545944854418,-123.611870597819,-87.4800191110178
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.026772605423,44.5690357770319,189.484509433815,-108.008221775934,-125.105287164206,-90.9111563876614
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.566599626224,48.7712617780167,186.361937474431,-110.429584407239,-126.641245357462,-94.2179234570166
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.023046669028,52.5219617511568,183.5241315869,-112.804918462059,-128.22327340206,-97.3865635220567
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.386849291837,55.7810967253685,180.992601858305,-115.129109654116,-129.854166994851,-100.40405231338
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.648743052649,58.5139652489178,178.783520856381,-117.397043697134,-131.535315689923,-103.258771704345
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,118.799463509466,60.6940241350025,176.904902883931,-119.603606304838,-133.265934819776,-105.9412777899
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,118.829746220289,62.3056457081612,175.353846732417,-121.743683190951,-135.042322079338,-108.445044302564
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,118.730326743117,63.34624844674,174.114405039493,-123.812160069196,-136.857302005505,-110.767018132888
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,118.49194063595,63.827239213398,173.156642058503,-125.803922653298,-138.700015961423,-112.907829345173
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,118.10532345679,63.7734255781131,172.437221335468,-127.71385665698,-140.556143391707,-114.871569922254
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,117.561210763637,63.2209415914334,171.901479935841,-129.536847793967,-142.408523623078,-116.665171964856
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,116.850338114491,62.2141159024374,171.486560326544,-131.267781777981,-144.238039707261,-118.297523848701
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,115.963441067352,60.8019252729156,171.124956861789,-132.901544322747,-146.024576356873,-119.77851228862
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,114.891255180221,59.0346519335264,170.747858426916,-134.433021141988,-147.747885365832,-121.118156918144
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,113.624516011098,56.9611625347871,170.28786948741,-135.857097949428,-149.388258044018,-122.325937854837
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,112.153959117984,54.6269740731901,169.680944162779,-137.168660458791,-150.926976454982,-123.4103444626
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,110.470320058879,52.0730690824371,168.867571035321,-138.362594383801,-152.346567250603,-124.378621516999
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,108.564334391784,49.3353082447878,167.793360538779,-139.433785438181,-153.630906823999,-125.236664052363
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.426737674698,46.4442534723777,166.409221877018,-140.377119335655,-154.765230446285,-125.989008225025
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.048265465622,43.4252281884132,164.671302742831,-141.187481789948,-155.736090733332,-126.638872846563
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,101.419653322557,40.2984752861839,162.54083135893,-141.859758514782,-156.53130000927,-127.188217020293
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,98.531636803503,37.0793083042512,159.983965302755,-142.388835223881,-157.13988135615,-127.637789091613
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,95.3749514664603,33.7781785866083,156.971724346312,-142.76959763097,-157.552046183241,-127.9871490787
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,91.9404243087063,30.4006220589643,153.480226558448,-142.996969603617,-157.759267366532,-128.234671840703
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.2299464800303,26.9500299827895,149.509862977271,-143.070491624652,-157.760921733739,-128.380061515565
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.2668973603062,23.4310018329963,145.102792887616,-142.998670330509,-157.570420816705,-128.426919844313
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,80.0771251898862,19.8451962777102,140.309054102062,-142.791042511443,-157.203545622313,-128.378539400573
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.6864782091221,16.1912579240036,135.18169849424,-142.457144957706,-156.676827737996,-128.237462177416
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,71.1208046583658,12.4653001614695,129.776309155262,-142.006514459553,-156.007440889155,-128.005588029951
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,66.4059527779695,8.66136679015387,124.150538765785,-141.448687807236,-155.213096496301,-127.684279118171
